Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-03 10:00:00,1.42,1.2240728,1.1453679,0.97406125
2019-01-03 11:00:00,0.7599999999999998,0.9541836,1.2077636,0.65263677
2019-01-03 12:00:00,0.98,1.0654134,0.98771095,0.63770485
2019-01-03 13:00:00,0.33999999999999986,0.6665008,0.66440344,0.26198244
2019-01-03 14:00:00,0.28000000000000025,0.50116944,0.40061164,0.13320708
2019-01-03 15:00:00,0.31999999999999984,0.55055785,0.3833127,0.2126112
2019-01-03 16:00:00,0.3900000000000001,0.691447,0.57571316,0.3222971
2019-01-03 17:00:00,0.71,0.7094536,0.58468246,0.6113415
2019-01-03 18:00:00,1.13,1.0078428,1.062894,1.1003475
2019-01-03 19:00:00,1.1399999999999997,1.1434098,1.2410983,1.2367705
2019-01-03 20:00:00,1.2,1.1932836,1.1590227,1.3004255
2019-01-03 21:00:00,1.11,1.0857896,0.8349328,1.041744
2019-01-03 22:00:00,1.59,1.3139997,1.1226335,1.3536595
2019-01-03 23:00:00,0.7999999999999998,0.94374645,1.1402633,0.932516
2019-01-04 00:00:00,0.6400000000000001,1.1295412,0.97134256,0.575207
2019-01-04 01:00:00,0.45999999999999996,0.53796077,0.44266605,0.5689657
2019-01-04 02:00:00,0.41000000000000014,0.5014019,0.6702914,0.44215965
2019-01-04 03:00:00,0.45999999999999996,0.611814,0.84257555,0.54167604
2019-01-04 04:00:00,0.33999999999999986,0.36541295,0.57791305,0.4280157
2019-01-04 05:00:00,0.41000000000000014,0.419708,0.42423964,0.36964536
2019-01-04 06:00:00,0.5300000000000002,0.46464705,0.6707809,0.48884392
2019-01-04 07:00:00,0.3599999999999999,0.4257269,0.6573539,0.43627644
2019-01-04 08:00:00,0.31999999999999984,0.34204125,0.3419397,0.3417194
2019-01-04 09:00:00,0.4500000000000002,0.55880284,0.36377978,0.72672486
2019-01-04 10:00:00,0.5,0.44966936,0.2898686,0.7969527
2019-01-04 11:00:00,2.180335821,1.8755171,1.26525,1.568667
2019-01-04 12:00:00,3.658079695,3.2984335,2.279998,2.6645684
2019-01-04 13:00:00,0.43000000000000016,1.4923041,1.5879735,0.70155764
2019-01-04 14:00:00,0.48,1.0615914,0.61768126,0.25472116
2019-01-04 15:00:00,0.6299999999999999,1.1381122,0.37467456,0.8289609
2019-01-04 16:00:00,1.39,1.5656252,0.9821253,0.88949776
2019-01-04 17:00:00,0.43000000000000016,0.8583813,0.7716687,0.5260141
2019-01-04 18:00:00,0.45999999999999996,0.8281565,0.37993956,0.45208406
2019-01-04 19:00:00,0.6099999999999999,0.9721081,0.65144396,0.76944065
2019-01-04 20:00:00,0.9199999999999997,1.1290622,1.3472292,0.8509419
2019-01-04 21:00:00,1.2900000000000003,1.4959779,1.5319308,1.1340389
2019-01-04 22:00:00,1.36,1.4844664,1.22925,1.1777177
2019-01-04 23:00:00,1.3,1.8377488,1.9657633,1.295861
2019-01-05 00:00:00,1.4100000000000001,1.4443625,1.6038619,1.3268106
2019-01-05 01:00:00,1.28,1.5819798,1.4290501,1.2421061
2019-01-05 02:00:00,1.2900000000000003,1.4586782,1.1071131,1.3392897
2019-01-05 03:00:00,1.4600000000000002,1.4046792,1.5123818,1.4639014
2019-01-05 04:00:00,1.76,1.5835559,1.6956156,1.7020446
2019-01-05 05:00:00,1.9,1.5445368,1.6890862,1.8558525
2019-01-05 06:00:00,1.91,1.4396013,1.8630643,2.2277534
2019-01-05 07:00:00,1.77,1.3715458,1.8480331,2.441401
2019-01-05 08:00:00,1.84,1.3876448,2.0211065,2.4597692
2019-01-06 09:00:00,0.7999999999999998,0.9466884,1.8550001,0.830678
2019-01-06 10:00:00,0.8700000000000001,0.8108301,1.5488244,0.6580465
2019-01-06 11:00:00,1.11,1.0246482,1.7727032,0.7843752
2019-01-06 12:00:00,1.1899999999999997,0.9517586,1.6955814,0.8455832
2019-01-06 13:00:00,1.42,1.1791743,1.410899,0.8703375
2019-01-06 14:00:00,0.6200000000000001,0.76450515,0.8608911,0.31666636
2019-01-06 15:00:00,0.41000000000000014,0.4811988,0.19590807,0.018800024
2019-01-06 16:00:00,0.48,0.6701946,0.23959637,0.07752013
2019-01-06 17:00:00,0.75,0.8133168,1.0373489,0.53984976
2019-01-06 18:00:00,0.6000000000000001,0.79634976,1.1494633,0.743659
2019-01-06 19:00:00,0.4900000000000002,0.7774682,1.2527547,0.7074299
2019-01-06 20:00:00,0.5899999999999999,0.6003945,0.8643074,0.765923
2019-01-06 21:00:00,0.9199999999999997,0.75241137,0.7547741,0.81370354
2019-01-06 22:00:00,0.7199999999999998,0.74376345,0.93909764,0.62210846
2019-01-06 23:00:00,1.17,1.0321943,1.0115373,0.8670833
2019-01-07 00:00:00,0.8700000000000001,0.81198955,0.6176665,0.8364117
2019-01-07 01:00:00,0.75,0.80020213,0.8323517,0.6927991
2019-01-07 02:00:00,0.81,0.7894838,0.7619531,0.7359204
2019-01-07 03:00:00,0.77,0.7326741,0.73231435,0.6578715
2019-01-07 04:00:00,0.96,0.79904914,0.8759439,0.7275336
2019-01-07 05:00:00,0.7800000000000002,0.69046545,0.8916435,0.6334524
2019-01-07 06:00:00,0.8700000000000001,0.76592207,0.78522015,0.67307925
2019-01-07 07:00:00,0.69,0.61264753,0.9305191,0.66333103
2019-01-07 08:00:00,0.8900000000000001,0.71272326,0.8487065,0.6867058
2019-01-07 09:00:00,0.7800000000000002,0.7696712,0.9320011,0.6680436
2019-01-07 10:00:00,1.16,1.0093061,1.020234,0.803596
2019-01-07 11:00:00,0.94,1.0067873,1.0086467,0.7232654
2019-01-07 12:00:00,0.31000000000000005,0.5404277,0.6541455,0.24923754
2019-01-07 13:00:00,0.3999999999999999,0.64446044,1.2087878,0.7571049
2019-01-07 14:00:00,0.3799999999999999,0.3919978,0.6638005,0.6718321
2019-01-07 15:00:00,0.5,0.49750113,0.2720642,0.5099261
2019-01-07 16:00:00,0.6000000000000001,0.6619029,0.56265545,0.56499624
2019-01-07 17:00:00,0.3599999999999999,0.49844885,0.6217046,0.4198072
2019-01-07 18:00:00,0.46999999999999975,0.5118685,0.6544044,0.49283767
2019-01-07 19:00:00,0.5300000000000002,0.56541276,0.6498339,0.55506706
2019-01-07 20:00:00,0.6800000000000002,0.68170357,0.61687326,0.6359174
2019-01-07 21:00:00,1.22,1.0343982,0.75448847,1.0403864
2019-01-07 22:00:00,1.2900000000000003,1.223703,0.8610153,1.2533345
2019-01-07 23:00:00,1.03,0.9561968,0.63116956,1.0699809
2019-01-08 00:00:00,0.7199999999999998,0.79852486,1.286186,0.49696493
2019-01-08 01:00:00,1.01,0.73223233,0.8190136,0.72561383
2019-01-08 02:00:00,0.9199999999999997,0.6738517,0.90742946,0.72753954
2019-01-08 03:00:00,0.98,0.7634909,0.66239166,0.70586467
2019-01-08 04:00:00,1.15,0.9466641,0.9879508,0.8975897
2019-01-08 05:00:00,1.11,0.9229729,0.92925894,0.8386278
2019-01-08 06:00:00,1.1399999999999997,0.9534131,1.0230966,0.949579
2019-01-08 07:00:00,1.06,0.74253345,1.0034994,0.97545886
2019-01-08 08:00:00,1.33,0.8979399,1.0060714,1.1360242
2019-01-08 09:00:00,1.1899999999999997,0.8320885,1.062789,1.1243938
2019-01-08 10:00:00,0.8399999999999999,0.6028819,0.47793484,1.0512494
2019-01-08 11:00:00,0.8199999999999998,0.4025569,0.3724823,0.66314745
2019-01-08 12:00:00,0.6499999999999999,0.3677864,0.774806,0.35063457
2019-01-08 13:00:00,0.5769163399999999,0.4256084,0.83644605,0.21252751
2019-01-08 14:00:00,0.4823503269999998,0.6881356,0.516634,0.21781325
2019-01-08 15:00:00,0.27,0.632674,0.49292588,-0.08073187
2019-01-08 16:00:00,0.18999999999999995,0.56213,0.39758444,-0.13214946
2019-01-08 17:00:00,0.41000000000000014,0.6368251,0.25914025,-0.036779877
2019-01-08 18:00:00,0.45999999999999996,0.6148515,0.49167657,0.16760397
2019-01-08 19:00:00,0.5699999999999998,0.6988323,0.5430236,0.26254106
2019-01-08 20:00:00,0.6699999999999999,0.87301683,0.68161726,0.33972192
2019-01-08 21:00:00,0.43000000000000016,0.6996882,0.371094,0.08383942
2019-01-08 22:00:00,0.56,0.7702646,0.4172175,0.11739826
2019-01-08 23:00:00,0.45999999999999996,0.7430775,0.5532162,0.23135471
2019-01-09 00:00:00,0.3799999999999999,0.4521289,0.3379271,0.31414318
2019-01-09 01:00:00,0.3999999999999999,0.72453356,0.67756104,0.2679968
2019-01-09 02:00:00,0.5499999999999998,0.8088453,0.7545037,0.40742636
2019-01-09 03:00:00,0.43000000000000016,0.67643785,0.6489432,0.30327296
2019-01-09 04:00:00,0.3999999999999999,0.5561762,0.61296415,0.42623448
2019-01-09 05:00:00,0.3799999999999999,0.4758463,0.4626789,0.29616928
2019-01-09 06:00:00,0.43000000000000016,0.4645183,0.65811014,0.29722214
2019-01-09 07:00:00,0.5300000000000002,0.59416676,0.8279276,0.45225644
2019-01-09 08:00:00,0.7199999999999998,0.7067113,0.83080935,0.6027262
2019-01-09 09:00:00,0.7000000000000002,0.794276,0.7397263,0.6282406
2019-01-09 10:00:00,1.23,1.3079734,0.91961086,0.9721221
2019-01-09 11:00:00,1.04,1.2227025,1.0151358,0.75192714
2019-01-09 12:00:00,0.7400000000000002,1.0976166,0.9527203,0.58747125
2019-01-09 13:00:00,0.3900000000000001,0.81003046,0.63056564,0.25900388
2019-01-09 14:00:00,0.33999999999999986,0.7356138,0.41703892,0.13036084
2019-01-09 15:00:00,0.3300000000000005,0.6137476,0.2540512,0.11294556
2019-01-09 16:00:00,0.5899999999999999,0.77069616,0.43663907,0.34368777
2019-01-09 17:00:00,0.5499999999999998,0.61722827,0.40983915,0.44429207
2019-01-09 18:00:00,1.75,1.5655463,1.1893377,1.3567656
2019-01-09 19:00:00,1.55,1.6262442,1.4396617,1.3916482
2019-01-09 20:00:00,2.24,2.0726001,1.8239875,1.8603709
2019-01-09 21:00:00,1.73,1.8248143,1.6168584,1.6624252
2019-01-09 22:00:00,0.95,1.2256302,1.0669394,1.0847962
2019-01-09 23:00:00,1.35,1.366274,0.9492712,1.2528051
2019-01-10 00:00:00,1.1899999999999997,1.3690307,0.9827801,1.0689694
2019-01-10 01:00:00,1.16,1.2533491,0.89152,1.1571065
2019-01-10 02:00:00,1.08,1.1297959,0.7455826,1.1366338
2019-01-10 03:00:00,1.16,1.1975766,0.9414282,1.1095068
2019-01-10 04:00:00,1.0199999999999998,1.0054902,0.9705812,1.0248498
2019-01-10 05:00:00,0.9199999999999997,0.98037946,1.1892337,0.9746356
2019-01-10 06:00:00,0.99,0.9942702,1.1680855,1.0820022
2019-01-10 07:00:00,1.04,1.0753667,1.1861643,1.1734701
2019-01-10 08:00:00,0.6400000000000001,0.78463745,0.9669286,0.8044083
2019-01-10 09:00:00,0.6800000000000002,0.6627507,0.6765549,0.7091663
2019-01-10 10:00:00,0.99,0.8825958,0.80377626,0.7912407
2019-01-10 11:00:00,0.27,0.45025277,0.34039998,0.24812269
2019-01-10 12:00:00,0.4500000000000002,0.5829809,0.10978389,0.2542622
2019-01-10 13:00:00,0.04999999999999982,0.5367241,-0.026130911,0.031468634
2019-01-10 14:00:00,0.2400000000000002,0.6660042,0.12884617,0.041391853
2019-01-10 15:00:00,0.10000000000000009,0.6067698,0.14494157,-0.04234862
2019-01-10 16:00:00,0.18000000000000016,0.6024873,0.5814631,0.036113266
2019-01-10 17:00:00,0.5300000000000002,0.6928122,0.8369689,0.35282397
2019-01-10 18:00:00,0.5699999999999998,0.97461736,0.41708517,0.33022618
2019-01-10 19:00:00,0.5699999999999998,0.958725,0.93737006,0.5662043
2019-01-10 20:00:00,0.6200000000000001,0.90117073,0.6100774,0.50923395
2019-01-10 21:00:00,0.6499999999999999,0.9330697,0.5380273,0.46291304
2019-01-10 22:00:00,0.56,0.7888155,0.4591303,0.5054636
2019-01-10 23:00:00,0.8799999999999999,1.0228559,0.6074295,0.7120309
2019-01-11 00:00:00,1.4100000000000001,1.5868988,0.78512406,1.1956842
2019-01-11 01:00:00,1.45,1.6431818,1.1592604,1.1681286
2019-01-11 02:00:00,1.59,1.8294517,1.279287,1.2424011
2019-01-11 03:00:00,1.25,1.5843652,1.2871543,1.1931475
2019-01-11 04:00:00,1.09,1.4784722,1.4926082,1.2351106
2019-01-11 05:00:00,1.68,1.8327096,1.4574791,1.5436323
2019-01-11 06:00:00,1.26,1.6677722,1.472222,1.4562066
2019-01-11 07:00:00,1.2900000000000003,1.5233185,1.4617294,1.4787484
2019-01-11 08:00:00,1.11,1.3867358,1.0858591,1.3475031
2019-01-11 09:00:00,1.3,1.3244852,1.2758737,1.3720351
2019-01-11 10:00:00,1.53,1.6151565,1.2479177,1.7180889
2019-01-11 11:00:00,1.88,1.8156826,1.752951,1.959354
2019-01-11 12:00:00,1.82,1.8025125,1.9828229,1.7754587
2019-01-11 13:00:00,1.83,1.6360825,2.0907538,1.6007495
2019-01-11 14:00:00,0.69,0.5601976,1.1484663,0.4285257
2019-01-11 15:00:00,0.6299999999999999,0.6111493,0.7772553,0.24553275
2019-01-11 16:00:00,0.8999999999999999,1.0104623,0.89066696,0.49850702
2019-01-11 17:00:00,0.6400000000000001,0.6618943,1.0407798,0.52891254
2019-01-11 18:00:00,0.5699999999999998,0.6192875,0.9742774,0.6749358
2019-01-11 19:00:00,0.6800000000000002,0.7443578,0.8472841,0.67932296
2019-01-11 20:00:00,0.75,0.87654805,1.0159572,0.807353
2019-01-11 21:00:00,0.6800000000000002,0.82673955,1.0740438,0.6710756
2019-01-11 22:00:00,1.1399999999999997,1.0776259,1.0857819,0.9894012
2019-01-11 23:00:00,2.07,1.823835,1.8172989,1.706626
2019-01-12 00:00:00,2.22,2.2120838,1.9803519,1.746911
2019-01-12 01:00:00,3.42,3.1801846,2.9452925,2.7262294
2019-01-12 02:00:00,2.9,3.0020857,2.8760953,2.5969148
2019-01-12 03:00:00,3.05,3.0157628,2.0012496,2.7125275
2019-01-12 04:00:00,3.01,2.7814925,2.1059806,2.7583206
2019-01-12 05:00:00,1.5799999999999998,1.6612121,1.6001217,1.5922713
2019-01-12 06:00:00,1.15,1.3646991,1.3968043,1.3054247
2019-01-12 07:00:00,1.17,1.2491902,1.3375102,1.2137746
2019-01-12 08:00:00,1.0199999999999998,1.0623045,1.12363,0.9309046
2019-01-12 09:00:00,0.73,0.8360033,1.114227,0.7108724
2019-01-12 10:00:00,0.6299999999999999,0.84394836,0.7595999,0.5847769
2019-01-12 11:00:00,0.95,1.0281701,0.87817645,0.80647254
2019-01-12 12:00:00,0.9199999999999997,1.0889715,1.1347046,0.91865253
2019-01-12 13:00:00,0.81,0.99359024,1.0159751,0.7487786
2019-01-12 14:00:00,0.8599999999999999,1.0297942,0.9029448,0.7189486
2019-01-12 15:00:00,0.79,1.0592763,1.0666264,0.6603668
2019-01-12 16:00:00,1.32,1.2854118,1.2090358,1.0060673
2019-01-12 17:00:00,1.9499999999999997,1.7866789,1.6010779,1.4895725
2019-01-12 18:00:00,1.22,1.4678317,1.5032881,1.1483492
2019-01-12 19:00:00,1.1399999999999997,1.4853225,1.4693818,1.1072046
2019-01-12 20:00:00,1.11,1.4974762,1.6707305,1.2666066
2019-01-12 21:00:00,1.1,1.4255514,1.5879741,1.1706616
2019-01-12 22:00:00,1.3,1.6580834,1.8897145,1.4653573
2019-01-12 23:00:00,1.0199999999999998,1.4741511,1.8232167,1.3742536
2019-01-13 00:00:00,1.1199999999999999,1.3359723,0.9242804,1.3216596
2019-01-13 01:00:00,1.54,1.5896376,1.54681,1.8780338
2019-01-13 02:00:00,1.9499999999999997,1.7607987,1.8235968,2.4948645
2019-01-13 03:00:00,1.96,1.8978435,1.8840761,2.8243868
2019-01-13 04:00:00,2.04,1.8480833,1.7406425,2.8845253
2019-01-13 05:00:00,2.28,2.0579886,1.8627937,3.1960657
2019-01-13 06:00:00,2.49,2.2750945,2.3270638,3.047966
2019-01-13 07:00:00,2.42,2.0775714,2.7616518,2.888167
2019-01-13 08:00:00,2.42,1.875556,2.8729222,2.8069656
2019-01-13 09:00:00,2.39,1.7286698,3.0525732,2.5853367
2019-01-13 10:00:00,2.44,1.6595424,2.8170142,2.5431635
2019-01-13 11:00:00,4.5,2.8881767,3.4635842,3.7893817
2019-01-13 12:00:00,3.57,2.5072858,4.0808473,3.0595539
2019-01-13 13:00:00,1.97,1.1947528,2.3281515,1.582959
2019-01-13 14:00:00,1.05,0.22834086,0.36017108,0.6308551
2019-01-13 15:00:00,0.8700000000000001,0.13402271,0.23946142,0.39118433
2019-01-13 16:00:00,0.8799999999999999,0.17025375,0.5800104,0.4512024
2019-01-13 17:00:00,0.7599999999999998,-0.015094993,0.8433852,0.40450358
2019-01-13 18:00:00,1.49,0.76153517,1.2440596,0.85594463
2019-01-13 19:00:00,1.48,0.74197984,1.8308971,1.2848632
2019-01-13 20:00:00,1.27,0.59997296,1.5215988,1.2341125
2019-01-13 21:00:00,1.47,0.87817,1.6252257,1.4044467
2019-01-13 22:00:00,1.25,0.6698613,1.5874686,1.2776395
2019-01-13 23:00:00,1.06,0.5141618,1.4784883,0.9449781
2019-01-14 00:00:00,0.8399999999999999,0.6799836,1.4262922,1.1711619
2019-01-14 01:00:00,0.7400000000000002,0.3596449,1.1832032,0.6138332
2019-01-14 02:00:00,1.23,0.7490058,1.2437757,1.2447301
2019-01-14 03:00:00,1.3400000000000003,0.8334923,1.3338807,1.4824204
2019-01-14 04:00:00,1.81,1.144669,1.8153487,1.9798985
2019-01-14 05:00:00,1.66,1.066621,1.9061441,1.8429763
2019-01-14 06:00:00,1.71,0.98671496,1.7471042,1.785128
2019-01-14 07:00:00,1.79,1.1057793,1.6174537,1.9202676
2019-01-14 08:00:00,1.72,1.1950258,1.4801753,1.8566746
2019-01-14 09:00:00,1.71,1.1274351,1.4266965,1.863732
2019-01-14 10:00:00,1.83,1.2177367,1.2464123,1.959507
2019-01-14 11:00:00,2.11,1.3848901,1.4219102,2.0335684
2019-01-14 12:00:00,1.85,0.906718,1.528037,1.7091591
2019-01-14 13:00:00,1.82,0.80801535,1.550825,1.2069952
2019-01-14 14:00:00,1.2400000000000002,0.35908723,1.0739986,0.760818
2019-01-14 15:00:00,0.7199999999999998,0.44228482,0.7292013,0.14528179
2019-01-14 16:00:00,0.4900000000000002,0.28396153,0.7472789,0.14891124
2019-01-14 17:00:00,3.45,2.811274,2.722008,2.3391452
2019-01-14 18:00:00,3.1,2.9932208,3.5054708,2.6183274
2019-01-14 19:00:00,1.52,1.9076504,2.674106,1.733458
2019-01-14 20:00:00,1.5799999999999998,2.0162811,1.8632808,1.6263319
2019-01-14 21:00:00,2.86,2.5425646,2.348923,2.525066
2019-01-14 22:00:00,4.53,4.115224,3.382744,3.840231
2019-01-14 23:00:00,14.07,13.251005,9.945949,13.73822
2019-01-15 00:00:00,11.35,10.744832,9.966895,10.768009
2019-01-15 01:00:00,4.03,4.3701253,6.313921,3.9929326
2019-01-15 02:00:00,2.28,2.0013087,3.3107183,2.3345625
2019-01-15 03:00:00,1.55,1.7517821,1.3859699,2.2082229
2019-01-15 04:00:00,1.44,1.86282,2.2770948,2.3213828
2019-01-15 05:00:00,1.48,1.6898781,3.1552992,2.21461
2019-01-15 06:00:00,1.7,1.6210825,3.0239797,2.555593
2019-01-15 07:00:00,1.5799999999999998,1.3873612,1.4767321,2.3975728
2019-01-15 08:00:00,1.71,0.9336616,1.525146,2.2084937
2019-01-15 09:00:00,1.84,1.282524,3.1365318,2.1721928
2019-01-15 10:00:00,1.62,0.6737821,2.2132716,1.9083555
2019-01-15 11:00:00,1.32,1.0553123,2.4291036,1.4689965
2019-01-15 12:00:00,0.99,0.541682,1.8384418,0.64358544
2019-01-15 13:00:00,1.22,0.41856074,1.2054224,0.68706036
2019-01-15 14:00:00,1.28,0.32277918,0.78031087,0.5893073
2019-01-15 15:00:00,1.27,0.39709425,0.6905496,0.44920373
2019-01-15 16:00:00,1.0,0.24213886,0.86404514,0.33340645
2019-01-15 17:00:00,0.98,0.30789757,0.6573882,0.2999239
2019-01-15 18:00:00,1.1,0.3152511,0.5844569,0.49676943
2019-01-15 19:00:00,1.17,0.35890746,1.0021008,0.724833
2019-01-15 20:00:00,1.52,0.6504257,1.2597444,0.91137767
2019-01-15 21:00:00,1.63,0.5745599,1.7148451,1.2225441
2019-01-15 22:00:00,1.2900000000000003,0.515816,1.67657,1.1204487
2019-01-15 23:00:00,0.9199999999999997,0.5521302,1.2735229,0.66174865
2019-01-16 00:00:00,0.77,0.6699028,1.3563232,0.52110124
2019-01-16 01:00:00,0.31000000000000005,0.5038004,0.36616588,0.11802125
2019-01-16 02:00:00,0.28000000000000025,0.70769405,0.57723236,0.06577444
2019-01-16 03:00:00,0.18000000000000016,0.52398944,0.7907064,-0.028647896
2019-01-16 04:00:00,0.28000000000000025,0.6296177,0.86949754,0.06552911
2019-01-16 05:00:00,0.3500000000000001,0.66306996,0.8890991,0.08783054
2019-01-16 06:00:00,0.33999999999999986,0.6787801,0.732054,0.18243766
2019-01-16 07:00:00,0.3500000000000001,0.7800517,0.7128775,0.25674772
2019-01-16 08:00:00,0.25,0.67422676,0.77393174,0.21746588
2019-01-16 09:00:00,0.52,0.82962465,0.73025036,0.391443
2019-01-16 10:00:00,0.45999999999999996,0.838325,0.5299618,0.3270824
2019-01-16 11:00:00,0.6299999999999999,0.85049677,0.434304,0.35457253
2019-01-16 12:00:00,0.6099999999999999,0.6725278,0.2656865,0.23588657
2019-01-16 13:00:00,0.41000000000000014,0.54039073,0.37528062,0.19313407
2019-01-16 14:00:00,0.3999999999999999,0.5653806,0.3010745,0.19252944
2019-01-16 15:00:00,0.3599999999999999,0.57925606,0.39716697,0.19764876
2019-01-16 16:00:00,0.3300000000000005,0.6811881,0.29061818,0.28154206
2019-01-16 17:00:00,0.18999999999999995,0.44061399,0.106215715,0.1604991
2019-01-16 18:00:00,0.18000000000000016,0.39118123,0.018721584,0.16829371
2019-01-16 19:00:00,0.2599999999999998,0.41200137,0.1748612,0.19774103
2019-01-16 20:00:00,0.16999999999999993,0.34469295,0.07155609,0.09039283
2019-01-16 21:00:00,0.2200000000000002,0.43791127,0.1058259,0.063886404
2019-01-16 22:00:00,0.41999999999999993,0.62367845,0.22900939,0.23426175
2019-01-16 23:00:00,0.56,0.7796643,0.43248224,0.3904338
2019-01-17 00:00:00,0.6699999999999999,0.9416801,0.59934783,0.35339117
2019-01-17 01:00:00,0.52,0.85795856,0.5448046,0.31804824
2019-01-17 02:00:00,0.6400000000000001,0.8410692,0.34866595,0.28226113
2019-01-17 03:00:00,0.7000000000000002,0.88159275,0.38559628,0.36915612
2019-01-17 04:00:00,0.9699999999999998,1.2071627,0.715827,0.5745721
2019-01-17 05:00:00,0.95,1.2500639,0.75646067,0.5740402
2019-01-17 06:00:00,1.22,1.4299842,0.80716896,0.7014921
2019-01-17 07:00:00,0.98,1.2523819,0.75352335,0.6534467
2019-01-17 08:00:00,0.8599999999999999,1.1573803,0.72165513,0.54301405
2019-01-17 09:00:00,0.77,1.0808911,0.7626536,0.4948933
2019-01-17 10:00:00,0.9699999999999998,1.2221446,0.91215944,0.591794
2019-01-17 11:00:00,0.73,1.0344808,0.7871554,0.428555
2019-01-17 12:00:00,0.7199999999999998,1.0498013,1.0221679,0.5517459
2019-01-17 13:00:00,0.8399999999999999,1.1138527,1.0117813,0.6136899
2019-01-17 14:00:00,1.0,1.1783768,1.1940632,0.78062916
2019-01-17 15:00:00,0.6800000000000002,1.0453424,1.1148615,0.5697441
2019-01-17 16:00:00,0.8300000000000001,0.9808148,0.99614775,0.5887656
2019-01-17 17:00:00,0.7599999999999998,1.0206501,1.0268581,0.5585108
2019-01-17 18:00:00,0.8300000000000001,0.93795776,1.1241255,0.7004175
2019-01-17 19:00:00,0.8700000000000001,1.0649658,1.1849703,0.73426914
2019-01-17 20:00:00,0.69,0.93535304,1.1644754,0.7619183
2019-01-17 21:00:00,0.56,0.7740016,0.91039205,0.5814109
2019-01-17 22:00:00,0.79,0.8661666,0.8565812,0.718997
2019-01-17 23:00:00,0.6800000000000002,0.87411284,1.0356914,0.70547485
2019-01-18 00:00:00,0.6800000000000002,0.77184224,0.6256652,0.7819903
2019-01-18 01:00:00,0.69,0.8392775,0.85652447,0.6868963
2019-01-18 02:00:00,0.5800000000000001,0.72589564,0.7692158,0.5965953
2019-01-18 03:00:00,0.4900000000000002,0.5735357,0.4753766,0.4691496
2019-01-18 04:00:00,0.3900000000000001,0.47560358,0.48257208,0.3010981
2019-01-18 05:00:00,0.3900000000000001,0.43084288,0.5250721,0.16592097
2019-01-18 06:00:00,0.4500000000000002,0.45316434,0.4727106,0.24471188
2019-01-18 07:00:00,0.29000000000000004,0.38572192,0.33655,0.13127017
2019-01-18 08:00:00,0.4500000000000002,0.53242993,0.4867344,0.21997333
2019-01-18 09:00:00,0.28000000000000025,0.39908314,0.32979417,0.17568374
2019-01-18 10:00:00,0.45999999999999996,0.5300677,0.5374365,0.29739332
2019-01-18 11:00:00,0.6200000000000001,0.53021216,0.41051388,0.42689872
2019-01-18 12:00:00,0.6699999999999999,0.732775,0.80033493,0.5020225
2019-01-18 13:00:00,0.3500000000000001,0.5359204,0.6444285,0.20517015
2019-01-18 14:00:00,0.5,0.6495743,0.74633,0.38888812
2019-01-18 15:00:00,0.7999999999999998,0.8742335,0.8790343,0.7245331
2019-01-18 16:00:00,1.3,1.419856,1.3312637,1.2180415
2019-01-18 17:00:00,1.62,1.8243905,1.5179778,1.5071553
