Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-04 08:00:00,1.2999999999999998,1.270829,1.5423149,1.6055634
2019-01-04 09:00:00,0.9199999999999999,1.024568,1.0804455,1.2313538
2019-01-04 10:00:00,1.45,1.4976493,1.4040959,1.6120018
2019-01-04 11:00:00,1.662434185,1.6975862,1.4491733,1.6693991
2019-01-04 12:00:00,1.543078734,1.5703202,1.4772034,1.7058781
2019-01-04 13:00:00,1.08,1.1361758,1.1742265,1.2538399
2019-01-04 14:00:00,1.1999999999999997,1.2112157,1.2966965,1.362652
2019-01-04 15:00:00,1.49,1.5364212,1.5957737,1.5897415
2019-01-04 16:00:00,2.69,2.6684656,2.4618998,2.7438
2019-01-04 17:00:00,2.58,2.5734146,2.5437276,2.7887132
2019-01-04 18:00:00,1.42,1.4406728,1.570775,1.6535174
2019-01-04 19:00:00,1.35,1.347858,1.3373922,1.4958967
2019-01-04 20:00:00,2.57,2.554187,2.3951802,2.6163814
2019-01-04 21:00:00,2.84,2.8412802,2.8232985,2.9667149
2019-01-04 22:00:00,2.11,2.1625946,2.1472435,2.2216618
2019-01-04 23:00:00,1.23,1.2911444,1.2519201,1.4019647
2019-01-05 00:00:00,2.19,2.1308405,1.8273828,2.109618
2019-01-05 01:00:00,1.49,1.6099049,1.7050164,1.5558864
2019-01-05 02:00:00,1.35,1.5272878,1.5120709,1.437442
2019-01-05 03:00:00,1.72,1.7334268,1.5782939,1.5342424
2019-01-05 04:00:00,2.15,2.2065485,2.0330086,1.9113604
2019-01-05 05:00:00,2.38,2.4683263,2.298702,2.0161574
2019-01-05 06:00:00,3.32,3.2415245,3.0308,2.8137097
2019-01-05 07:00:00,3.15,3.1684895,3.0125868,2.5806112
2019-01-05 08:00:00,3.09,3.153422,3.0679076,2.2441027
2019-01-06 09:00:00,1.68,1.8773899,2.0913281,1.5007013
2019-01-06 10:00:00,2.05,2.0850062,2.2183464,1.484136
2019-01-06 11:00:00,2.33,2.3354194,2.2903476,1.8093364
2019-01-06 12:00:00,2.11,2.1650312,2.1524043,1.6303321
2019-01-06 13:00:00,2.08,2.099184,2.2760684,1.5596243
2019-01-06 14:00:00,1.49,1.627656,1.7569143,1.270129
2019-01-06 15:00:00,1.04,1.1585206,1.2845455,0.6862991
2019-01-06 16:00:00,0.98,1.106672,1.0335127,0.6692225
2019-01-06 17:00:00,2.0,2.0268774,1.7948061,1.6438105
2019-01-06 18:00:00,2.02,2.0681815,2.31045,1.7951713
2019-01-06 19:00:00,1.25,1.4824176,1.8704902,1.2193222
2019-01-06 20:00:00,0.9199999999999999,0.9284011,0.9542955,0.9289596
2019-01-06 21:00:00,1.22,1.2147954,1.2121309,1.1880417
2019-01-06 22:00:00,1.21,1.2315987,1.2588494,1.103553
2019-01-06 23:00:00,0.8599999999999999,0.93406856,0.9315945,0.8045504
2019-01-07 00:00:00,0.7500000000000002,0.80360484,0.75849307,0.5546776
2019-01-07 01:00:00,0.96,0.9457785,0.9332478,0.82550025
2019-01-07 02:00:00,0.7000000000000002,0.75151587,0.8638445,0.6360835
2019-01-07 03:00:00,0.69,0.71449435,0.79500186,0.45922732
2019-01-07 04:00:00,0.94,0.9182663,0.91139054,0.5682663
2019-01-07 05:00:00,0.6299999999999999,0.65733683,0.75178444,0.3227613
2019-01-07 06:00:00,0.96,0.9911796,0.8552871,0.6399127
2019-01-07 07:00:00,0.5899999999999999,0.6563709,0.64266217,0.2522961
2019-01-07 08:00:00,0.8999999999999999,0.93567204,0.79895353,0.60834026
2019-01-07 09:00:00,0.8500000000000003,0.8956485,0.78368413,0.5684804
2019-01-07 10:00:00,1.28,1.3375151,1.1412905,1.0480026
2019-01-07 11:00:00,1.62,1.6370087,1.4556165,1.4718137
2019-01-07 12:00:00,1.31,1.3191391,1.1893666,1.1108913
2019-01-07 13:00:00,1.77,1.7604374,1.5636275,1.2644928
2019-01-07 14:00:00,1.64,1.7774748,1.6116422,1.1477262
2019-01-07 15:00:00,0.98,1.2031596,1.0908194,0.54512286
2019-01-07 16:00:00,1.17,1.329444,1.0665362,0.8715056
2019-01-07 17:00:00,1.86,1.8753451,1.6129036,1.4513099
2019-01-07 18:00:00,1.78,1.7734975,1.705677,1.4276122
2019-01-07 19:00:00,1.74,1.7607324,1.6388313,1.392788
2019-01-07 20:00:00,1.91,1.8784091,1.8531716,1.5320816
2019-01-07 21:00:00,2.59,2.5150135,2.5148962,2.1932845
2019-01-07 22:00:00,2.7,2.6993754,2.634471,2.302443
2019-01-07 23:00:00,2.22,2.2694442,2.1764765,1.8862116
2019-01-08 00:00:00,2.3,2.3516574,2.2244534,1.734327
2019-01-08 01:00:00,1.92,1.9751121,1.9718939,1.3043915
2019-01-08 02:00:00,2.05,2.0784118,1.9859437,1.4332032
2019-01-08 03:00:00,1.94,2.0060723,1.9656562,1.4858202
2019-01-08 04:00:00,2.68,2.691172,2.6071367,2.2195315
2019-01-08 05:00:00,2.6,2.65719,2.6044805,2.2293897
2019-01-08 06:00:00,2.24,2.3146944,2.2682798,1.8331401
2019-01-08 07:00:00,2.32,2.3384807,2.2929213,1.7861111
2019-01-08 08:00:00,1.94,2.0252695,2.0442724,1.3484459
2019-01-08 09:00:00,2.32,2.3470197,2.2855778,1.6277481
2019-01-08 10:00:00,2.06,2.1230664,2.08884,1.5297328
2019-01-08 11:00:00,1.38,1.4634638,1.6126218,0.72779477
2019-01-08 12:00:00,1.12,1.2559816,1.3964477,0.5046079
2019-01-08 13:00:00,1.462019044,1.5418375,1.555024,0.791661
2019-01-08 14:00:00,1.15417248,1.2730962,1.3684615,0.8856034
2019-01-08 15:00:00,1.48,1.585132,1.3964462,1.2613776
2019-01-08 16:00:00,1.35,1.411798,1.4315677,1.2975299
2019-01-08 17:00:00,1.27,1.3217001,1.3430178,1.1313814
2019-01-08 18:00:00,1.53,1.5803267,1.5176986,1.474637
2019-01-08 19:00:00,1.39,1.4571283,1.5150769,1.3646878
2019-01-08 20:00:00,1.58,1.6168592,1.6090351,1.5062104
2019-01-08 21:00:00,1.04,1.1483932,1.0724325,1.0682932
2019-01-08 22:00:00,1.18,1.2495295,1.1115696,1.1628488
2019-01-08 23:00:00,0.79,0.8336344,0.7966987,0.7892797
2019-01-09 00:00:00,0.8199999999999998,0.8504821,0.94172406,0.88305414
2019-01-09 01:00:00,1.39,1.3707254,1.1616361,1.3108393
2019-01-09 02:00:00,0.81,0.8297068,0.8124007,0.7676399
2019-01-09 03:00:00,1.38,1.3737257,1.1199597,1.3470831
2019-01-09 04:00:00,0.97,0.95004296,0.9990678,0.749969
2019-01-09 05:00:00,1.72,1.6579151,1.4635972,1.5079346
2019-01-09 06:00:00,1.26,1.2381494,1.2084532,1.307156
2019-01-09 07:00:00,1.7,1.701067,1.4257057,1.7194678
2019-01-09 08:00:00,1.67,1.6351073,1.6070194,1.7664673
2019-01-09 09:00:00,1.42,1.506549,1.2607359,1.6384357
2019-01-09 10:00:00,2.17,2.1902053,1.9996898,2.339176
2019-01-09 11:00:00,2.9,2.8537989,2.5302503,2.9187105
2019-01-09 12:00:00,2.27,2.2543383,2.240524,2.4729037
2019-01-09 13:00:00,1.55,1.5648328,1.5096663,1.7158339
2019-01-09 14:00:00,1.1,1.0981297,1.1853215,1.197356
2019-01-09 15:00:00,1.14,1.1634775,1.1263552,1.1093583
2019-01-09 16:00:00,1.91,1.9201957,1.804294,1.8996239
2019-01-09 17:00:00,2.86,2.8681529,2.6763375,2.877975
2019-01-09 18:00:00,5.45,5.423066,5.3815618,5.473164
2019-01-09 19:00:00,3.93,3.888977,4.1011357,4.4752116
2019-01-09 20:00:00,3.53,3.4586287,3.3801684,3.8736982
2019-01-09 21:00:00,3.17,3.1056802,3.2174106,3.3187578
2019-01-09 22:00:00,2.28,2.268502,2.552195,2.4859927
2019-01-09 23:00:00,2.66,2.66601,2.6960287,2.7350507
2019-01-10 00:00:00,2.01,2.121381,2.4089098,2.2736373
2019-01-10 01:00:00,2.52,2.6236575,2.6952472,2.8585382
2019-01-10 02:00:00,1.98,2.0674667,2.083311,2.5993636
2019-01-10 03:00:00,2.07,2.2315958,2.372904,2.7050889
2019-01-10 04:00:00,1.89,1.996951,2.3736572,2.4349296
2019-01-10 05:00:00,3.38,3.3036778,3.3151743,3.5801296
2019-01-10 06:00:00,2.89,2.9375746,3.1350515,3.296278
2019-01-10 07:00:00,1.72,1.8313724,1.9609686,2.173101
2019-01-10 08:00:00,2.01,2.0522933,2.0766554,2.247158
2019-01-10 09:00:00,0.97,1.002746,1.2051224,1.2474781
2019-01-10 10:00:00,1.67,1.7235804,1.585094,1.7208779
2019-01-10 11:00:00,0.94,1.0038657,1.1333933,1.1560451
2019-01-10 12:00:00,1.91,1.9443036,1.8799217,2.1391861
2019-01-10 13:00:00,0.5699999999999998,0.5427116,0.804476,1.0515893
2019-01-10 14:00:00,0.69,0.79044616,0.56064165,1.100882
2019-01-10 15:00:00,0.8300000000000001,0.79842746,0.9985148,1.0079874
2019-01-10 16:00:00,0.73,0.76736796,0.7889793,0.9784392
2019-01-10 17:00:00,0.9300000000000002,0.90941083,1.0686058,1.2607927
2019-01-10 18:00:00,0.8599999999999999,0.8844837,0.87078595,0.9166771
2019-01-10 19:00:00,0.94,0.93730795,0.9806217,1.3333988
2019-01-10 20:00:00,0.97,0.9867064,1.03298,1.3176147
2019-01-10 21:00:00,0.32000000000000006,0.36166203,0.5246371,0.5821016
2019-01-10 22:00:00,0.8500000000000003,0.8222517,0.9064529,0.8589469
2019-01-10 23:00:00,0.8999999999999999,0.87215626,0.97050667,0.97638977
2019-01-11 00:00:00,2.12,2.0788186,2.0157611,2.0841227
2019-01-11 01:00:00,1.72,1.7356501,1.7990808,1.948295
2019-01-11 02:00:00,1.45,1.4692068,1.5098699,1.4021285
2019-01-11 03:00:00,1.48,1.4551153,1.5459023,1.344267
2019-01-11 04:00:00,2.05,2.0379963,1.9488412,1.8161223
2019-01-11 05:00:00,2.07,2.0871665,2.0180779,1.8803518
2019-01-11 06:00:00,1.14,1.288454,1.2114083,1.0499377
2019-01-11 07:00:00,1.43,1.4821329,1.3274378,1.1093856
2019-01-11 08:00:00,1.93,1.9521253,1.8534824,1.6555134
2019-01-11 09:00:00,1.95,1.9936261,2.0221248,1.554533
2019-01-11 10:00:00,3.49,3.4137204,3.3018937,3.132919
2019-01-11 11:00:00,3.16,3.1963053,3.2091506,2.9380834
2019-01-11 12:00:00,3.47,3.4823306,3.4030614,3.050167
2019-01-11 13:00:00,3.02,3.0996761,3.0776374,2.4873512
2019-01-11 14:00:00,1.78,1.8993943,2.0185106,1.1913522
2019-01-11 15:00:00,1.66,1.7931496,1.7202166,1.1408626
2019-01-11 16:00:00,2.11,2.2717743,2.0321283,1.7657292
2019-01-11 17:00:00,1.29,1.40894,1.464703,1.101826
2019-01-11 18:00:00,0.73,0.8724828,1.0048298,0.57322
2019-01-11 19:00:00,1.69,1.801327,1.6360085,1.3679616
2019-01-11 20:00:00,2.37,2.458581,2.1729593,2.1618044
2019-01-11 21:00:00,1.09,1.2289468,1.4472693,0.94760287
2019-01-11 22:00:00,3.37,3.4633038,3.1357746,3.009315
2019-01-11 23:00:00,4.78,4.7363887,4.7355413,4.496005
2019-01-12 00:00:00,5.88,5.8611126,5.942962,5.569947
2019-01-12 01:00:00,8.11,8.211359,8.563671,7.8038864
2019-01-12 02:00:00,7.07,7.0113792,7.152533,7.1223717
2019-01-12 03:00:00,11.34,11.525279,11.751339,11.001211
2019-01-12 04:00:00,13.5,13.77749,14.303529,12.452774
2019-01-12 05:00:00,8.87,8.9756775,10.069685,9.465514
2019-01-12 06:00:00,4.85,4.912032,6.4862165,5.532142
2019-01-12 07:00:00,2.69,3.0269594,3.0049105,2.9984941
2019-01-12 08:00:00,2.32,2.5964696,2.6579077,2.5400155
2019-01-12 09:00:00,1.56,1.7485863,1.8431606,2.0409648
2019-01-12 10:00:00,1.59,1.7255039,2.0313382,2.4505563
2019-01-12 11:00:00,3.58,3.3660958,3.0888612,4.537766
2019-01-12 12:00:00,1.92,2.1492121,2.0215476,3.496939
2019-01-12 13:00:00,1.48,1.567422,1.5955681,2.714968
2019-01-12 14:00:00,1.62,1.4919909,1.6494378,2.4574788
2019-01-12 15:00:00,1.6,1.525849,1.9212534,2.0948818
2019-01-12 16:00:00,2.83,2.7915184,3.0004816,3.026666
2019-01-12 17:00:00,4.92,4.984039,4.7010884,5.035333
2019-01-12 18:00:00,2.71,2.718373,3.3139577,3.3115435
2019-01-12 19:00:00,1.63,1.6085794,1.903439,2.0665903
2019-01-12 20:00:00,1.78,1.9050875,1.8496096,1.9160002
2019-01-12 21:00:00,1.75,1.8776838,2.289409,1.795585
2019-01-12 22:00:00,2.44,2.5473654,2.4746742,2.2962534
2019-01-12 23:00:00,2.13,2.3003356,2.4145384,2.2627826
2019-01-13 00:00:00,3.19,3.2565494,3.1917295,2.9434738
2019-01-13 01:00:00,2.9,3.1301236,3.2100782,3.0110254
2019-01-13 02:00:00,2.65,2.872672,2.595461,2.5681787
2019-01-13 03:00:00,3.07,3.1902444,2.859055,2.6251173
2019-01-13 04:00:00,3.2,3.3584871,3.3463397,2.7455964
2019-01-13 05:00:00,3.82,3.9412203,3.7764633,3.1817667
2019-01-13 06:00:00,3.52,3.782287,3.9102857,2.696749
2019-01-13 07:00:00,3.9800000000000004,4.0342298,3.9851756,3.0357218
2019-01-13 08:00:00,3.4,3.5548816,3.9848115,2.5814052
2019-01-13 09:00:00,3.06,3.2123027,3.3717785,2.0470464
2019-01-13 10:00:00,3.42,3.4716105,3.6705754,2.2503805
2019-01-13 11:00:00,6.37,6.2076626,6.107528,4.845596
2019-01-13 12:00:00,5.69,5.821929,5.4413714,4.470005
2019-01-13 13:00:00,3.2,3.4132595,3.473272,1.8857108
2019-01-13 14:00:00,2.01,2.2642775,2.2319899,0.5028429
2019-01-13 15:00:00,1.61,1.8857679,2.0264716,0.3025359
2019-01-13 16:00:00,1.99,2.095309,2.3157263,0.7144413
2019-01-13 17:00:00,1.47,1.5109179,1.7757553,0.2276429
2019-01-13 18:00:00,2.35,2.3486466,2.2440517,1.2517682
2019-01-13 19:00:00,2.44,2.5588176,2.6203346,1.557937
2019-01-13 20:00:00,2.35,2.5272982,2.558529,1.3348771
2019-01-13 21:00:00,2.07,2.2192214,2.2100534,0.9580972
2019-01-13 22:00:00,1.71,2.0142455,1.8795186,0.48433208
2019-01-13 23:00:00,1.64,1.9009745,1.8776067,0.3064239
2019-01-14 00:00:00,1.68,1.8667759,1.8752656,0.6873522
2019-01-14 01:00:00,1.85,2.0029786,2.0284765,0.5647048
2019-01-14 02:00:00,1.69,1.9117734,1.9532706,0.47951162
2019-01-14 03:00:00,1.87,2.0562475,2.01031,0.5432645
2019-01-14 04:00:00,2.12,2.2230275,2.278401,0.647506
2019-01-14 05:00:00,2.24,2.3886518,2.4115665,0.75295293
2019-01-14 06:00:00,2.33,2.5694246,2.3451943,0.6289227
2019-01-14 07:00:00,1.99,2.365795,2.2232435,0.36002254
2019-01-14 08:00:00,2.29,2.577783,2.5110383,0.6123154
2019-01-14 09:00:00,2.34,2.6399853,2.5950365,0.6064398
2019-01-14 10:00:00,4.34,4.3142123,4.190599,2.436474
2019-01-14 11:00:00,5.62,5.6310873,5.376126,3.861727
2019-01-14 12:00:00,4.7,4.9425745,4.6445274,3.0372431
2019-01-14 13:00:00,4.17,4.424834,3.8845522,2.2247844
2019-01-14 14:00:00,2.59,2.8292418,2.8679504,0.8737221
2019-01-14 15:00:00,1.43,1.523487,1.7684151,0.19747114
2019-01-14 16:00:00,1.73,1.7900515,1.555033,0.9069618
2019-01-14 17:00:00,1.54,1.7578995,1.5508271,1.176218
2019-01-14 18:00:00,1.64,1.8111751,1.8234757,1.438977
2019-01-14 19:00:00,3.87,3.8752005,3.7450404,3.6625078
2019-01-14 20:00:00,2.46,2.7947683,2.8101056,2.6393
2019-01-14 21:00:00,4.69,4.7434335,4.5745945,4.4413576
2019-01-14 22:00:00,8.16,8.076542,8.129118,8.165385
2019-01-14 23:00:00,18.83,19.20063,20.613087,18.21704
2019-01-15 00:00:00,14.65,14.413355,14.403488,12.597279
2019-01-15 01:00:00,6.88,6.905704,8.439249,7.9342103
2019-01-15 02:00:00,4.790000000000001,4.8136125,4.556627,4.999522
2019-01-15 03:00:00,3.47,3.5166025,3.3598561,3.1487474
2019-01-15 04:00:00,3.25,3.2361934,3.256751,2.7362497
2019-01-15 05:00:00,3.49,3.752537,3.7497966,3.1781757
2019-01-15 06:00:00,3.49,3.6847897,3.461331,3.5604239
2019-01-15 07:00:00,3.58,3.7298543,3.4861865,3.693552
2019-01-15 08:00:00,3.17,3.3734136,3.6251314,3.440082
2019-01-15 09:00:00,3.07,3.1237292,3.3919952,2.80804
2019-01-15 10:00:00,3.18,3.2998507,3.429129,2.3073525
2019-01-15 11:00:00,2.87,3.1360693,3.0084245,2.0002966
2019-01-15 12:00:00,2.71,2.9241664,2.8666065,1.5625768
2019-01-15 13:00:00,2.4,2.6073322,2.6378362,1.1794037
2019-01-15 14:00:00,2.4,2.6078994,2.3663197,0.8818698
2019-01-15 15:00:00,2.24,2.420184,2.211067,0.7114363
2019-01-15 16:00:00,2.21,2.4033985,2.1910124,0.8327073
2019-01-15 17:00:00,2.1,2.2664294,2.0911603,0.5722047
2019-01-15 18:00:00,2.53,2.676559,2.481406,0.9486077
2019-01-15 19:00:00,2.39,2.5649033,2.3893218,0.97940207
2019-01-15 20:00:00,2.46,2.6484141,2.5649035,1.2576606
2019-01-15 21:00:00,2.57,2.7733288,2.643461,1.4412943
2019-01-15 22:00:00,2.08,2.3927782,2.2865155,1.0293143
2019-01-15 23:00:00,2.31,2.5624418,2.4487734,1.110822
2019-01-16 00:00:00,1.63,1.8974135,1.9107811,1.1774129
2019-01-16 01:00:00,1.07,1.3456452,1.4100299,0.70020163
2019-01-16 02:00:00,0.8900000000000001,1.1096214,1.0461174,0.6613257
2019-01-16 03:00:00,0.73,0.94176424,0.86803746,0.48328626
2019-01-16 04:00:00,0.8999999999999999,1.0660436,0.9128169,0.7710848
2019-01-16 05:00:00,0.9199999999999999,1.1014731,1.0386904,0.7493988
2019-01-16 06:00:00,0.8199999999999998,1.0225241,0.9829066,0.8629179
2019-01-16 07:00:00,0.8000000000000003,0.99096215,0.9822186,0.8447356
2019-01-16 08:00:00,1.41,1.5029494,1.6671572,1.1903726
2019-01-16 09:00:00,1.57,1.6638968,1.8424532,1.3960166
2019-01-16 10:00:00,2.57,2.6064599,2.4324937,2.2944875
2019-01-16 11:00:00,2.26,2.3189986,2.1787713,2.1413596
2019-01-16 12:00:00,1.54,1.5676986,1.4346875,1.4400154
2019-01-16 13:00:00,1.36,1.3667064,1.2472271,1.2447797
2019-01-16 14:00:00,1.08,1.156177,1.0941052,1.0285447
2019-01-16 15:00:00,1.15,1.2561921,1.145353,1.1110089
2019-01-16 16:00:00,1.0,1.1405507,1.0115672,1.2028997
2019-01-16 17:00:00,0.94,0.98836195,0.93775463,1.0443277
2019-01-16 18:00:00,1.06,1.0648246,0.99876964,1.0970192
2019-01-16 19:00:00,1.18,1.1827276,1.2167029,1.4120591
2019-01-16 20:00:00,0.76,0.7443706,0.835587,0.94570875
2019-01-16 21:00:00,0.9199999999999999,0.9488481,0.89009714,1.0885512
2019-01-16 22:00:00,0.94,0.9522369,0.9777814,1.1599604
2019-01-16 23:00:00,0.6600000000000001,0.6728591,0.6945274,0.70173776
2019-01-17 00:00:00,1.01,1.0424428,0.8800745,0.9649335
2019-01-17 01:00:00,0.9199999999999999,0.9728167,0.8701465,1.0673577
2019-01-17 02:00:00,0.77,0.79289937,0.75759506,0.7675947
2019-01-17 03:00:00,1.07,1.0636216,0.96530795,1.0127522
2019-01-17 04:00:00,0.6099999999999999,0.64166164,0.71848345,0.6937833
2019-01-17 05:00:00,0.98,0.98932743,0.88455,0.9539803
2019-01-17 06:00:00,1.16,1.1913103,1.0276926,1.2543428
2019-01-17 07:00:00,1.15,1.2076267,1.0967113,1.2898
2019-01-17 08:00:00,1.1,1.1218133,1.0323313,1.1385547
2019-01-17 09:00:00,0.9199999999999999,0.9931135,0.85385466,0.9692037
2019-01-17 10:00:00,1.1999999999999997,1.2210348,1.0891789,1.1065938
2019-01-17 11:00:00,1.08,1.1306005,0.93525624,1.0166087
2019-01-17 12:00:00,0.95,1.0326989,0.9322392,0.9834665
2019-01-17 13:00:00,1.17,1.2193167,0.99812496,1.1517644
2019-01-17 14:00:00,1.75,1.7645929,1.5024748,1.7445073
2019-01-17 15:00:00,1.14,1.1810741,1.1960504,1.1667285
2019-01-17 16:00:00,1.09,1.169318,1.0835931,1.138478
2019-01-17 17:00:00,1.78,1.7982697,1.591747,1.6767805
2019-01-17 18:00:00,1.21,1.2829431,1.3419324,1.2678463
2019-01-17 19:00:00,1.56,1.6323873,1.4690669,1.4366335
2019-01-17 20:00:00,1.22,1.3071291,1.3071599,1.164114
2019-01-17 21:00:00,0.96,1.050475,1.0871114,0.8843099
2019-01-17 22:00:00,1.25,1.311446,1.2125192,1.0736469
2019-01-17 23:00:00,1.33,1.3901832,1.3489163,1.1560661
2019-01-18 00:00:00,1.61,1.6633642,1.5947596,1.3631643
2019-01-18 01:00:00,1.57,1.628976,1.5386312,1.342206
2019-01-18 02:00:00,1.59,1.6406317,1.5967475,1.3851558
2019-01-18 03:00:00,1.65,1.7059959,1.576724,1.5206842
2019-01-18 04:00:00,1.77,1.8199637,1.6632166,1.5042648
2019-01-18 05:00:00,1.51,1.5462558,1.4831085,1.1571707
2019-01-18 06:00:00,1.67,1.742556,1.5321636,1.402517
2019-01-18 07:00:00,1.0299999999999998,1.1373137,1.1478319,0.89893174
2019-01-18 08:00:00,1.04,1.0903957,1.0206702,0.7578658
2019-01-18 09:00:00,0.52,0.6222961,0.54727674,0.3717327
2019-01-18 10:00:00,1.44,1.447247,1.1743973,1.0708331
2019-01-18 11:00:00,1.44,1.4360857,1.2386453,1.2051351
2019-01-18 12:00:00,1.78,1.7389594,1.5167204,1.3824458
2019-01-18 13:00:00,1.31,1.2964851,1.2932756,0.93444884
2019-01-18 14:00:00,1.16,1.1315976,0.9785626,0.897846
2019-01-18 15:00:00,2.79,2.6886406,2.528697,2.3704913
2019-01-18 16:00:00,4.0,3.930808,3.9222152,3.4979005
2019-01-18 17:00:00,4.24,4.2208624,4.0687304,3.734622
2019-01-18 18:00:00,5.13,5.157796,5.009467,4.7470727
2019-01-18 19:00:00,3.45,3.5430963,3.4156096,3.4360545
2019-01-18 20:00:00,2.3,2.3512375,2.536603,1.8400227
2019-01-18 21:00:00,2.22,2.3537576,2.058202,1.7820698
2019-01-18 22:00:00,2.54,2.6199,2.5179207,2.0961428
2019-01-18 23:00:00,4.13,4.1772346,3.8592863,3.8040435
2019-01-19 00:00:00,3.0,3.1869297,3.164889,2.999332
2019-01-19 01:00:00,3.03,3.1218603,2.8672304,3.062037
2019-01-19 02:00:00,2.04,2.2863684,2.0653439,1.9315964
2019-01-19 03:00:00,2.51,2.7374566,2.4217477,2.0147758
2019-01-19 04:00:00,2.34,2.506293,2.4560556,1.7653985
2019-01-19 05:00:00,2.41,2.5736644,2.5831778,1.6468868
2019-01-19 06:00:00,2.21,2.3955483,2.3289323,1.5940263
2019-01-19 07:00:00,2.18,2.3605587,2.38359,1.4901282
2019-01-19 08:00:00,2.24,2.5027542,2.263264,1.5447946
2019-01-19 09:00:00,2.18,2.4028692,2.290742,1.4418486
2019-01-19 10:00:00,2.34,2.525199,2.467796,1.4155334
2019-01-19 11:00:00,2.57,2.689959,2.4784195,1.2407227
2019-01-19 12:00:00,1.99,2.1270883,2.1183777,0.7284342
2019-01-19 13:00:00,1.48,1.5878583,1.6146809,0.3975451
2019-01-19 14:00:00,0.97,1.065289,0.8565239,0.41025066
2019-01-19 15:00:00,1.57,1.6605486,1.3327134,1.1412354
2019-01-19 16:00:00,0.97,1.0769157,1.021038,0.7816905
2019-01-19 17:00:00,1.11,1.2827756,0.99611914,0.8569279
2019-01-19 18:00:00,1.85,1.8853801,1.7830248,1.6469121
2019-01-19 19:00:00,3.7800000000000002,3.733688,3.7251363,3.4366214
