Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-01-06 22:00:00,8.0,5.9468865,10.446178,8.974561,14.557286
2020-01-07 00:00:00,6.0,4.6612806,3.4152508,5.6422467,9.112563
2020-01-07 02:00:00,8.0,7.211991,8.434981,6.4817653,12.226087
2020-01-07 06:00:00,2.0,2.7865295,4.360758,2.7967157,7.718152
2020-01-07 10:00:00,5.0,3.8112135,4.4317765,4.8269224,9.472455
2020-01-07 12:00:00,3.0,3.0842638,2.9863253,2.9057226,5.439779
2020-01-07 20:00:00,3.0,4.422155,4.234333,2.279148,3.3512306
2020-01-07 22:00:00,1.0,2.1085434,1.7743454,0.45261866,-1.1539316
2020-01-08 00:00:00,1.0,2.1459503,3.657855,0.4238053,-1.3630428
2020-01-08 02:00:00,1.0,2.3550138,-0.039728105,0.54366976,-1.5176668
2020-01-08 04:00:00,2.0,2.923069,3.0154934,1.8027096,-1.6026726
2020-01-08 06:00:00,2.8973321084495804,4.240325,3.014308,1.9309406,-1.934185
2020-01-08 08:00:00,2.4512586462084105,3.1830502,1.9401264,1.090208,-1.697506
2020-01-08 10:00:00,3.4880892673491193,4.2421784,3.145338,2.421403,-0.1262731
2020-01-08 12:00:00,3.0,5.0398707,2.644209,1.844451,-0.21075624
2020-01-08 14:00:00,3.0,4.816251,2.573719,2.0803528,0.21316153
2020-01-08 16:00:00,2.0,3.1295662,1.109417,1.7586393,-0.47816843
2020-01-08 18:00:00,4.0,4.3986855,1.8967962,3.4991608,0.4723826
2020-01-08 20:00:00,6.0,6.163447,3.7466526,5.467541,3.5127487
2020-01-08 22:00:00,4.0,4.620975,2.243102,3.8835983,1.950324
2020-01-09 00:00:00,8.0,6.349461,7.26946,6.676369,5.5295806
2020-01-09 02:00:00,7.0,8.345309,4.415307,7.311157,4.5297365
2020-01-09 04:00:00,4.0,4.990806,1.9930277,4.180238,1.0357246
2020-01-09 06:00:00,9.0,8.675331,6.2778673,7.7682457,5.569081
2020-01-09 08:00:00,17.0,16.29747,14.912315,15.38527,13.988029
2020-01-09 10:00:00,17.0,16.537088,17.001644,15.236386,14.201864
2020-01-09 12:00:00,15.0,14.84648,15.111094,13.75418,12.078271
2020-01-09 14:00:00,11.0,11.3972025,9.915261,10.313762,7.683469
2020-01-09 16:00:00,10.0,10.508647,8.139332,9.439334,7.135214
2020-01-09 18:00:00,11.0,10.888113,9.619638,9.780197,8.717821
2020-01-09 20:00:00,14.0,13.526943,11.989136,13.206377,12.96238
2020-01-09 22:00:00,18.0,17.283516,16.501755,16.942738,16.447552
2020-01-10 00:00:00,24.0,22.910507,23.1146,22.409845,22.88797
2020-01-10 02:00:00,26.0,24.834259,23.96119,25.087648,24.948236
2020-01-10 04:00:00,25.0,23.827986,23.21003,24.09158,24.693
2020-01-10 06:00:00,32.0,31.048197,30.34323,30.383335,32.05968
2020-01-10 08:00:00,25.0,23.366865,23.953087,24.156765,26.037066
2020-01-10 10:00:00,30.0,27.575064,29.31015,28.329632,30.591673
2020-01-10 12:00:00,22.0,19.326174,21.77916,21.34094,23.51503
2020-01-10 14:00:00,24.0,21.573385,22.481054,23.292814,25.279737
2020-01-10 16:00:00,31.0,26.807005,28.398575,30.397459,33.11472
2020-01-10 18:00:00,75.00000000000001,71.336525,73.39084,75.33622,77.90366
2020-01-10 20:00:00,23.0,17.373348,24.091784,22.986717,28.77961
2020-01-10 22:00:00,24.0,19.802402,24.848852,23.453976,27.035353
2020-01-11 00:00:00,18.0,14.18016,18.903337,16.697508,22.621164
2020-01-11 02:00:00,22.0,17.398836,18.751936,18.696316,26.011948
2020-01-11 04:00:00,17.0,13.839161,15.530889,16.273119,23.994452
2020-01-11 06:00:00,15.0,13.318897,13.620142,13.899782,20.627188
2020-01-11 08:00:00,15.0,11.956974,14.962333,12.961157,17.451086
2020-01-11 10:00:00,16.0,13.486186,16.088093,14.394724,19.262089
2020-01-11 12:00:00,14.0,11.629885,13.632331,13.896895,17.236364
2020-01-11 14:00:00,13.0,10.1378565,12.116086,13.060159,17.596899
2020-01-11 16:00:00,16.0,13.79434,16.484549,15.447427,19.114307
2020-01-11 18:00:00,17.0,15.489455,16.593014,16.551273,21.021482
2020-01-11 20:00:00,21.0,17.309923,19.168592,18.519978,23.633474
2020-01-11 22:00:00,22.0,18.373215,21.870548,21.032162,27.042315
2020-01-12 00:00:00,22.0,18.66569,20.564274,21.588682,26.766111
2020-01-12 02:00:00,21.0,17.476646,22.665356,20.395718,23.975039
2020-01-12 04:00:00,21.0,16.361774,20.674282,18.436686,25.189642
2020-01-12 06:00:00,24.0,20.359205,23.599337,22.469965,26.310883
2020-01-12 08:00:00,28.0,23.994125,27.87251,27.939983,31.893843
2020-01-12 10:00:00,27.0,23.397354,27.82387,25.993416,30.989754
2020-01-12 12:00:00,18.0,14.215331,17.896547,16.861078,21.270535
2020-01-12 14:00:00,8.0,6.129255,8.899769,7.3792725,10.380544
2020-01-12 16:00:00,6.0,5.124378,5.163925,5.38947,7.026195
2020-01-12 18:00:00,6.0,5.559375,4.9568787,4.7209063,7.155777
2020-01-12 20:00:00,7.0,6.2653584,5.88925,5.4378624,8.207918
2020-01-12 22:00:00,7.0,6.3716254,6.752428,5.7521496,7.0363994
2020-01-13 00:00:00,6.0,6.0672913,6.624527,4.6871457,5.4750466
2020-01-13 02:00:00,5.0,5.500597,4.75128,4.8604736,4.2731805
2020-01-13 04:00:00,5.0,5.6798453,4.665518,4.627602,4.4982076
2020-01-13 06:00:00,6.0,6.7348957,5.6240554,5.2323427,5.364746
2020-01-13 08:00:00,5.0,5.6334243,4.134382,5.0084887,4.7365823
2020-01-13 10:00:00,5.0,5.3746004,4.18465,4.3744473,3.24535
2020-01-13 12:00:00,4.0,4.7102623,4.2243934,3.4786043,1.6047249
2020-01-13 14:00:00,4.0,4.628861,4.2524877,3.3051815,1.7303905
2020-01-13 16:00:00,6.0,6.2830167,5.516558,4.821099,3.7288084
2020-01-13 18:00:00,5.0,5.097832,4.323757,4.52216,3.64223
2020-01-13 20:00:00,5.0,4.394945,4.3702364,4.8439612,4.1764245
2020-01-13 22:00:00,7.0,5.9029207,6.327468,6.6288986,5.4435687
2020-01-14 00:00:00,9.0,6.6826544,9.283846,8.054222,7.3357434
2020-01-14 02:00:00,6.0,6.132537,6.5503426,5.617998,4.565846
2020-01-14 04:00:00,4.0,5.0315967,3.2217665,4.1577015,2.510707
2020-01-14 06:00:00,7.0,7.0300264,4.0445194,7.09487,5.3321505
2020-01-14 08:00:00,8.0,7.7559423,5.0341625,7.9686675,6.3964767
2020-01-14 10:00:00,12.0,10.324553,8.804797,11.125299,10.576384
2020-01-14 12:00:00,12.0,10.426972,8.903202,11.37185,10.508502
2020-01-14 14:00:00,15.0,13.127077,11.605384,14.212031,12.602594
2020-01-14 16:00:00,8.0,6.7182407,4.4189234,7.613074,5.94161
2020-01-14 18:00:00,11.0,8.782391,6.606848,10.019024,9.592765
2020-01-14 20:00:00,11.0,9.015471,7.914397,10.386853,10.420435
2020-01-14 22:00:00,13.0,10.95753,10.360582,11.986964,12.267669
2020-01-15 00:00:00,13.0,11.361649,10.144372,12.396135,12.140184
2020-01-15 02:00:00,16.0,13.91246,13.888226,14.713056,14.624131
2020-01-15 04:00:00,14.0,12.320226,12.063746,12.776218,12.841899
2020-01-15 06:00:00,16.0,14.419677,15.189076,14.259368,15.043138
2020-01-15 08:00:00,20.0,18.139973,20.293015,18.535448,19.279285
2020-01-15 10:00:00,18.0,16.883535,18.95901,16.952566,17.248165
2020-01-15 12:00:00,15.0,13.900876,14.769114,14.241613,13.938635
2020-01-15 18:00:00,18.0,16.572844,15.697425,16.384668,16.369
2020-01-15 20:00:00,24.0,22.233524,21.039148,23.100271,23.551743
2020-01-15 22:00:00,44.0,43.21517,42.161755,42.368492,43.178104
2020-01-16 00:00:00,53.0,53.01671,52.039757,52.18767,53.3666
2020-01-16 02:00:00,39.0,37.174747,38.19936,38.678867,40.22557
2020-01-16 04:00:00,28.0,25.856758,27.280685,28.217037,29.795061
2020-01-16 06:00:00,26.0,23.261877,24.504972,25.098097,28.776981
2020-01-16 08:00:00,25.0,22.33405,22.698698,24.651524,29.61383
2020-01-16 10:00:00,26.0,22.639599,24.303928,25.923841,31.561623
2020-01-16 12:00:00,24.0,20.53522,22.242298,24.122635,28.250952
2020-01-16 14:00:00,23.0,19.333925,20.321352,22.525164,25.753447
2020-01-16 16:00:00,20.0,17.921463,16.54087,19.216593,23.258083
2020-01-16 18:00:00,18.0,15.635401,15.57879,17.303282,22.862398
2020-01-16 20:00:00,22.0,18.063133,18.776176,20.807081,27.557245
2020-01-16 22:00:00,20.0,16.556074,17.430593,19.83641,25.033913
2020-01-17 00:00:00,18.0,14.940948,15.093948,17.622448,21.846224
2020-01-17 02:00:00,20.0,16.49971,15.763734,20.043251,23.233538
2020-01-17 04:00:00,21.0,18.676777,17.412899,21.991335,25.391989
2020-01-17 06:00:00,22.0,20.528807,18.750166,23.541527,26.975908
2020-01-17 08:00:00,26.0,23.095854,22.625134,26.235275,31.44089
2020-01-17 10:00:00,31.0,26.27765,27.781403,30.028166,36.041943
2020-01-17 12:00:00,27.0,22.622627,24.373701,27.665266,31.952421
2020-01-17 14:00:00,27.0,22.56081,23.066113,26.51992,31.398535
2020-01-17 16:00:00,17.0,15.019268,12.571405,18.896223,23.450426
2020-01-17 18:00:00,10.0,7.978071,7.6562915,10.892194,15.091113
2020-01-17 20:00:00,15.0,12.74895,10.294201,15.363394,21.058077
2020-01-17 22:00:00,29.0,24.700434,23.192434,27.882278,33.516525
2020-01-18 00:00:00,30.0,25.768122,27.2159,29.853651,34.0146
2020-01-18 02:00:00,23.0,19.59031,20.527128,23.823994,26.283005
2020-01-18 04:00:00,23.0,19.161108,19.943377,22.439043,24.950876
2020-01-18 06:00:00,26.0,22.061356,22.627144,24.37361,28.490189
2020-01-18 08:00:00,30.0,25.983702,27.220179,28.953205,33.304745
2020-01-18 10:00:00,31.0,26.659906,29.424017,30.392248,34.31676
2020-01-18 12:00:00,29.0,24.466616,27.361689,27.9606,31.62656
2020-01-18 14:00:00,24.0,20.67574,21.968111,23.900663,26.895292
2020-01-18 16:00:00,21.0,18.488094,17.743036,20.796103,24.343557
2020-01-18 18:00:00,24.0,20.38478,19.555082,22.598324,28.255003
2020-01-18 20:00:00,29.0,24.21995,25.576405,27.482357,34.291542
2020-01-18 22:00:00,33.0,26.474499,30.545021,32.536922,37.16714
2020-01-19 00:00:00,37.0,31.625349,37.53386,35.120796,39.4955
2020-01-19 02:00:00,32.0,27.17327,30.977789,30.399279,35.9585
2020-01-19 04:00:00,28.0,23.514727,26.52244,26.857552,32.755146
2020-01-19 06:00:00,28.0,23.54826,25.829662,26.832218,32.761513
2020-01-19 08:00:00,23.0,19.80025,21.177881,22.376642,28.338718
2020-01-19 10:00:00,16.0,14.605192,15.250853,16.948866,20.530228
2020-01-19 12:00:00,21.0,17.765062,19.36689,19.211214,22.743746
2020-01-19 14:00:00,17.0,16.667664,18.023224,16.973907,18.84998
2020-01-19 16:00:00,19.0,15.90624,17.844099,18.224216,19.298954
2020-01-19 18:00:00,19.0,16.81847,17.059803,18.624094,21.105309
2020-01-19 20:00:00,18.0,15.212731,17.42582,17.417309,22.3333
2020-01-19 22:00:00,21.0,17.233133,20.782715,19.579367,24.271454
2020-01-20 00:00:00,22.0,19.036215,20.223036,21.234617,26.090506
2020-01-20 02:00:00,21.0,19.36163,23.360275,20.447212,24.706257
2020-01-20 04:00:00,21.0,19.029085,21.97197,20.318935,23.9514
2020-01-20 06:00:00,22.0,20.814041,23.703348,21.108896,24.106337
2020-01-20 08:00:00,20.0,19.50312,22.51373,19.255102,25.829834
2020-01-20 10:00:00,19.0,17.9034,22.604445,19.397049,23.647285
2020-01-20 12:00:00,15.0,15.441066,17.899055,14.732151,18.095194
2020-01-20 14:00:00,12.0,10.785759,13.090418,11.088276,13.229133
2020-01-20 16:00:00,10.0,8.501459,10.495287,9.07047,10.233424
2020-01-20 18:00:00,6.0,5.1899767,7.5989685,6.3245344,6.8842134
2020-01-20 20:00:00,7.0,5.8985085,8.96577,5.308462,8.717965
2020-01-20 22:00:00,7.0,6.124213,9.305053,5.5316424,8.683981
2020-01-21 00:00:00,8.0,7.055805,11.158018,6.072385,8.833371
2020-01-21 02:00:00,9.0,8.5313225,12.185917,7.4850492,8.563995
2020-01-21 04:00:00,10.0,9.779452,13.658356,7.994698,9.541505
2020-01-21 06:00:00,11.0,10.581159,13.766238,8.194846,10.686064
2020-01-21 08:00:00,14.0,12.608731,14.808026,11.440938,13.905245
2020-01-21 10:00:00,21.0,18.34952,21.523693,17.904076,20.462955
2020-01-21 12:00:00,21.0,18.434702,22.21086,19.363947,20.447618
2020-01-21 14:00:00,16.0,13.784625,16.905127,14.570609,15.749501
2020-01-21 16:00:00,17.0,14.599872,17.059088,15.215172,16.65804
2020-01-21 18:00:00,17.0,14.399205,17.42719,15.314943,18.046572
2020-01-21 20:00:00,16.0,14.207322,16.539682,14.3811,18.62905
2020-01-21 22:00:00,32.0,28.857157,31.063013,30.290773,34.11019
2020-01-22 00:00:00,39.0,35.355885,39.395695,37.578014,41.660023
2020-01-22 02:00:00,30.0,26.083218,29.997114,28.971216,33.178505
2020-01-22 04:00:00,33.0,28.80579,32.64188,31.814318,35.673996
2020-01-22 06:00:00,83.0,78.854095,82.1132,82.90046,84.52858
2020-01-22 08:00:00,91.0,88.88541,90.81213,91.184135,97.16158
2020-01-22 10:00:00,85.0,81.99117,86.95513,85.80133,91.69427
2020-01-22 12:00:00,171.0,161.76317,164.57373,170.12732,176.48953
2020-01-22 14:00:00,143.0,136.09708,139.78806,144.28062,156.98969
2020-01-22 16:00:00,113.0,104.37151,116.07484,110.39168,125.38741
2020-01-22 22:00:00,54.00000000000001,45.722183,56.77457,53.562813,70.81591
2020-01-23 00:00:00,26.0,16.195898,25.811419,20.640339,37.550995
2020-01-23 06:00:00,9.0,4.999287,9.945777,6.2148924,21.576395
2020-01-23 08:00:00,7.0,6.054275,4.671512,5.915596,17.58422
2020-01-23 10:00:00,4.0,4.672987,0.09290129,4.7707534,11.767979
2020-01-23 12:00:00,20.0,19.584461,18.346943,18.545956,24.644203
2020-01-23 14:00:00,54.00000000000001,43.482815,48.433647,49.098705,55.994225
2020-01-23 16:00:00,48.0,37.32813,48.81565,46.07253,56.822075
2020-01-23 18:00:00,29.0,27.639074,31.818295,27.229256,38.353218
2020-01-23 20:00:00,14.0,15.666697,12.82209,13.748771,21.423115
2020-01-23 22:00:00,29.0,26.691078,25.339882,29.18391,31.703735
2020-01-24 00:00:00,24.0,19.382751,22.902853,23.260244,32.783318
2020-01-24 02:00:00,17.0,14.473577,13.562482,16.270441,28.60009
2020-01-24 04:00:00,14.0,10.396439,14.516411,14.933258,23.094927
2020-01-24 06:00:00,19.0,14.715071,18.943428,17.187561,24.534576
2020-01-24 08:00:00,22.0,17.724096,21.481274,20.372824,27.747137
2020-01-24 10:00:00,22.0,20.156578,21.124,20.278822,30.652258
2020-01-24 12:00:00,26.0,24.235453,26.818644,24.490639,32.064316
2020-01-24 14:00:00,32.0,27.332201,35.036495,29.06658,31.4745
2020-01-24 16:00:00,20.0,18.294329,21.743269,18.827099,19.570875
2020-01-24 18:00:00,20.0,14.768655,15.817624,16.387047,21.544672
2020-01-24 20:00:00,14.0,10.559394,14.777303,11.909438,19.098883
2020-01-24 22:00:00,12.0,11.092769,12.054347,10.637117,15.079909
2020-01-25 00:00:00,9.0,8.864748,7.6986504,8.190632,11.362101
2020-01-25 02:00:00,8.0,8.206752,7.3726616,6.4551754,9.139265
2020-01-25 04:00:00,6.0,6.832759,6.727094,5.345721,7.4221663
2020-01-25 06:00:00,5.0,5.182127,5.3031983,5.361176,6.5463934
2020-01-25 08:00:00,6.0,5.6111326,3.862443,5.472981,7.37838
2020-01-25 10:00:00,6.0,5.572812,4.7418675,4.866648,6.962717
2020-01-25 12:00:00,5.0,4.8872313,4.267236,4.3664217,5.2026258
2020-01-25 14:00:00,4.0,4.497021,2.965067,4.1639414,3.5011673
2020-01-25 16:00:00,2.0,3.3091602,1.6670513,1.5596123,0.84637266
2020-01-25 18:00:00,2.0,3.6946993,1.9114656,2.3767996,1.5066509
2020-01-25 20:00:00,5.0,5.720572,3.4440155,5.123275,4.343226
2020-01-25 22:00:00,1.0,2.9990845,1.9000969,1.8329268,0.620411
2020-01-26 00:00:00,1.0,2.2065535,-0.66862196,0.5760117,-0.1652717
2020-01-26 02:00:00,1.0,1.7521143,0.3469954,0.7032891,-0.5681829
2020-01-26 04:00:00,2.0,2.5585556,0.97826296,1.5272007,0.45970637
2020-01-26 06:00:00,5.0,5.340611,4.420673,3.9280148,2.9440231
2020-01-26 08:00:00,10.0,9.652359,9.395315,8.406552,7.646323
2020-01-26 12:00:00,14.0,14.090131,13.508018,11.758075,9.724883
2020-01-26 14:00:00,6.0,7.2314944,4.5633235,5.929328,2.6273727
2020-01-26 16:00:00,1.0,1.9756327,-0.9310798,1.7670135,-2.2232037
2020-01-26 18:00:00,1.0,1.6862564,-2.0631294,1.7209158,-2.3095245
2020-01-26 20:00:00,1.0,1.4250126,-2.1668406,1.5862904,-1.8827295
2020-01-26 22:00:00,2.0,2.188302,-1.0762396,2.1014786,-1.234788
2020-01-27 00:00:00,1.0,1.3563633,-2.2652845,1.6747913,-2.6705914
2020-01-27 02:00:00,2.62334519822649,2.5183477,-0.86184686,2.6803455,-1.7248516
2020-01-27 04:00:00,2.7233120998325404,2.511403,-0.2728719,2.7616625,-1.7482166
2020-01-27 06:00:00,6.46216692646392,5.3263154,3.3540916,5.2054935,2.097704
2020-01-27 08:00:00,7.47492728100226,6.686893,3.609294,6.3805137,3.309019
2020-01-27 10:00:00,3.9978755404480104,4.060232,1.4474916,3.598053,-0.30200285
2020-01-27 12:00:00,4.30329459554253,3.8242016,1.8029766,3.599163,-0.5535049
2020-01-27 14:00:00,3.6891405491348905,3.3563442,1.0900497,3.2643175,-0.8976249
2020-01-27 16:00:00,6.70653789540932,5.5803847,3.056201,4.9256067,2.1906948
2020-01-27 18:00:00,6.77888575871487,6.1375675,3.2959957,5.139663,3.1416397
2020-01-27 20:00:00,2.83154653852843,3.7392836,-0.23657793,2.9176378,-1.2713842
2020-01-27 22:00:00,3.0520703922509895,3.2898254,-0.39933008,3.1061373,-1.3609123
2020-01-28 00:00:00,5.31541094647645,4.8187838,2.1683712,4.759279,1.1943531
2020-01-28 02:00:00,4.23882859445248,4.172606,0.3604737,4.3829045,0.64939696
2020-01-28 04:00:00,2.57160857626495,2.7299337,-1.0864038,2.9908228,-0.7726936
2020-01-28 06:00:00,6.23653521386837,5.95018,1.4452972,5.650236,2.0272179
2020-01-28 08:00:00,3.6109874941066096,4.0882025,-1.452754,4.0298424,0.053058684
2020-01-28 10:00:00,1.0,1.5064964,-2.9920597,1.6732302,-2.7865524
2020-01-28 12:00:00,2.0,2.4467897,-1.73207,2.3482714,-0.682414
2020-01-28 14:00:00,2.0,2.6246433,-1.3277931,2.3917952,-0.8608789
2020-01-28 16:00:00,3.0,3.3377295,-1.0091496,3.2979755,0.690321
2020-01-28 18:00:00,6.0,5.999179,1.157259,6.1244426,4.014037
2020-01-28 20:00:00,6.0,6.378564,1.0623417,6.7186885,4.3531337
2020-01-28 22:00:00,4.0,4.770893,-0.5484113,5.0067687,2.3800554
2020-01-29 00:00:00,2.0,2.8824892,-3.150611,3.3225527,0.34627825
2020-01-29 02:00:00,3.0,3.2254572,-2.2515764,3.8185654,1.1591148
2020-01-29 04:00:00,3.0,3.133812,-1.8704147,3.6759768,1.5864334
2020-01-29 06:00:00,6.0,5.9128118,0.6026564,6.3951707,4.397854
2020-01-29 08:00:00,9.0,8.51764,3.7945614,9.436325,7.772341
2020-01-29 10:00:00,12.0,11.412473,8.078169,11.75688,9.231653
2020-01-29 12:00:00,10.0,10.06425,5.458072,10.553201,7.6064134
2020-01-29 14:00:00,6.0,6.5409894,0.77747923,6.893242,3.3914604
2020-01-29 16:00:00,2.0,2.614647,-2.3740807,2.8641672,-0.063648164
2020-01-29 18:00:00,2.0,2.2404537,-2.1516008,2.6340313,-0.37689203
2020-01-29 20:00:00,4.0,3.762744,-1.434886,4.5185056,2.0592995
2020-01-29 22:00:00,5.0,4.9363837,-0.47142118,5.2869334,2.8358908
2020-01-30 00:00:00,10.0,9.299158,4.6702313,9.651365,7.2882085
2020-01-30 02:00:00,7.0,7.386359,1.5175343,7.652591,4.6186347
2020-01-30 04:00:00,8.0,7.9377003,2.5589933,8.15647,5.438439
2020-01-30 06:00:00,9.0,8.805294,3.9689817,9.024994,6.733773
2020-01-30 08:00:00,8.0,7.9154143,3.4251146,8.504657,6.216583
2020-01-30 10:00:00,6.0,5.891801,2.3815937,6.1960516,3.6655235
2020-01-30 12:00:00,10.0,9.047106,6.6730103,9.49244,6.7443085
2020-01-30 14:00:00,7.0,6.705207,4.5518594,7.022456,4.2711153
2020-01-30 18:00:00,5.0,4.8151956,2.8696232,4.92957,3.1222286
2020-01-30 20:00:00,3.0,3.1788826,0.2151137,3.5050688,1.9605379
2020-01-30 22:00:00,19.0,16.758755,13.422228,17.389904,17.120739
2020-01-31 00:00:00,11.0,10.825941,10.627638,11.037572,10.527872
2020-01-31 02:00:00,5.0,5.6166816,2.8238392,5.724678,3.7922401
2020-01-31 04:00:00,5.0,4.757315,1.6639957,5.170666,3.72225
2020-01-31 06:00:00,6.0,5.9854794,2.2162495,5.9698644,4.7607865
2020-01-31 08:00:00,8.0,7.3832526,3.6003113,8.130643,8.12128
2020-01-31 10:00:00,13.0,12.280025,8.306328,12.467834,12.41766
2020-01-31 12:00:00,12.0,11.327772,7.4255605,11.264771,9.576695
2020-01-31 14:00:00,9.0,8.720633,4.6813316,8.697667,5.4534736
2020-01-31 16:00:00,11.0,10.258562,6.089197,9.863623,7.7968764
2020-01-31 18:00:00,14.0,12.8180685,9.844048,13.540718,13.042898
2020-01-31 20:00:00,15.0,13.75399,11.678979,14.5078,15.411192
2020-01-31 22:00:00,16.0,14.653748,13.121075,15.908397,16.193186
2020-02-01 00:00:00,17.0,16.44343,18.5983,15.805118,16.982672
2020-02-01 02:00:00,26.0,25.1559,24.49379,24.315584,24.446531
2020-02-01 04:00:00,34.0,33.833237,32.839962,33.05808,33.136147
2020-02-01 06:00:00,41.0,40.691807,41.13391,40.829124,40.067646
2020-02-01 08:00:00,35.0,34.703594,35.310295,35.796627,35.376556
2020-02-01 10:00:00,33.0,31.537674,34.150517,32.396248,32.142025
2020-02-01 12:00:00,18.0,18.259914,19.642405,17.7037,18.488436
2020-02-01 14:00:00,18.0,17.515348,18.09725,16.752968,18.47212
2020-02-01 16:00:00,23.0,22.913145,24.439548,21.687283,22.234064
2020-02-01 18:00:00,21.0,21.277279,24.654139,20.72794,20.933966
2020-02-01 20:00:00,21.0,19.235682,22.4657,19.470188,21.725574
2020-02-01 22:00:00,24.0,22.109303,25.133547,21.299751,24.229792
2020-02-02 00:00:00,24.0,21.93912,25.07771,21.601963,24.959547
2020-02-02 02:00:00,26.0,23.817665,29.23002,24.504921,27.877419
2020-02-02 04:00:00,28.0,25.516567,32.021606,25.8529,29.339216
2020-02-02 06:00:00,27.0,24.932604,30.234179,25.431784,28.57837
2020-02-02 08:00:00,28.0,25.861908,30.23674,25.80644,29.814598
2020-02-02 10:00:00,28.0,26.038084,31.732315,27.062935,30.163967
2020-02-02 12:00:00,27.0,24.650955,30.383707,24.783937,27.705803
2020-02-02 14:00:00,36.0,31.42364,36.475067,33.337402,36.913902
2020-02-02 16:00:00,72.0,66.668396,73.32192,70.85938,76.05566
2020-02-02 18:00:00,35.0,28.136261,37.703693,33.343864,42.140835
2020-02-02 20:00:00,22.0,15.490728,23.997385,20.504467,27.25471
2020-02-02 22:00:00,26.0,21.588024,25.46188,23.20979,30.831959
2020-02-03 00:00:00,21.0,17.4533,19.00791,19.567215,29.479656
2020-02-03 02:00:00,25.0,18.259949,22.657415,23.404802,33.970543
2020-02-03 04:00:00,23.0,20.186857,22.19226,22.385754,30.267178
2020-02-03 06:00:00,26.0,20.962873,25.60072,24.621552,31.039845
2020-02-03 08:00:00,15.0,13.053145,14.769848,15.579368,19.387564
2020-02-03 10:00:00,13.0,11.728099,12.397577,11.588296,14.816474
2020-02-03 12:00:00,10.0,10.388001,10.362097,9.352047,14.756873
2020-02-03 14:00:00,7.0,7.4003644,7.7535014,5.0274625,7.8634653
2020-02-03 16:00:00,5.0,4.650731,4.4593487,3.6879015,4.8192105
2020-02-03 18:00:00,6.0,6.6740804,3.8737068,4.781899,5.79022
2020-02-03 20:00:00,8.0,7.609063,8.7620535,5.9974265,10.305799
2020-02-03 22:00:00,10.0,9.813716,11.436487,7.2777767,12.756558
2020-02-04 00:00:00,11.0,10.766718,11.999573,10.497652,12.693784
2020-02-04 02:00:00,14.0,10.669845,15.241508,11.191805,15.810937
2020-02-04 04:00:00,12.0,10.483944,13.908265,10.757021,12.793186
2020-02-04 06:00:00,12.0,10.517271,14.409237,11.811948,13.178481
2020-02-04 08:00:00,13.0,12.016367,14.815969,12.373649,15.249883
2020-02-04 12:00:00,10.0,9.497994,11.949268,10.201318,11.179779
2020-02-04 14:00:00,8.0,7.415509,7.339855,7.862367,9.350976
2020-02-04 16:00:00,25.0,22.331787,21.063257,24.716137,25.007723
2020-02-04 18:00:00,57.0,54.92889,54.924744,57.579643,58.25041
2020-02-04 20:00:00,6.0,2.9207087,6.733431,4.8446426,9.565966
