Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-03 16:00:00,4.609999999999999,4.743561,4.963051,7.6183205
2019-01-03 17:00:00,30.17,28.58494,24.901102,25.79627
2019-01-03 18:00:00,79.4,80.328064,79.319084,76.04177
2019-01-03 19:00:00,78.25,78.36852,77.13369,74.67987
2019-01-03 20:00:00,54.25,54.037743,53.297535,50.757427
2019-01-03 21:00:00,43.239999999999995,42.980377,41.056183,38.95062
2019-01-03 22:00:00,38.7,38.65554,37.497967,33.597504
2019-01-03 23:00:00,19.58,20.247736,21.682251,15.576406
2019-01-04 00:00:00,14.85,14.609879,15.091575,7.3132772
2019-01-04 01:00:00,10.99,11.024075,14.015157,7.555752
2019-01-04 02:00:00,11.32,10.439311,11.253779,9.282394
2019-01-04 03:00:00,9.47,8.644049,9.934144,10.288398
2019-01-04 04:00:00,11.759999999999998,11.007516,10.986911,13.525593
2019-01-04 05:00:00,8.82,8.824115,10.445352,11.070817
2019-01-04 06:00:00,16.8,15.647224,15.278743,16.68683
2019-01-04 07:00:00,15.0,14.904869,15.779184,16.082787
2019-01-04 08:00:00,10.29,10.713601,11.373446,12.378524
2019-01-04 09:00:00,11.59,11.645854,12.955639,14.639021
2019-01-04 10:00:00,22.68,22.15749,20.87647,20.744318
2019-01-04 11:00:00,13.19394808,13.265947,16.128323,15.807649
2019-01-04 12:00:00,10.95933537,10.744796,12.456023,12.601759
2019-01-04 13:00:00,19.17,18.199903,18.142813,18.340876
2019-01-04 14:00:00,9.71,9.815075,11.980142,13.014659
2019-01-04 15:00:00,14.31,13.747398,14.264737,15.839765
2019-01-04 16:00:00,37.35,35.853474,34.592003,34.746807
2019-01-04 17:00:00,23.47,23.333214,25.785856,23.860868
2019-01-04 18:00:00,8.79,8.914895,11.365598,10.930321
2019-01-04 19:00:00,8.52,8.370806,7.7663746,10.436044
2019-01-04 20:00:00,28.35,27.343184,24.623373,25.052334
2019-01-04 21:00:00,21.11,20.913984,21.212715,20.307455
2019-01-04 22:00:00,14.71,14.347134,15.390409,12.850199
2019-01-04 23:00:00,11.099999999999998,10.649241,12.525899,10.473901
2019-01-05 00:00:00,13.64,12.884675,12.9611435,11.95059
2019-01-05 01:00:00,11.65,11.145593,11.28656,10.701425
2019-01-05 02:00:00,11.3,11.219636,10.826115,9.246002
2019-01-05 03:00:00,15.73,14.936873,15.030004,10.696202
2019-01-05 04:00:00,18.48,17.700575,17.706236,11.902114
2019-01-05 05:00:00,22.87,21.780476,21.87578,12.683073
2019-01-05 06:00:00,27.75,26.428967,28.35404,13.330028
2019-01-05 07:00:00,27.44,26.554409,27.895718,11.968058
2019-01-05 08:00:00,27.28,26.791204,30.072283,9.055211
2019-01-06 09:00:00,16.34,16.248074,18.531952,4.5686064
2019-01-06 10:00:00,21.25,20.245485,20.16968,5.0993776
2019-01-06 11:00:00,24.06,22.701202,23.443989,7.5068045
2019-01-06 12:00:00,19.56,19.144905,20.616322,4.7038307
2019-01-06 13:00:00,20.27,19.126032,19.8631,5.233633
2019-01-06 14:00:00,9.91,9.419773,11.114787,-0.09426121
2019-01-06 15:00:00,8.66,8.082736,8.99228,-1.4120808
2019-01-06 16:00:00,7.210000000000001,6.769292,8.069554,-0.114355125
2019-01-06 17:00:00,16.79,15.889924,16.637642,5.1021223
2019-01-06 18:00:00,14.51,14.817574,16.432392,6.4363394
2019-01-06 19:00:00,10.02,10.772429,12.257564,4.587941
2019-01-06 20:00:00,8.66,8.073754,9.561694,7.6964674
2019-01-06 21:00:00,7.609999999999999,7.282753,9.0015,7.3495913
2019-01-06 22:00:00,6.58,6.3899536,7.3063803,6.397872
2019-01-06 23:00:00,6.129999999999999,6.010231,6.8313026,6.1465445
2019-01-07 00:00:00,6.030000000000001,5.780205,7.669615,6.870674
2019-01-07 01:00:00,6.18,5.8054256,6.715311,6.6511183
2019-01-07 02:00:00,6.52,6.1570683,6.623394,6.835182
2019-01-07 03:00:00,7.030000000000001,6.5854855,7.963051,7.331458
2019-01-07 04:00:00,6.93,6.238249,7.214218,6.413171
2019-01-07 05:00:00,6.859999999999999,6.207958,7.085698,6.3008747
2019-01-07 06:00:00,6.76,6.220254,6.5481443,6.515148
2019-01-07 07:00:00,6.52,5.9462576,6.144187,7.0510025
2019-01-07 08:00:00,6.77,6.2077017,6.1079884,7.1995096
2019-01-07 09:00:00,8.63,8.252005,7.0987625,7.7228394
2019-01-07 10:00:00,29.45,28.620262,25.695475,21.68378
2019-01-07 11:00:00,34.22,34.001698,32.953888,27.877922
2019-01-07 12:00:00,7.789999999999999,8.673695,13.180145,9.157129
2019-01-07 13:00:00,13.98,13.572651,14.422082,9.225814
2019-01-07 14:00:00,14.94,15.166564,15.351875,10.092773
2019-01-07 15:00:00,11.5,11.79209,13.467859,6.862834
2019-01-07 16:00:00,11.55,11.461105,12.066959,5.847226
2019-01-07 17:00:00,11.55,11.056723,13.158414,6.2834644
2019-01-07 18:00:00,11.58,11.086518,12.509478,7.0903587
2019-01-07 19:00:00,12.65,11.997781,13.443779,7.9891663
2019-01-07 20:00:00,14.29,13.796818,15.342083,9.068608
2019-01-07 21:00:00,27.75,26.546722,25.989145,16.991352
2019-01-07 22:00:00,27.51,26.424038,27.258911,18.35438
2019-01-07 23:00:00,21.39,20.909687,22.838118,13.149253
2019-01-08 00:00:00,17.23,16.895517,18.692564,7.3774977
2019-01-08 01:00:00,19.4,18.735662,19.604422,8.879391
2019-01-08 02:00:00,18.58,18.259869,19.194023,8.583316
2019-01-08 03:00:00,18.58,18.022596,19.754257,7.8974915
2019-01-08 04:00:00,20.9,19.793594,20.40701,9.270637
2019-01-08 05:00:00,19.98,19.036186,20.047956,8.694284
2019-01-08 06:00:00,21.39,20.315498,20.094069,9.856404
2019-01-08 07:00:00,22.55,21.530539,22.263494,10.9547205
2019-01-08 08:00:00,23.73,23.060873,24.298193,11.381752
2019-01-08 09:00:00,23.89,23.345072,24.884903,11.0542555
2019-01-08 10:00:00,35.79,34.65734,35.60443,18.879128
2019-01-08 11:00:00,20.25,20.63471,25.2483,9.190914
2019-01-08 12:00:00,15.92,14.931451,18.844242,3.353838
2019-01-08 13:00:00,10.437523039999999,9.325217,10.823562,0.8713092
2019-01-08 14:00:00,7.858122606,6.8167105,6.6575394,0.427227
2019-01-08 15:00:00,7.809999999999999,6.935506,7.1542377,2.2113695
2019-01-08 16:00:00,7.059999999999999,6.4542456,7.86333,4.563979
2019-01-08 17:00:00,8.09,7.6464567,8.714392,5.0254507
2019-01-08 18:00:00,9.67,9.310035,10.249962,5.4977827
2019-01-08 19:00:00,9.22,9.253735,11.05144,5.6154814
2019-01-08 20:00:00,9.87,9.991991,11.650898,5.9839687
2019-01-08 21:00:00,6.42,6.724036,9.244273,4.0838366
2019-01-08 22:00:00,9.48,9.036182,9.042934,6.398451
2019-01-08 23:00:00,8.12,7.9336443,8.390445,7.396291
2019-01-09 00:00:00,7.67,7.3338995,9.399295,9.101171
2019-01-09 01:00:00,9.35,8.8650465,8.515203,8.935029
2019-01-09 02:00:00,10.879999999999999,10.319598,9.748207,10.756451
2019-01-09 03:00:00,8.91,8.661625,9.165157,9.285941
2019-01-09 04:00:00,8.11,7.4451075,8.484922,9.36471
2019-01-09 05:00:00,9.19,8.296099,9.096588,10.50499
2019-01-09 06:00:00,8.73,8.116058,8.869849,10.385939
2019-01-09 07:00:00,10.44,9.927149,9.848604,10.747312
2019-01-09 08:00:00,11.61,11.19209,11.062232,12.210229
2019-01-09 09:00:00,19.55,19.031235,18.596958,17.377811
2019-01-09 10:00:00,45.74,44.81756,41.838486,39.754692
2019-01-09 11:00:00,48.17,47.322163,45.869087,42.545326
2019-01-09 12:00:00,49.13,48.081818,45.354675,42.73533
2019-01-09 13:00:00,31.39,30.317207,29.939535,28.312687
2019-01-09 14:00:00,12.34,11.838143,13.214623,11.14436
2019-01-09 15:00:00,17.28,16.27462,14.524197,12.300532
2019-01-09 16:00:00,27.8,26.479286,25.07241,23.852442
2019-01-09 17:00:00,38.24,36.83148,36.400536,35.11684
2019-01-09 18:00:00,71.16000000000001,70.96871,69.5478,68.849335
2019-01-09 19:00:00,108.32,111.85137,111.79591,104.44686
2019-01-09 20:00:00,74.68,75.197716,73.96815,72.54204
2019-01-09 21:00:00,53.7,54.845287,55.329277,51.289932
2019-01-09 22:00:00,26.61,28.377855,29.19063,24.826262
2019-01-09 23:00:00,16.9,17.169748,17.287647,11.881955
2019-01-10 00:00:00,13.61,13.879745,15.309948,8.882008
2019-01-10 01:00:00,24.41,24.180397,22.17004,18.53371
2019-01-10 02:00:00,20.34,21.303013,23.865078,21.795874
2019-01-10 03:00:00,20.08,18.879166,21.732382,22.432627
2019-01-10 04:00:00,17.31,16.927279,18.415432,21.273159
2019-01-10 05:00:00,19.81,19.462206,20.33782,22.060925
2019-01-10 06:00:00,17.53,17.471039,19.254585,18.836464
2019-01-10 07:00:00,11.97,12.325106,12.579906,12.468291
2019-01-10 08:00:00,10.54,10.194306,11.039246,10.250247
2019-01-10 09:00:00,12.07,11.775867,11.896357,11.486216
2019-01-10 10:00:00,26.32,25.00719,23.183794,22.57576
2019-01-10 11:00:00,14.75,15.104466,16.642784,15.564817
2019-01-10 12:00:00,11.469999999999999,11.536458,12.711798,12.091435
2019-01-10 13:00:00,1.3200000000000003,0.9634208,2.0459957,5.741952
2019-01-10 14:00:00,2.790000000000001,1.9735317,0.47949025,5.494381
2019-01-10 15:00:00,2.370000000000001,2.0505714,1.4480629,5.727028
2019-01-10 16:00:00,2.8499999999999996,2.922595,1.5804672,5.768153
2019-01-10 17:00:00,4.32,4.3632812,2.6869974,7.5002327
2019-01-10 18:00:00,3.34,3.1717062,3.9503374,7.863352
2019-01-10 19:00:00,3.1400000000000006,3.1274176,3.4996367,7.940222
2019-01-10 20:00:00,3.0199999999999996,3.0524778,3.5748463,8.101806
2019-01-10 21:00:00,3.24,3.1507444,2.8037567,8.130463
2019-01-10 22:00:00,3.889999999999999,3.6695738,3.8314838,9.440859
2019-01-10 23:00:00,6.440000000000001,6.230339,5.3187428,11.117074
2019-01-11 00:00:00,8.04,8.209785,7.7503395,12.70062
2019-01-11 01:00:00,7.789999999999999,8.016786,6.86769,10.646751
2019-01-11 02:00:00,10.670000000000002,10.472191,9.634289,11.840066
2019-01-11 03:00:00,12.23,12.044656,11.863042,12.6917925
2019-01-11 04:00:00,11.84,11.789344,11.767971,11.683802
2019-01-11 05:00:00,12.42,12.381641,12.003611,10.855162
2019-01-11 06:00:00,13.62,13.533872,12.992946,10.934747
2019-01-11 07:00:00,14.34,14.147046,13.684104,11.626947
2019-01-11 08:00:00,15.84,15.684577,14.890148,11.872793
2019-01-11 09:00:00,20.59,20.107315,20.263285,13.716812
2019-01-11 10:00:00,53.25999999999999,53.110115,51.63892,39.244667
2019-01-11 11:00:00,53.16,53.790234,54.396744,39.344677
2019-01-11 12:00:00,66.21,67.51157,66.923515,54.269936
2019-01-11 13:00:00,56.91,57.64574,58.43584,44.30304
2019-01-11 14:00:00,21.74,21.190619,23.941303,10.17122
2019-01-11 15:00:00,13.78,12.652037,13.789104,2.8456202
2019-01-11 16:00:00,7.449999999999999,6.8307467,6.592989,0.13934322
2019-01-11 17:00:00,7.199999999999999,5.926923,7.2763014,0.3914909
2019-01-11 18:00:00,7.690000000000001,7.1136065,8.418295,2.9607906
2019-01-11 19:00:00,17.28,16.571388,16.330807,9.849113
2019-01-11 20:00:00,32.59,31.152143,30.364042,26.09918
2019-01-11 21:00:00,18.41,18.741283,19.911295,14.35034
2019-01-11 22:00:00,42.01,40.28408,38.06208,36.78714
2019-01-11 23:00:00,43.849999999999994,43.396126,44.452312,39.431007
2019-01-12 00:00:00,30.58,30.411127,31.82806,22.592205
2019-01-12 01:00:00,39.01,37.94131,38.03223,29.694143
2019-01-12 02:00:00,34.29,32.82687,33.54875,26.612701
2019-01-12 03:00:00,35.78,34.856457,34.920586,25.939741
2019-01-12 04:00:00,32.1,30.48091,30.347574,22.00697
2019-01-12 05:00:00,25.71,24.190687,25.359865,15.175968
2019-01-12 06:00:00,18.53,18.206892,18.479113,11.826785
2019-01-12 07:00:00,16.31,15.780776,14.499752,10.605917
2019-01-12 08:00:00,12.8,12.933936,13.0625925,7.9302816
2019-01-12 09:00:00,14.67,14.622646,14.267646,9.655064
2019-01-12 10:00:00,25.17,24.39169,22.992147,21.282097
2019-01-12 11:00:00,57.47,56.179157,52.566402,56.961693
2019-01-12 12:00:00,51.17,50.859104,48.52825,51.761936
2019-01-12 13:00:00,38.83,39.047657,38.83839,38.03451
2019-01-12 14:00:00,22.33,22.821875,24.553831,19.916872
2019-01-12 15:00:00,36.18,35.46634,33.630276,31.553001
2019-01-12 16:00:00,24.98,25.489485,27.255087,22.693092
2019-01-12 17:00:00,22.71,22.671305,24.076958,18.684406
2019-01-12 18:00:00,18.1,18.101078,20.440817,16.625616
2019-01-12 19:00:00,14.13,13.595157,15.521975,14.441221
2019-01-12 20:00:00,13.6,13.266479,13.932502,14.917775
2019-01-12 21:00:00,11.37,11.338227,12.822055,12.717477
2019-01-12 22:00:00,13.19,12.962039,13.6890955,12.018733
2019-01-12 23:00:00,15.36,15.033209,15.416492,13.399213
2019-01-13 00:00:00,15.9,15.736742,16.145704,10.742591
2019-01-13 01:00:00,16.04,15.942211,17.071754,10.695344
2019-01-13 02:00:00,18.86,18.510332,18.347229,10.281145
2019-01-13 03:00:00,21.9,21.621445,21.090475,10.570492
2019-01-13 04:00:00,23.14,23.648811,23.972916,9.82415
2019-01-13 05:00:00,25.42,25.748123,26.476128,8.813819
2019-01-13 06:00:00,26.15,26.222166,29.471468,6.911727
2019-01-13 07:00:00,25.1,24.890247,29.144012,4.40582
2019-01-13 08:00:00,25.04,23.832064,27.653986,2.8352928
2019-01-13 09:00:00,28.1,26.197084,29.033602,2.1906204
2019-01-13 10:00:00,36.21,33.369293,36.397762,5.4511623
2019-01-13 11:00:00,38.25,35.604458,38.77359,3.37529
2019-01-13 12:00:00,34.78,32.834785,32.705368,-0.2509804
2019-01-13 13:00:00,25.79,24.881893,24.967505,-6.3316402
2019-01-13 14:00:00,16.31,15.337609,17.498009,-11.301359
2019-01-13 15:00:00,18.09,16.433695,17.841255,-8.30216
2019-01-13 16:00:00,14.87,14.406277,17.36977,-7.5888634
2019-01-13 17:00:00,13.9,12.944042,18.067064,-7.7780457
2019-01-13 18:00:00,16.97,15.115545,18.58285,-5.299349
2019-01-13 19:00:00,18.21,16.67935,18.311375,-3.0142899
2019-01-13 20:00:00,17.44,16.495674,18.691214,-2.6760845
2019-01-13 21:00:00,15.44,14.580212,17.444767,-3.544838
2019-01-13 22:00:00,14.21,13.331072,16.414793,-3.9836712
2019-01-13 23:00:00,13.18,12.58073,16.489511,-4.0059147
2019-01-14 00:00:00,11.11,11.3899975,13.263291,-2.119299
2019-01-14 01:00:00,11.66,11.14741,13.083845,-4.3167686
2019-01-14 02:00:00,14.15,13.928462,16.163946,-3.1408157
2019-01-14 03:00:00,14.89,14.817588,17.399647,-2.883461
2019-01-14 04:00:00,17.3,17.021578,18.632277,-2.748106
2019-01-14 05:00:00,19.38,18.520582,20.506832,-2.3774338
2019-01-14 06:00:00,19.15,18.78949,21.230055,-4.3017483
2019-01-14 07:00:00,18.89,18.569336,20.402365,-4.597536
2019-01-14 08:00:00,18.99,18.31839,20.270884,-4.5153446
2019-01-14 09:00:00,22.93,21.846453,23.835247,-3.2014332
2019-01-14 10:00:00,48.49000000000001,45.136497,47.32326,9.038481
2019-01-14 11:00:00,73.71,71.42716,75.097435,31.71692
2019-01-14 12:00:00,80.45000000000002,78.551926,82.014206,40.41808
2019-01-14 13:00:00,63.129999999999995,61.461292,60.45764,20.83348
2019-01-14 14:00:00,30.27,29.75668,31.812304,-3.9020844
2019-01-14 15:00:00,19.23,17.962181,21.626867,-5.2878914
2019-01-14 16:00:00,18.26,18.884378,22.249432,-0.36547282
2019-01-14 17:00:00,71.67000000000002,69.82373,68.13637,59.46574
2019-01-14 18:00:00,90.37,90.849174,90.53774,83.389595
2019-01-14 19:00:00,84.08,83.753265,86.77253,78.65413
2019-01-14 20:00:00,38.39,38.508926,37.527405,26.61488
2019-01-14 21:00:00,51.92999999999999,51.437237,50.650616,41.384533
2019-01-14 22:00:00,79.99,80.46469,85.11196,72.65458
2019-01-14 23:00:00,85.81,87.57075,90.457565,75.43212
2019-01-15 00:00:00,93.67,92.94906,91.91386,79.24436
2019-01-15 01:00:00,62.67999999999999,63.12366,65.776245,55.239166
2019-01-15 02:00:00,37.76,37.78976,37.90267,28.835674
2019-01-15 03:00:00,32.03,31.206074,32.6174,20.258379
2019-01-15 04:00:00,31.269999999999996,31.923393,33.50111,22.042305
2019-01-15 05:00:00,36.73,36.992702,37.62655,24.761711
2019-01-15 06:00:00,30.92,31.000422,35.211708,12.707973
2019-01-15 07:00:00,28.47,28.406412,29.421755,6.9950066
2019-01-15 08:00:00,29.83,29.521374,32.34506,7.471569
2019-01-15 09:00:00,31.86,30.539207,32.869766,6.9250793
2019-01-15 10:00:00,29.79,29.855164,31.804499,3.6558084
2019-01-15 11:00:00,25.09,25.36393,29.172258,-0.6265488
2019-01-15 12:00:00,20.57,19.048037,24.725462,-4.3317394
2019-01-15 13:00:00,21.13,19.40593,22.514193,-3.7295456
2019-01-15 14:00:00,22.42,20.598032,24.919622,-5.4183273
2019-01-15 15:00:00,20.04,18.939407,22.544317,-6.6904297
2019-01-15 16:00:00,20.62,19.800678,21.777288,-6.0101547
2019-01-15 17:00:00,20.64,19.40316,23.085123,-5.574827
2019-01-15 18:00:00,20.99,19.699404,23.790365,-4.710556
2019-01-15 19:00:00,19.31,17.873085,21.084524,-4.7391853
2019-01-15 20:00:00,23.99,22.261341,24.447445,-2.2510242
2019-01-15 21:00:00,31.060000000000002,29.120014,31.00081,2.465662
2019-01-15 22:00:00,25.1,24.649054,29.978893,1.0762978
2019-01-15 23:00:00,21.72,21.145126,26.398533,0.15493388
2019-01-16 00:00:00,18.03,18.071457,17.354023,3.6640158
2019-01-16 01:00:00,9.08,8.499469,9.140922,-0.57340056
2019-01-16 02:00:00,5.48,4.297147,5.313343,-1.947052
2019-01-16 03:00:00,4.109999999999999,3.0599089,5.095763,-2.2833138
2019-01-16 04:00:00,4.059999999999997,3.4316072,4.499667,-1.6773396
2019-01-16 05:00:00,4.84,4.1159554,5.1932964,-0.389658
2019-01-16 06:00:00,6.219999999999999,6.119977,6.2068577,0.95657533
2019-01-16 07:00:00,7.84,7.8778296,8.182949,2.503684
2019-01-16 08:00:00,9.99,9.827633,10.676925,4.6448116
2019-01-16 09:00:00,19.89,19.007393,17.148544,11.648303
2019-01-16 10:00:00,27.22,26.35645,23.881037,18.758995
2019-01-16 11:00:00,20.09,19.870434,20.113012,15.231372
2019-01-16 12:00:00,18.85,17.968493,17.859669,13.819783
2019-01-16 13:00:00,10.34,9.991375,11.459181,9.038134
2019-01-16 14:00:00,4.609999999999999,4.7213697,6.6610565,4.960824
2019-01-16 15:00:00,4.48,4.4771366,4.640108,4.379835
2019-01-16 16:00:00,3.42,3.4949026,3.046092,4.251405
2019-01-16 17:00:00,4.24,4.1129236,3.609086,4.9937716
2019-01-16 18:00:00,4.83,4.537715,4.961422,6.6200476
2019-01-16 19:00:00,4.889999999999999,4.4504795,5.54688,7.720354
2019-01-16 20:00:00,4.389999999999999,3.796523,4.6229057,7.022579
2019-01-16 21:00:00,4.120000000000003,3.8354416,3.5938616,6.373704
2019-01-16 22:00:00,4.710000000000003,4.455907,3.4245462,7.3654118
2019-01-16 23:00:00,6.440000000000001,5.8629,5.254548,8.912146
2019-01-17 00:00:00,5.93,5.881934,5.841999,9.0002575
2019-01-17 01:00:00,5.100000000000001,5.1355114,4.4095697,8.409817
2019-01-17 02:00:00,5.949999999999999,5.4532347,4.587842,9.106515
2019-01-17 03:00:00,5.679999999999998,5.2737494,4.586133,9.353088
2019-01-17 04:00:00,6.379999999999999,6.1930656,4.8500223,9.195356
2019-01-17 05:00:00,6.059999999999999,5.923544,4.9656734,8.882277
2019-01-17 06:00:00,6.26,6.234977,5.0098667,8.515184
2019-01-17 07:00:00,6.35,6.409251,5.2534943,8.72243
2019-01-17 08:00:00,10.94,10.548271,8.922274,11.5167055
2019-01-17 09:00:00,7.4,7.608342,7.4712706,9.135361
2019-01-17 10:00:00,6.129999999999999,6.211734,6.0478706,7.470457
2019-01-17 11:00:00,5.51,5.4810305,5.084278,7.2364264
2019-01-17 12:00:00,5.84,6.262309,6.903722,7.072301
2019-01-17 13:00:00,6.859999999999999,7.1940775,7.0473595,8.022896
2019-01-17 14:00:00,8.62,8.9027405,8.520578,8.988197
2019-01-17 15:00:00,6.77,7.2371864,7.460471,7.699106
2019-01-17 16:00:00,7.390000000000001,7.774783,7.677415,7.3932076
2019-01-17 17:00:00,8.43,8.589249,8.110257,8.510033
2019-01-17 18:00:00,8.92,9.367846,9.259791,8.574152
2019-01-17 19:00:00,10.52,10.735752,9.962058,9.542428
2019-01-17 20:00:00,11.509999999999998,11.859808,11.385786,10.003965
2019-01-17 21:00:00,10.969999999999999,11.172926,11.1318245,9.352356
2019-01-17 22:00:00,11.65,11.716312,10.916958,9.814477
2019-01-17 23:00:00,12.57,12.544004,12.196392,9.963556
2019-01-18 00:00:00,14.0,14.067047,13.951778,10.207775
2019-01-18 01:00:00,16.27,16.096241,15.198671,11.582974
2019-01-18 02:00:00,15.27,15.201037,14.709336,10.961514
2019-01-18 03:00:00,15.04,15.018713,14.248231,10.460735
2019-01-18 04:00:00,15.48,15.190476,14.450059,10.849644
2019-01-18 05:00:00,12.0,11.692517,12.02181,9.113601
2019-01-18 06:00:00,11.11,11.139963,11.546174,7.5343885
2019-01-18 07:00:00,8.94,8.857326,9.261091,6.5113716
2019-01-18 08:00:00,9.92,9.5558195,9.14317,7.3115606
2019-01-18 09:00:00,10.68,10.6269,10.229579,7.917158
2019-01-18 10:00:00,20.3,19.634865,17.686152,14.982804
2019-01-18 11:00:00,15.66,15.465929,15.580444,12.691636
2019-01-18 12:00:00,24.15,23.19012,22.245708,17.591726
2019-01-18 13:00:00,11.629999999999999,11.768229,13.338746,11.160193
2019-01-18 14:00:00,9.03,8.913438,9.7303505,7.9175844
2019-01-18 15:00:00,30.509999999999998,29.753254,27.22734,23.475853
2019-01-18 16:00:00,40.6,40.23152,40.04947,31.9098
2019-01-18 17:00:00,44.96,44.20049,43.919388,34.00628
2019-01-18 18:00:00,58.22,58.630028,59.837574,45.519455
2019-01-18 19:00:00,50.97,50.39235,53.18937,41.62041
2019-01-18 20:00:00,29.3,29.068281,31.320496,21.084131
2019-01-18 21:00:00,21.81,20.927582,21.935135,12.570154
2019-01-18 22:00:00,33.44,32.3583,31.321434,21.012432
2019-01-18 23:00:00,49.99,49.253315,47.410957,37.861694
2019-01-19 00:00:00,42.35,42.266266,43.783657,30.456947
2019-01-19 01:00:00,32.67,32.066784,34.99892,19.30142
2019-01-19 02:00:00,25.37,25.244518,25.236294,13.887255
2019-01-19 03:00:00,26.39,26.279444,26.051016,13.549363
2019-01-19 04:00:00,26.03,26.61755,26.976503,12.971804
2019-01-19 05:00:00,25.28,25.490158,25.923477,11.178133
2019-01-19 06:00:00,28.08,27.439993,29.5445,12.4133
2019-01-19 07:00:00,26.74,26.61341,29.24237,11.368928
2019-01-19 08:00:00,28.21,28.030046,30.568193,13.98542
2019-01-19 09:00:00,30.15,30.66806,32.02768,14.520368
2019-01-19 10:00:00,43.91,42.894535,47.230606,24.34015
2019-01-19 11:00:00,43.75,43.21045,45.980274,22.745142
2019-01-19 12:00:00,32.65,32.122643,35.491444,13.114277
2019-01-19 13:00:00,18.09,18.079353,18.565863,3.1154146
2019-01-19 14:00:00,5.050000000000001,4.2190943,6.0457487,-3.7587223
2019-01-19 15:00:00,5.949999999999999,5.3867455,6.5516205,-1.4201927
2019-01-19 16:00:00,4.989999999999998,4.4979725,4.8498144,-0.68923
2019-01-19 17:00:00,7.449999999999999,7.213379,10.299274,1.3345356
2019-01-19 18:00:00,12.82,12.788921,15.513089,7.352215
2019-01-19 19:00:00,23.56,23.313005,24.823254,16.821692
2019-01-19 20:00:00,37.42,36.67992,37.388634,29.606823
2019-01-19 21:00:00,31.05,30.504223,31.867588,24.04786
2019-01-19 22:00:00,25.84,25.417915,26.91724,18.259972
2019-01-19 23:00:00,28.39,27.561857,28.05724,20.020752
2019-01-20 00:00:00,36.65,35.387825,33.78641,25.609386
2019-01-20 01:00:00,35.8,35.53087,33.851772,24.106655
2019-01-20 02:00:00,32.51,32.407463,31.801914,20.296429
2019-01-20 03:00:00,19.78,19.603796,20.72022,10.06265
2019-01-20 04:00:00,12.35,11.874125,12.197814,4.623521
2019-01-20 05:00:00,10.53,10.015703,10.371666,3.0837011
2019-01-20 06:00:00,9.93,9.292795,10.068999,1.3839855
2019-01-20 07:00:00,10.61,9.718176,10.712754,0.6460838
2019-01-20 08:00:00,12.81,11.850378,13.3378105,2.260522
2019-01-20 09:00:00,11.41,11.167687,12.199624,1.5680695
2019-01-20 10:00:00,11.37,11.2892685,12.532744,1.227026
2019-01-20 11:00:00,11.45,11.609751,12.002911,0.7499694
2019-01-20 12:00:00,9.48,9.740548,11.318845,-1.1598911
2019-01-20 13:00:00,8.16,8.417694,10.065598,-0.9459935
2019-01-20 14:00:00,6.25,6.378545,7.105627,-0.09547428
