Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-01-09 04:00:00,2.0000000000000018,2.0189734,1.8434829,2.703905,4.294485
2020-01-09 06:00:00,5.0,6.2445703,4.56573,4.660019,6.8636928
2020-01-09 08:00:00,7.0,8.782165,6.8220744,7.0023446,7.6858444
2020-01-09 10:00:00,17.0,17.506842,17.059498,17.014948,17.538446
2020-01-09 12:00:00,24.0,24.527885,23.81653,23.206045,24.327738
2020-01-09 14:00:00,8.0,8.605762,9.011884,8.853331,7.9822307
2020-01-09 16:00:00,7.0,7.4550724,7.1097393,7.3875093,6.4556155
2020-01-09 18:00:00,9.0,8.079752,9.060894,9.359351,7.631782
2020-01-09 20:00:00,31.0,30.230618,30.560268,30.104582,29.290236
2020-01-09 22:00:00,26.0,26.094341,25.9985,25.147453,24.927002
2020-01-10 00:00:00,15.0,14.620019,14.747774,14.519254,13.802828
2020-01-10 02:00:00,12.0,11.901759,11.703873,11.507587,10.159565
2020-01-10 04:00:00,11.0,11.440573,10.993361,10.215337,8.947806
2020-01-10 06:00:00,11.0,11.291908,11.456261,10.150263,9.215984
2020-01-10 08:00:00,11.0,11.750675,11.644154,9.950235,10.167278
2020-01-10 10:00:00,50.0,49.3067,49.097008,47.039295,48.929646
2020-01-10 12:00:00,66.0,66.14561,66.13699,63.494938,65.26889
2020-01-10 14:00:00,19.0,20.183447,18.342958,16.578629,16.585052
2020-01-10 16:00:00,24.0,24.48367,24.35797,21.133827,21.918407
2020-01-10 18:00:00,47.0,48.741074,48.050003,43.200726,44.22495
2020-01-10 20:00:00,43.0,42.872303,42.94638,41.466988,41.53257
2020-01-10 22:00:00,61.0,61.433846,59.68421,57.94855,61.035336
2020-01-11 00:00:00,27.0,27.876085,25.173733,24.411472,26.515211
2020-01-11 02:00:00,15.0,15.05068,13.9326105,13.1648655,13.445959
2020-01-11 04:00:00,13.0,13.348317,11.96036,10.535465,12.200592
2020-01-11 06:00:00,11.0,11.831679,10.876051,8.69196,10.715623
2020-01-11 08:00:00,12.0,13.250151,13.308179,9.678879,12.070164
2020-01-11 10:00:00,24.0,25.303137,24.58599,23.076906,25.294214
2020-01-11 12:00:00,16.0,16.421534,16.000656,14.780142,16.277857
2020-01-11 14:00:00,17.0,17.670486,16.24426,14.797742,16.56364
2020-01-11 16:00:00,29.0,29.989271,28.99201,26.465254,28.16651
2020-01-11 18:00:00,31.0,33.63428,30.366901,26.597214,29.906246
2020-01-11 20:00:00,21.0,24.297369,21.486132,18.427773,20.712284
2020-01-11 22:00:00,17.0,20.130644,17.174892,13.901293,16.23107
2020-01-12 00:00:00,20.0,21.869858,18.881195,18.0931,19.780582
2020-01-12 02:00:00,18.0,21.011763,17.03384,15.508428,18.256264
2020-01-12 04:00:00,18.0,19.747839,18.885649,16.49536,18.695099
2020-01-12 06:00:00,16.0,16.562119,16.934557,12.7445135,17.640968
2020-01-12 08:00:00,14.0,15.879195,14.833853,11.491409,15.152853
2020-01-12 10:00:00,15.0,17.56359,15.673776,13.55488,16.242477
2020-01-12 12:00:00,8.0,9.905158,8.283571,7.4794564,9.805845
2020-01-12 14:00:00,5.0,5.621113,4.626918,4.0727615,6.50261
2020-01-12 16:00:00,3.0,3.5512447,3.0097542,2.473998,4.607254
2020-01-12 18:00:00,4.0,4.5931873,4.015957,2.9623623,4.844139
2020-01-12 20:00:00,4.0,4.9864445,3.84653,2.9120073,4.379586
2020-01-12 22:00:00,4.0,4.595825,4.7685165,3.2906084,3.9473248
2020-01-13 00:00:00,3.0,3.6173687,3.6299562,3.2129412,3.0010948
2020-01-13 02:00:00,3.0,3.4528093,3.7856836,3.3104925,2.9891758
2020-01-13 04:00:00,3.0,3.4513617,3.7731342,3.5686083,2.9930897
2020-01-13 06:00:00,2.0000000000000018,2.526308,2.5596075,2.7993078,2.1266146
2020-01-13 08:00:00,2.0000000000000018,3.6094465,3.1528044,2.467533,2.107788
2020-01-13 10:00:00,3.0,4.1704664,4.058234,3.255991,3.313136
2020-01-13 12:00:00,3.0,3.758789,3.8185816,3.887063,3.4187822
2020-01-13 14:00:00,4.0,4.6285515,4.7423067,4.325032,4.2797375
2020-01-13 16:00:00,4.0,4.529557,4.8135242,4.4014482,4.212249
2020-01-13 18:00:00,4.0,5.089386,5.211548,4.1674175,3.8601408
2020-01-13 20:00:00,5.0,6.088077,5.8002796,4.6550064,4.356839
2020-01-13 22:00:00,10.0,10.686284,10.59,9.503822,9.428689
2020-01-14 00:00:00,8.0,9.2442045,9.151099,7.6760645,7.299283
2020-01-14 02:00:00,6.0,6.5616217,6.7211633,6.0371656,5.5551004
2020-01-14 04:00:00,2.0000000000000018,2.5622482,2.826683,3.1406784,1.3705262
2020-01-14 06:00:00,4.0,4.3763924,4.8575706,4.7278175,3.0256844
2020-01-14 08:00:00,6.0,6.481126,6.9134927,6.501533,4.881175
2020-01-14 10:00:00,23.0,22.740604,23.306982,22.100595,21.773552
2020-01-14 12:00:00,25.0,25.847395,25.856218,24.488298,23.788006
2020-01-14 14:00:00,39.0,39.72084,39.931324,37.9845,37.839607
2020-01-14 16:00:00,9.0,9.969814,9.585907,8.772542,7.2927184
2020-01-14 18:00:00,8.0,8.941151,8.572615,8.100558,6.3596034
2020-01-14 20:00:00,11.0,11.565881,10.457486,10.053661,9.067823
2020-01-14 22:00:00,10.0,10.658742,10.93637,9.840615,8.809173
2020-01-15 00:00:00,15.0,15.351868,15.321745,14.531038,14.240657
2020-01-15 02:00:00,13.0,13.46011,13.684218,12.093525,12.496974
2020-01-15 04:00:00,10.0,10.598059,10.748883,10.3221245,8.722805
2020-01-15 06:00:00,15.0,15.608711,15.047958,14.2429905,13.636966
2020-01-15 08:00:00,17.0,18.288265,16.690002,15.832763,15.585655
2020-01-15 10:00:00,29.0,29.491316,28.40835,26.85502,27.873144
2020-01-15 12:00:00,14.0,14.614041,14.00548,13.297026,13.444883
2020-01-15 18:00:00,6.0,5.962841,6.465876,6.329917,5.32901
2020-01-15 20:00:00,7.0,7.62063,6.9254575,6.49083,5.446183
2020-01-15 22:00:00,22.0,21.465368,21.216497,20.354504,20.44078
2020-01-16 00:00:00,17.0,17.838865,17.184902,16.653925,15.839197
2020-01-16 02:00:00,16.0,16.725794,15.887458,14.9955435,15.574988
2020-01-16 04:00:00,16.0,16.182327,15.565622,14.945588,14.810514
2020-01-16 06:00:00,14.0,14.737774,13.982857,12.696848,12.708988
2020-01-16 08:00:00,13.0,13.999061,13.223627,11.545416,12.602648
2020-01-16 10:00:00,36.0,36.921524,36.210075,33.726536,35.669544
2020-01-16 12:00:00,49.0,51.93971,50.021053,47.118683,48.967945
2020-01-16 14:00:00,36.0,37.943844,36.619976,32.0213,35.26913
2020-01-16 16:00:00,36.0,38.29256,35.891968,33.60384,34.996376
2020-01-16 18:00:00,44.0,45.065624,42.890373,41.319866,42.438927
2020-01-16 20:00:00,60.0,60.6285,59.87502,57.039852,59.05077
2020-01-16 22:00:00,35.0,35.456245,34.380672,31.538471,34.52699
2020-01-17 00:00:00,16.0,16.759169,15.399231,13.294455,15.813633
2020-01-17 02:00:00,12.0,12.826583,11.169156,8.224141,11.439298
2020-01-17 04:00:00,11.0,11.5479,10.837325,9.035703,10.647892
2020-01-17 06:00:00,10.0,11.360709,10.6831045,7.1577535,10.393598
2020-01-17 08:00:00,11.0,12.585063,12.286518,8.77878,11.854304
2020-01-17 10:00:00,37.0,38.084103,37.72293,33.053535,36.64968
2020-01-17 12:00:00,76.0,75.13686,75.49067,73.33215,76.39026
2020-01-17 14:00:00,47.0,46.766598,44.814632,43.844486,46.24415
2020-01-17 16:00:00,35.0,35.25216,33.78542,31.363077,33.95082
2020-01-17 18:00:00,12.0,11.504234,9.623477,9.684464,10.807949
2020-01-17 20:00:00,24.0,24.408089,22.166378,20.614754,22.65589
2020-01-17 22:00:00,51.0,50.630802,47.25037,45.857258,50.511803
2020-01-18 00:00:00,23.0,24.810272,23.335915,21.24491,24.621084
2020-01-18 02:00:00,12.0,13.459113,11.456834,9.751526,13.300227
2020-01-18 04:00:00,8.0,8.921572,8.153993,7.852467,9.397612
2020-01-18 06:00:00,11.0,11.065317,10.294632,9.319118,11.645109
2020-01-18 08:00:00,14.0,15.065989,14.144043,12.0199,15.527027
2020-01-18 10:00:00,39.0,39.240665,38.463024,37.02261,41.92386
2020-01-18 12:00:00,46.0,47.045345,44.497707,42.806526,47.640636
2020-01-18 14:00:00,31.0,31.74396,30.217253,27.525188,31.878088
2020-01-18 16:00:00,25.0,26.249619,24.804981,22.696053,24.28224
2020-01-18 18:00:00,17.0,17.280523,15.869383,14.584293,15.680639
2020-01-18 20:00:00,19.0,20.773935,19.012873,16.972605,18.38884
2020-01-18 22:00:00,20.0,23.227167,19.35667,17.61919,20.052126
2020-01-19 00:00:00,17.0,19.156752,16.992786,15.649033,17.688772
2020-01-19 02:00:00,12.0,13.346293,12.327513,11.554986,12.668357
2020-01-19 04:00:00,10.0,11.547019,10.422397,8.610997,10.948223
2020-01-19 06:00:00,10.0,9.7641115,9.117062,8.409297,11.402785
2020-01-19 08:00:00,8.0,8.91863,8.4487,6.6251526,9.384337
2020-01-19 10:00:00,10.0,12.6452055,10.981161,9.56709,11.653721
2020-01-19 12:00:00,17.0,18.16619,16.326944,15.436324,17.70203
2020-01-19 14:00:00,13.0,15.229053,13.075117,13.27158,13.519864
2020-01-19 16:00:00,12.0,12.840054,11.746865,10.977688,12.1665325
2020-01-19 18:00:00,12.0,13.302403,12.036003,10.401554,11.827944
2020-01-19 20:00:00,12.0,14.7751045,12.446523,10.017518,11.058392
2020-01-19 22:00:00,13.0,15.3994255,13.021736,10.933886,12.007959
2020-01-20 00:00:00,13.0,14.773807,12.695682,11.907592,12.941572
2020-01-20 02:00:00,12.0,15.393786,12.4499035,10.803811,12.051376
2020-01-20 04:00:00,13.0,15.652046,13.702405,10.988719,13.50386
2020-01-20 06:00:00,13.0,14.969688,12.972251,11.531841,13.622323
2020-01-20 08:00:00,12.0,14.85992,12.652246,10.262842,11.771892
2020-01-20 10:00:00,12.0,15.375815,12.894023,10.614078,11.627408
2020-01-20 12:00:00,11.0,13.547548,12.166032,9.685441,11.112861
2020-01-20 14:00:00,10.0,10.758411,10.850463,8.916122,10.204365
2020-01-20 16:00:00,9.0,10.015578,10.209754,8.072809,9.038629
2020-01-20 18:00:00,9.0,10.442219,10.313859,8.123876,8.780529
2020-01-20 20:00:00,11.0,12.940227,11.750513,9.153452,10.182258
2020-01-20 22:00:00,9.0,11.180331,9.859099,7.9471045,8.04956
2020-01-21 00:00:00,7.0,8.335855,8.146532,6.766908,6.208032
2020-01-21 02:00:00,7.0,7.484017,7.4480977,6.6844583,6.4098434
2020-01-21 04:00:00,7.0,7.4519544,7.47263,6.887364,6.382488
2020-01-21 06:00:00,7.0,7.7001634,7.7593565,6.6581945,6.5416994
2020-01-21 08:00:00,8.0,9.392909,9.111874,7.6744895,7.515619
2020-01-21 10:00:00,33.0,32.60396,32.370075,30.202553,32.13791
2020-01-21 12:00:00,45.0,45.322643,44.5929,43.695793,44.506477
2020-01-21 14:00:00,15.0,16.069431,14.992306,13.816755,14.256098
2020-01-21 16:00:00,14.0,14.948571,14.211223,12.844836,13.362407
2020-01-21 18:00:00,9.0,10.244915,8.43508,7.472856,7.6242743
2020-01-21 20:00:00,27.0,27.379642,26.181356,25.086607,25.698893
2020-01-21 22:00:00,32.0,32.76374,31.454319,29.948925,31.729456
2020-01-22 00:00:00,32.0,33.558758,32.595337,29.712713,31.656271
2020-01-22 02:00:00,21.0,22.49558,21.269217,18.677216,19.538698
2020-01-22 04:00:00,26.0,27.109379,26.03626,23.135515,24.66083
2020-01-22 06:00:00,21.0,21.771582,21.115452,18.438833,19.581142
2020-01-22 08:00:00,20.0,20.836136,20.007372,17.89254,19.10278
2020-01-22 10:00:00,19.0,20.26628,19.35114,16.568525,18.471617
2020-01-22 12:00:00,46.0,47.321194,46.492004,42.476055,44.837204
2020-01-22 14:00:00,121.0,118.969376,120.900734,117.242355,124.859406
2020-01-22 16:00:00,96.99999999999999,96.11128,94.352516,92.610115,97.718094
2020-01-22 22:00:00,81.0,77.30253,79.04768,76.96671,81.62576
2020-01-23 00:00:00,34.0,28.089052,29.853281,31.184084,32.70663
2020-01-23 06:00:00,9.0,6.18249,4.8565626,7.5229173,7.2448773
2020-01-23 08:00:00,7.0,5.262722,2.5119896,5.6493845,6.7132335
2020-01-23 10:00:00,10.0,7.8237505,8.498083,7.1457376,12.659673
2020-01-23 12:00:00,49.0,45.62525,46.381924,45.292927,50.58664
2020-01-23 14:00:00,34.0,32.207012,32.28372,32.095375,36.803043
2020-01-23 16:00:00,28.0,25.907,25.457512,23.815733,28.676872
2020-01-23 18:00:00,20.0,18.762997,18.782963,17.711561,19.911793
2020-01-23 20:00:00,17.0,16.259264,15.028157,14.126204,16.89733
2020-01-23 22:00:00,17.0,17.822819,14.277839,13.761887,17.682438
2020-01-24 00:00:00,19.0,18.436798,15.786608,16.284014,20.796288
2020-01-24 02:00:00,13.0,15.5323305,11.1451,13.390491,13.696803
2020-01-24 04:00:00,12.0,14.524393,9.82731,10.726844,11.954766
2020-01-24 06:00:00,12.0,15.470995,9.301699,10.555981,12.172032
2020-01-24 08:00:00,13.0,15.458278,12.158454,12.368973,12.945347
2020-01-24 10:00:00,12.0,15.173089,11.023964,11.410972,13.848712
2020-01-24 12:00:00,14.0,18.115162,13.622351,13.578305,16.89553
2020-01-24 14:00:00,17.0,18.198765,15.032257,15.946987,20.576157
2020-01-24 16:00:00,9.0,9.941699,7.7447453,7.8812466,13.23266
2020-01-24 18:00:00,6.0,6.391557,5.0831966,4.942211,9.196561
2020-01-24 20:00:00,4.0,7.0844193,3.0349426,2.8727999,6.536859
2020-01-24 22:00:00,4.0,6.285254,3.3677702,3.6138515,5.193016
2020-01-25 00:00:00,3.0,3.321638,2.7202015,3.0124817,3.7824955
2020-01-25 02:00:00,2.0000000000000018,1.9364289,1.7464389,2.423665,2.466754
2020-01-25 04:00:00,2.0000000000000018,2.312933,2.02808,2.0893993,2.2585602
2020-01-25 06:00:00,1.0,2.170926,1.7223567,1.8177336,1.5460652
2020-01-25 08:00:00,1.0,2.0266972,1.2982367,1.3251475,1.3338174
2020-01-25 10:00:00,1.0,2.2979507,1.6440915,1.2312764,1.3863438
2020-01-25 12:00:00,1.0,1.9282397,1.7453183,1.5134248,1.0630902
2020-01-25 14:00:00,1.0,1.7759732,1.9486884,1.659459,0.6119002
2020-01-25 16:00:00,1.0,1.9665316,2.0745726,1.7751693,0.4422187
2020-01-25 18:00:00,4.433840091345871,5.324629,5.347864,4.7392426,3.462409
2020-01-25 20:00:00,8.51174719728663,8.78217,8.941028,8.76634,7.208289
2020-01-25 22:00:00,7.02582698126477,7.45289,7.6190357,7.312283,5.9957895
2020-01-26 00:00:00,4.52552742925042,4.840602,5.3670683,4.846117,3.5892544
2020-01-26 02:00:00,6.30265961443108,6.1586685,6.674911,6.4793396,5.2373066
2020-01-26 04:00:00,1.0,1.5108651,2.0125208,1.6021622,0.15220632
2020-01-26 06:00:00,5.0,4.624977,5.399267,5.626335,4.206443
2020-01-26 08:00:00,7.0,6.457673,7.0653796,7.8608947,6.0794487
2020-01-26 12:00:00,7.0,6.1702332,7.712217,8.061364,6.526569
2020-01-26 14:00:00,2.0000000000000018,2.1583204,3.59826,3.7347221,1.7626427
2020-01-26 16:00:00,1.0,1.3394965,3.0318804,2.460824,0.563774
2020-01-26 18:00:00,2.2144741150421705,2.3344898,4.0712175,3.738247,1.4523629
2020-01-26 20:00:00,2.7528614907129203,2.9355183,4.6795206,4.24209,2.0997543
2020-01-26 22:00:00,1.8657810965832393,1.8666753,3.7249975,3.7642145,1.4986514
2020-01-27 00:00:00,2.54729579207957,2.4771662,4.343604,4.3305454,2.1117077
2020-01-27 02:00:00,3.066949839662451,3.1579838,4.761405,4.8229437,2.3872223
2020-01-27 04:00:00,3.43346974850002,3.2614899,5.057513,5.1835947,2.7546206
2020-01-27 06:00:00,2.152314762007048,2.2673302,4.007985,4.2248964,1.6940755
2020-01-27 08:00:00,6.37804137432254,5.2512856,7.496898,7.377823,5.6789446
2020-01-27 10:00:00,3.546173629975371,3.113553,5.3059416,5.170061,3.1983433
2020-01-27 12:00:00,1.7303777814097785,1.5075759,3.5769205,4.0089808,1.6775216
2020-01-27 14:00:00,1.7771862224776491,1.3309468,3.5808744,3.775999,1.5797604
2020-01-27 16:00:00,6.18104280414377,4.2622232,6.897482,6.8646936,5.812538
2020-01-27 18:00:00,6.26971284251676,4.717148,7.6045885,7.021198,5.9663334
2020-01-27 20:00:00,2.6011093206463105,2.4574375,4.562581,4.713171,2.6284628
2020-01-27 22:00:00,2.4701823288789306,2.1480198,3.9600153,4.412801,2.2040386
2020-01-28 00:00:00,4.007439085811908,3.0847998,5.141082,5.348604,3.4810467
2020-01-28 02:00:00,8.37462361272206,6.8665247,9.066275,9.361507,7.7835417
2020-01-28 04:00:00,6.37427999635783,5.705471,7.51286,7.8431544,6.0283213
2020-01-28 06:00:00,3.9079545923153898,3.6583614,5.2868786,5.7762613,3.6075096
2020-01-28 08:00:00,8.46974221236847,7.5610147,9.156927,9.430689,7.6570115
2020-01-28 10:00:00,12.0,10.897875,12.407961,12.651915,11.115372
2020-01-28 12:00:00,14.0,12.150514,14.00272,14.45,13.233015
2020-01-28 14:00:00,8.0,7.2129555,8.79029,9.135218,7.647934
2020-01-28 16:00:00,15.0,12.907699,14.526861,14.828035,14.135153
2020-01-28 18:00:00,21.0,20.08083,20.866343,21.202066,19.734245
2020-01-28 20:00:00,13.0,12.707889,13.721429,13.754051,11.882746
2020-01-28 22:00:00,6.0,5.7607565,6.4693265,6.7897363,5.0509253
2020-01-29 00:00:00,2.0000000000000018,2.099162,2.72937,3.2058983,1.1135443
2020-01-29 02:00:00,3.0,3.354619,4.104329,4.2637987,2.1186838
2020-01-29 04:00:00,2.0000000000000018,2.4303226,3.3011227,3.5097246,1.348009
2020-01-29 06:00:00,5.0,5.078266,6.0058165,5.9727583,4.5244017
2020-01-29 08:00:00,8.0,7.9594254,8.573194,8.772449,6.991093
2020-01-29 10:00:00,21.0,20.531101,20.934254,20.720118,19.6906
2020-01-29 12:00:00,25.0,25.03785,25.361908,25.098885,23.628023
2020-01-29 14:00:00,16.0,16.417643,16.861824,15.877588,14.624887
2020-01-29 16:00:00,11.0,11.090624,11.175034,10.707303,9.9995165
2020-01-29 18:00:00,7.0,7.2556953,7.2513385,7.4565535,5.934142
2020-01-29 20:00:00,8.0,8.329213,8.221946,8.788402,6.959651
2020-01-29 22:00:00,8.0,8.281472,8.283991,8.952583,7.2726173
2020-01-30 00:00:00,5.0,5.3386965,5.34914,5.776973,4.762438
2020-01-30 02:00:00,3.0,3.9406033,3.9450274,4.2341576,2.7998981
2020-01-30 04:00:00,2.0000000000000018,2.8666382,3.296526,3.3658361,1.6631154
2020-01-30 06:00:00,3.0,3.513484,4.563266,4.2341337,2.7658138
2020-01-30 08:00:00,4.0,5.060508,5.418873,4.583129,3.7751017
2020-01-30 10:00:00,15.0,14.728288,15.4876995,14.606204,14.782615
2020-01-30 12:00:00,18.0,18.053894,18.84104,18.030949,17.445057
2020-01-30 14:00:00,8.0,9.09956,9.304557,8.458816,7.354865
2020-01-30 18:00:00,10.0,10.250317,10.287875,9.73904,8.667548
2020-01-30 20:00:00,11.0,11.766144,11.575531,11.089009,9.513473
2020-01-30 22:00:00,15.0,15.663201,15.133008,15.041719,13.627276
2020-01-31 00:00:00,14.0,14.622016,13.84785,14.0502,12.988373
2020-01-31 02:00:00,3.0,4.0980844,3.7048883,3.6708412,2.67737
2020-01-31 04:00:00,3.0,3.3657122,3.4736166,3.0242834,2.3901825
2020-01-31 06:00:00,4.0,4.4466295,4.7350597,4.7012653,3.5548077
2020-01-31 08:00:00,7.0,7.865652,8.123641,7.247027,6.547794
2020-01-31 10:00:00,12.0,12.908378,13.143772,11.599323,11.726559
2020-01-31 12:00:00,38.0,38.266994,39.105988,37.90735,37.710773
2020-01-31 14:00:00,12.0,12.3881855,13.26893,11.880248,11.338579
2020-01-31 16:00:00,8.0,8.581123,8.969491,8.431366,7.3944097
2020-01-31 18:00:00,12.0,12.6714735,12.087747,11.146344,10.358073
2020-01-31 20:00:00,16.0,16.855404,16.22217,15.393401,14.136209
2020-01-31 22:00:00,30.0,31.21037,29.876192,29.247429,29.094284
2020-02-01 00:00:00,13.0,14.305692,12.489265,13.317067,12.10994
2020-02-01 02:00:00,12.0,10.817769,10.829318,11.53907,10.939799
2020-02-01 04:00:00,11.0,10.856245,10.023509,10.486767,9.766764
2020-02-01 06:00:00,10.0,10.187329,9.616791,10.229333,9.008026
2020-02-01 08:00:00,10.0,10.183687,9.669468,9.194504,9.525416
2020-02-01 10:00:00,19.0,19.182682,18.334476,17.249842,19.18157
2020-02-01 12:00:00,14.0,13.887757,14.147732,14.076447,13.685863
2020-02-01 14:00:00,12.0,11.052898,11.464151,12.275234,11.650778
2020-02-01 16:00:00,14.0,13.504486,13.235755,13.512093,13.308122
2020-02-01 18:00:00,12.0,13.154248,11.938083,12.042589,10.783831
2020-02-01 20:00:00,11.0,13.2730875,11.011779,10.516771,10.102523
2020-02-01 22:00:00,15.0,16.219816,14.298268,13.663605,13.612686
2020-02-02 00:00:00,14.0,15.244158,13.354391,12.417297,12.765704
2020-02-02 02:00:00,13.0,14.465741,12.503888,11.976178,11.90599
2020-02-02 04:00:00,14.0,16.153282,14.042128,13.1924925,12.939363
2020-02-02 06:00:00,14.0,15.924376,13.99701,12.866801,13.131764
2020-02-02 08:00:00,15.0,18.101387,14.844793,12.891379,13.842768
2020-02-02 10:00:00,17.0,19.250277,16.420713,14.435003,16.072596
2020-02-02 12:00:00,23.0,23.396933,22.468641,19.887775,22.300835
2020-02-02 14:00:00,20.0,22.457344,21.249973,17.325443,19.505135
2020-02-02 16:00:00,22.0,25.175808,24.013626,19.358328,21.043077
2020-02-02 18:00:00,18.0,20.849377,18.95269,14.735135,16.979689
2020-02-02 20:00:00,13.0,14.930569,13.284161,10.726176,12.102568
2020-02-02 22:00:00,13.0,14.791056,13.158577,11.000172,11.963356
2020-02-03 00:00:00,10.0,11.823799,10.410176,8.917018,9.520198
2020-02-03 02:00:00,9.0,10.710768,9.866489,7.946836,8.438629
2020-02-03 04:00:00,9.0,10.470395,10.037902,8.312855,8.675339
2020-02-03 06:00:00,8.0,9.355822,9.131436,7.873529,7.655307
2020-02-03 08:00:00,5.0,7.944369,6.2040358,4.26285,4.1575146
2020-02-03 10:00:00,5.0,6.905977,6.4751186,4.330206,4.508116
2020-02-03 12:00:00,4.0,5.187907,5.4008656,3.4132652,3.5526314
2020-02-03 14:00:00,5.0,5.712699,6.5688887,4.7614765,4.6815615
2020-02-03 16:00:00,5.0,6.1415997,6.733475,4.8390045,4.7518806
2020-02-03 18:00:00,6.0,7.289616,7.4426208,6.033104,5.486498
2020-02-03 20:00:00,10.0,11.551964,10.4369135,9.456313,8.97693
2020-02-03 22:00:00,29.0,29.185162,28.24628,26.416033,27.777836
2020-02-04 00:00:00,18.0,19.888628,17.96554,17.586853,17.20197
2020-02-04 02:00:00,13.0,14.255062,12.808237,11.7756605,12.39451
2020-02-04 04:00:00,11.0,11.749311,10.364686,9.790312,10.2882395
2020-02-04 06:00:00,9.0,9.484845,8.604378,8.338041,8.359366
2020-02-04 08:00:00,10.0,10.671381,9.441625,8.855977,9.560921
2020-02-04 12:00:00,34.0,33.96383,33.488953,32.53204,33.7691
2020-02-04 14:00:00,18.0,19.049116,18.948294,16.70527,17.712118
2020-02-04 16:00:00,27.0,28.644896,29.16657,24.988394,26.16331
2020-02-04 18:00:00,48.0,50.745506,49.64844,45.453938,46.60256
