Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-07 07:00:00,20.38,23.768463,19.765244,19.78113
2019-01-07 08:00:00,18.21,21.13607,17.972965,17.547508
2019-01-07 09:00:00,16.02,18.563215,16.312239,16.633997
2019-01-07 10:00:00,17.68,19.573957,16.586565,17.095362
2019-01-07 11:00:00,18.04,19.478191,16.527332,17.663296
2019-01-07 12:00:00,17.32,18.946676,16.612421,17.745417
2019-01-07 13:00:00,30.200000000000003,33.908833,27.980656,29.420336
2019-01-07 14:00:00,27.27,32.292545,28.973682,28.76125
2019-01-07 15:00:00,16.96,20.370152,20.557001,20.854996
2019-01-07 16:00:00,14.81,16.827374,17.293468,17.733465
2019-01-07 17:00:00,14.59,16.78852,16.848099,17.564098
2019-01-07 18:00:00,15.54,18.345972,17.29116,18.609545
2019-01-07 19:00:00,18.1,20.980652,18.2415,20.42458
2019-01-07 20:00:00,20.55,24.007223,20.528795,22.000689
2019-01-07 21:00:00,22.13,25.634813,22.006447,23.38397
2019-01-07 22:00:00,23.42,27.694292,22.545963,24.404598
2019-01-07 23:00:00,23.5,28.989792,23.078903,23.999409
2019-01-08 00:00:00,20.41,24.929813,21.183409,22.018824
2019-01-08 01:00:00,21.22,26.84174,20.79753,23.167913
2019-01-08 02:00:00,21.58,27.392117,21.997902,23.079777
2019-01-08 03:00:00,24.4,29.66393,24.076893,24.567368
2019-01-08 04:00:00,26.76,32.780907,26.977573,26.954084
2019-01-08 05:00:00,24.48,30.698576,25.41326,25.699541
2019-01-08 06:00:00,26.24,32.706776,26.27544,27.82125
2019-01-08 07:00:00,28.28,35.951283,27.588634,30.045076
2019-01-08 08:00:00,30.56,38.683853,29.997547,32.527252
2019-01-08 09:00:00,31.489999999999995,39.700535,31.169746,33.533253
2019-01-08 10:00:00,35.13,43.610577,33.45389,36.442047
2019-01-08 11:00:00,28.52,36.50066,28.333776,31.00001
2019-01-08 12:00:00,24.31,31.838774,24.49251,24.98396
2019-01-08 13:00:00,14.73025694,22.390406,16.502413,17.421753
2019-01-08 14:00:00,10.11607551,16.295486,10.657056,11.588269
2019-01-08 15:00:00,12.6,17.957182,10.427746,12.309507
2019-01-08 16:00:00,12.36,17.649277,9.751537,12.016663
2019-01-08 17:00:00,13.2,18.232508,10.166908,12.957288
2019-01-08 18:00:00,15.71,19.18765,12.154156,15.118925
2019-01-08 19:00:00,18.08,21.277166,14.678954,17.137188
2019-01-08 20:00:00,17.4,21.245108,15.316451,17.143703
2019-01-08 21:00:00,10.39,12.864203,11.490859,12.1695175
2019-01-08 22:00:00,15.04,17.28593,13.261025,14.528733
2019-01-08 23:00:00,15.94,17.867859,15.866785,14.774521
2019-01-09 00:00:00,12.32,14.004216,12.35726,11.808998
2019-01-09 01:00:00,13.68,14.938275,13.8285055,13.787486
2019-01-09 02:00:00,14.49,15.911792,15.286405,15.118202
2019-01-09 03:00:00,11.5,12.402301,13.025931,12.307714
2019-01-09 04:00:00,10.4,13.541967,10.351143,12.372459
2019-01-09 05:00:00,11.95,13.925616,11.27063,12.574142
2019-01-09 06:00:00,11.8,12.790075,11.545245,12.141158
2019-01-09 07:00:00,11.59,11.981119,11.519557,12.20656
2019-01-09 08:00:00,12.24,12.566046,12.647496,12.625276
2019-01-09 09:00:00,17.92,17.91824,15.834331,15.421956
2019-01-09 10:00:00,18.24,18.726583,16.86594,15.796959
2019-01-09 11:00:00,15.18,16.125483,14.8302765,14.133018
2019-01-09 12:00:00,14.01,14.565477,14.556369,13.430449
2019-01-09 13:00:00,14.25,14.687441,14.183976,13.463004
2019-01-09 14:00:00,12.41,13.2343235,12.711653,12.476628
2019-01-09 15:00:00,9.82,11.1387005,10.162575,10.936291
2019-01-09 16:00:00,9.39,9.921322,9.664194,10.702
2019-01-09 17:00:00,11.72,12.140743,11.412626,11.949213
2019-01-09 18:00:00,14.44,15.192456,14.224705,14.46211
2019-01-09 19:00:00,24.52,24.807,21.67511,21.848743
2019-01-09 20:00:00,25.29,26.693062,23.886805,22.424381
2019-01-09 21:00:00,23.13,24.868565,21.508179,21.292482
2019-01-09 22:00:00,19.18,20.14612,18.403078,16.870388
2019-01-09 23:00:00,15.06,16.07727,15.317661,14.407815
2019-01-10 00:00:00,13.8,13.41501,14.263472,13.875784
2019-01-10 01:00:00,18.5,19.49117,17.769852,16.601954
2019-01-10 02:00:00,18.11,18.626833,18.382187,16.071592
2019-01-10 03:00:00,15.07,15.649812,15.08915,14.083128
2019-01-10 04:00:00,17.86,18.38275,16.897,16.925863
2019-01-10 05:00:00,20.4,22.520447,19.255264,20.20896
2019-01-10 06:00:00,18.07,19.693491,17.497484,18.872055
2019-01-10 07:00:00,14.95,15.9043865,15.066325,17.56948
2019-01-10 08:00:00,14.73,15.359435,15.049395,15.814393
2019-01-10 09:00:00,11.03,11.785662,11.8885355,11.733054
2019-01-10 10:00:00,7.99,9.013143,8.194983,9.048185
2019-01-10 11:00:00,6.039999999999999,7.223327,6.177652,7.0104947
2019-01-10 12:00:00,5.219999999999999,5.9072223,4.557078,5.661448
2019-01-10 13:00:00,1.3100000000000023,1.6022629,1.7414345,2.3170283
2019-01-10 14:00:00,1.8100000000000005,1.8254598,1.3187183,1.997495
2019-01-10 15:00:00,2.4000000000000004,2.2732813,2.293976,2.9519312
2019-01-10 16:00:00,2.1400000000000006,2.214637,2.8285697,2.46577
2019-01-10 17:00:00,4.390000000000001,4.4786925,4.340119,3.617533
2019-01-10 18:00:00,3.76,3.7638075,3.6538908,4.537621
2019-01-10 19:00:00,3.789999999999999,4.3434834,4.8039317,3.8531897
2019-01-10 20:00:00,3.629999999999999,3.5766156,4.384393,3.9361804
2019-01-10 21:00:00,4.09,3.6642306,4.499388,4.5053573
2019-01-10 22:00:00,4.890000000000001,4.5773253,4.9523864,5.9993577
2019-01-10 23:00:00,7.35,6.61826,6.861339,7.15472
2019-01-11 00:00:00,9.31,9.412842,8.527192,7.8994374
2019-01-11 01:00:00,12.41,12.422483,11.8226,10.774024
2019-01-11 02:00:00,14.39,14.947856,14.0003,13.452079
2019-01-11 03:00:00,16.28,17.351242,15.895417,14.949762
2019-01-11 04:00:00,17.18,18.369917,17.391727,15.331761
2019-01-11 05:00:00,19.56,20.829176,19.041378,17.597118
2019-01-11 06:00:00,22.32,23.980846,22.039877,20.415422
2019-01-11 07:00:00,22.78,24.93805,23.452904,24.17264
2019-01-11 08:00:00,24.14,26.319792,24.130487,24.406332
2019-01-11 09:00:00,24.64,28.503288,25.075594,26.74624
2019-01-11 10:00:00,26.13,30.148193,25.823439,26.650894
2019-01-11 11:00:00,25.08,29.588078,26.212742,27.17315
2019-01-11 12:00:00,25.51,29.73701,26.010841,26.341654
2019-01-11 13:00:00,20.75,25.982607,22.671461,22.597666
2019-01-11 14:00:00,16.18,21.937704,17.33919,18.703903
2019-01-11 15:00:00,12.74,17.422066,13.293207,14.375954
2019-01-11 16:00:00,9.93,14.031036,9.9645405,10.920624
2019-01-11 17:00:00,10.44,13.949863,10.057991,11.487738
2019-01-11 18:00:00,11.33,14.009206,11.432133,12.847976
2019-01-11 19:00:00,12.93,15.43307,12.879239,13.863559
2019-01-11 20:00:00,14.79,17.308868,13.962313,15.542781
2019-01-11 21:00:00,15.43,18.456387,15.1880865,16.22704
2019-01-11 22:00:00,19.08,21.320791,17.625088,17.831055
2019-01-11 23:00:00,19.68,22.741451,19.13777,18.641127
2019-01-12 00:00:00,24.1,27.398102,22.631636,23.454807
2019-01-12 01:00:00,25.08,28.203785,25.046713,24.257132
2019-01-12 02:00:00,29.77,32.234768,29.302305,28.78124
2019-01-12 03:00:00,32.11,34.959415,31.376137,30.576283
2019-01-12 04:00:00,40.76,45.073395,39.606285,45.44841
2019-01-12 05:00:00,35.05,39.224873,36.61513,38.1003
2019-01-12 06:00:00,44.31,48.33235,42.76654,44.061344
2019-01-12 07:00:00,32.23,35.074738,36.448402,32.607967
2019-01-12 08:00:00,21.16,22.979599,23.85861,22.117996
2019-01-12 09:00:00,18.38,19.41503,20.833426,20.404024
2019-01-12 10:00:00,12.28,13.767187,13.321446,13.392665
2019-01-12 11:00:00,12.21,13.12813,11.92533,13.24253
2019-01-12 12:00:00,11.95,12.357353,11.1892605,13.63954
2019-01-12 13:00:00,9.45,10.275026,10.233787,11.225552
2019-01-12 14:00:00,7.949999999999999,8.56507,7.090199,9.638973
2019-01-12 15:00:00,7.35,8.293247,7.6102376,9.38028
2019-01-12 16:00:00,8.850000000000001,9.049785,8.838211,10.617526
2019-01-12 17:00:00,11.68,11.397165,11.5914,12.385775
2019-01-12 18:00:00,15.53,15.329354,14.294565,14.7949705
2019-01-12 19:00:00,19.86,20.4618,17.53409,18.235243
2019-01-12 20:00:00,21.27,21.817673,20.127367,20.248959
2019-01-12 21:00:00,15.86,16.388115,16.90512,16.226583
2019-01-12 22:00:00,18.56,19.859316,17.516367,19.365677
2019-01-12 23:00:00,17.96,19.037037,18.85155,18.313541
2019-01-13 00:00:00,20.39,25.569986,18.98562,22.803339
2019-01-13 01:00:00,22.24,25.526281,21.203978,24.258234
2019-01-13 02:00:00,23.44,27.938168,20.335909,27.583103
2019-01-13 03:00:00,24.73,31.131378,22.780365,31.389828
2019-01-13 04:00:00,27.84,35.29822,25.90201,33.053936
2019-01-13 05:00:00,30.4,39.891575,29.13351,36.743958
2019-01-13 06:00:00,31.6,42.52926,32.647366,36.901085
2019-01-13 07:00:00,32.77,45.288815,33.62222,37.42558
2019-01-13 08:00:00,33.35,47.36232,34.757362,36.257683
2019-01-13 09:00:00,35.06,49.988426,35.15636,38.409805
2019-01-13 10:00:00,33.04,49.1132,34.624847,35.992157
2019-01-13 11:00:00,35.05,52.509415,33.73248,37.76968
2019-01-13 12:00:00,35.62,53.835217,32.41489,38.395817
2019-01-13 13:00:00,33.42,50.916016,31.181034,36.051125
2019-01-13 14:00:00,29.97,44.521885,27.04977,32.316246
2019-01-13 15:00:00,23.56,34.467484,22.576002,26.434195
2019-01-13 16:00:00,21.86,34.25959,22.164078,24.78233
2019-01-13 17:00:00,22.67,32.983234,24.344656,26.169498
2019-01-13 18:00:00,27.42,37.247185,25.793756,29.199457
2019-01-13 19:00:00,33.83,45.14271,32.823696,35.310654
2019-01-13 20:00:00,33.96,46.74299,34.268066,36.760044
2019-01-13 21:00:00,33.75,47.387978,34.187366,36.831264
2019-01-13 22:00:00,30.48,43.87208,31.094593,34.397358
2019-01-13 23:00:00,27.29,38.650642,27.845816,31.092611
2019-01-14 00:00:00,26.27,35.54649,24.827848,27.756119
2019-01-14 01:00:00,29.04,38.69421,29.536604,31.41987
2019-01-14 02:00:00,34.95,46.958797,35.042088,37.105526
2019-01-14 03:00:00,39.92,54.106266,39.84054,42.06457
2019-01-14 04:00:00,50.5,66.32806,49.887447,52.483395
2019-01-14 05:00:00,59.64,76.18268,59.02322,63.24099
2019-01-14 06:00:00,61.14999999999999,80.28879,60.756626,64.36965
2019-01-14 07:00:00,61.64,80.893936,61.211845,64.406906
2019-01-14 08:00:00,60.739999999999995,79.97759,58.626263,64.12583
2019-01-14 09:00:00,60.61,79.25954,59.36937,63.501106
2019-01-14 10:00:00,57.41,76.180336,57.331173,60.0605
2019-01-14 11:00:00,54.7,74.84491,53.92939,57.13436
2019-01-14 12:00:00,51.61999999999999,70.01972,51.248142,53.66643
2019-01-14 13:00:00,44.33,63.879494,45.611122,47.11679
2019-01-14 14:00:00,33.33,49.34487,33.965122,37.65068
2019-01-14 15:00:00,19.14,28.9035,14.207231,21.355879
2019-01-14 16:00:00,17.32,27.150114,17.346098,17.64631
2019-01-14 17:00:00,12.99,19.409939,15.7299795,13.396355
2019-01-14 18:00:00,26.84,30.766685,28.329525,23.188826
2019-01-14 19:00:00,31.35,36.710075,30.168516,29.275991
2019-01-14 20:00:00,21.14,26.543179,24.833557,21.971357
2019-01-14 21:00:00,30.64,34.635185,30.758904,29.375996
2019-01-14 22:00:00,31.6,38.800102,30.756958,32.10938
2019-01-14 23:00:00,30.34,35.782963,30.888689,30.304737
2019-01-15 00:00:00,35.94,43.02752,33.94227,36.866585
2019-01-15 01:00:00,39.19,44.124165,37.77814,39.142723
2019-01-15 02:00:00,40.0,45.704422,39.968822,40.029087
2019-01-15 03:00:00,44.83,52.97452,42.95021,45.6491
2019-01-15 04:00:00,46.39,56.34832,44.895363,48.296494
2019-01-15 05:00:00,46.980000000000004,57.069965,46.241333,48.415066
2019-01-15 06:00:00,50.11,64.16602,49.135963,51.280148
2019-01-15 07:00:00,44.16,61.47572,46.187973,48.19108
2019-01-15 08:00:00,47.07,62.507885,43.534325,51.02463
2019-01-15 09:00:00,50.16,68.032135,47.59614,53.120926
2019-01-15 10:00:00,46.52,66.49579,45.56943,50.711555
2019-01-15 11:00:00,37.69,56.85996,37.72506,44.19576
2019-01-15 12:00:00,29.24,45.468166,30.164406,34.046303
2019-01-15 13:00:00,29.29,44.851025,29.484629,33.465736
2019-01-15 14:00:00,30.34,46.667892,31.740915,34.52524
2019-01-15 15:00:00,27.63,45.44234,27.666153,31.932566
2019-01-15 16:00:00,27.5,45.718548,26.163122,31.058054
2019-01-15 17:00:00,27.65,45.20012,25.86863,32.26372
2019-01-15 18:00:00,28.14,43.26377,27.753836,32.76518
2019-01-15 19:00:00,24.85,37.402477,25.331163,29.96328
2019-01-15 20:00:00,25.26,37.231964,26.072123,29.619633
2019-01-15 21:00:00,31.87,46.46986,31.951536,34.84983
2019-01-15 22:00:00,41.17,57.41168,38.21806,41.490795
2019-01-15 23:00:00,39.85,54.32222,39.053043,41.093914
2019-01-16 00:00:00,28.39,35.99287,31.068516,30.168106
2019-01-16 01:00:00,10.82,17.482048,10.934537,12.325287
2019-01-16 02:00:00,6.34,12.029953,4.447305,6.930493
2019-01-16 03:00:00,5.25,9.9002905,5.3693604,6.1756454
2019-01-16 04:00:00,5.640000000000001,10.267972,5.2354198,6.450336
2019-01-16 05:00:00,7.98,11.2624035,6.610293,8.893873
2019-01-16 06:00:00,8.99,11.614428,7.6960425,9.470075
2019-01-16 07:00:00,10.11,13.034105,6.1164956,10.436724
2019-01-16 08:00:00,12.24,15.373828,9.259619,13.008587
2019-01-16 09:00:00,12.29,15.196462,11.170648,12.977944
2019-01-16 10:00:00,11.75,14.05508,11.137168,12.42275
2019-01-16 11:00:00,10.03,11.472273,10.1269655,10.617941
2019-01-16 12:00:00,10.51,12.569026,9.267095,9.810915
2019-01-16 13:00:00,8.09,10.025355,8.645984,8.145645
2019-01-16 14:00:00,6.09,7.982887,7.447786,6.843244
2019-01-16 15:00:00,5.07,6.963556,6.5618396,6.200793
2019-01-16 16:00:00,4.960000000000001,6.4539523,5.867971,5.315285
2019-01-16 17:00:00,5.550000000000001,7.008124,5.0670686,6.150147
2019-01-16 18:00:00,5.870000000000001,7.756169,5.2867236,6.6845546
2019-01-16 19:00:00,5.85,6.594011,5.237519,5.801905
2019-01-16 20:00:00,6.550000000000001,7.5132985,5.633652,6.5789104
2019-01-16 21:00:00,6.65,7.59115,6.126119,6.437103
2019-01-16 22:00:00,8.75,9.354181,7.612746,7.7889314
2019-01-16 23:00:00,11.16,11.755471,10.211769,10.537262
2019-01-17 00:00:00,9.75,10.385703,9.694873,9.792253
2019-01-17 01:00:00,8.11,8.5675745,9.211809,8.093435
2019-01-17 02:00:00,7.52,8.245077,7.85665,8.130282
2019-01-17 03:00:00,7.120000000000001,7.990456,7.550058,8.087657
2019-01-17 04:00:00,6.859999999999999,7.5011497,7.9622483,8.398454
2019-01-17 05:00:00,6.120000000000001,6.7824235,7.6182675,8.189395
2019-01-17 06:00:00,6.24,6.697062,7.881702,7.599254
2019-01-17 07:00:00,7.0,7.426784,8.059684,7.973478
2019-01-17 08:00:00,6.51,7.378346,7.575174,8.117496
2019-01-17 09:00:00,6.609999999999999,7.8624845,7.4193254,7.5163636
2019-01-17 10:00:00,5.92,7.7801824,6.889132,7.4854074
2019-01-17 11:00:00,5.640000000000001,7.3772626,6.3102574,6.7085404
2019-01-17 12:00:00,6.109999999999999,7.9455323,6.926844,7.4844337
2019-01-17 13:00:00,6.48,8.074125,7.2887607,7.4276013
2019-01-17 14:00:00,7.309999999999999,9.232217,8.094493,8.105161
2019-01-17 15:00:00,6.859999999999999,9.191612,7.8334537,8.110518
2019-01-17 16:00:00,7.51,9.823871,8.311869,8.108307
2019-01-17 17:00:00,7.77,9.886873,8.318938,8.341766
2019-01-17 18:00:00,8.13,10.550553,9.039592,8.987829
2019-01-17 19:00:00,10.38,12.626631,10.495621,10.590671
2019-01-17 20:00:00,11.4,13.813279,12.006627,11.918301
2019-01-17 21:00:00,12.77,14.941384,12.951036,12.174727
2019-01-17 22:00:00,13.73,15.978744,14.039576,12.969431
2019-01-17 23:00:00,15.5,17.953066,15.587895,14.715838
2019-01-18 00:00:00,18.35,21.550741,18.188627,17.269703
2019-01-18 01:00:00,20.98,24.197678,20.933502,19.999895
2019-01-18 02:00:00,21.77,25.022917,21.788746,20.753414
2019-01-18 03:00:00,21.1,24.014545,20.771172,19.597164
2019-01-18 04:00:00,21.66,24.907864,20.845818,20.32647
2019-01-18 05:00:00,16.85,20.299042,16.736322,16.32141
2019-01-18 06:00:00,14.63,17.390146,15.171545,14.7920685
2019-01-18 07:00:00,13.25,15.498291,13.902392,14.208877
2019-01-18 08:00:00,13.68,16.0763,14.15887,15.745763
2019-01-18 09:00:00,14.25,15.949494,14.229392,15.500274
2019-01-18 10:00:00,14.97,17.239286,14.917124,16.793888
2019-01-18 11:00:00,14.35,17.274769,14.902379,15.963584
2019-01-18 12:00:00,15.38,18.384136,15.397738,17.332386
2019-01-18 13:00:00,12.64,15.516236,13.538109,15.351605
2019-01-18 14:00:00,11.6,14.365519,12.546464,13.706879
2019-01-18 15:00:00,15.25,17.626097,15.794178,16.106098
2019-01-18 16:00:00,19.73,22.972162,19.005589,21.279093
2019-01-18 17:00:00,24.71,28.16598,23.897768,24.560814
2019-01-18 18:00:00,24.09,27.715017,23.943846,25.093874
2019-01-18 19:00:00,19.49,22.756432,20.487812,20.646439
2019-01-18 20:00:00,18.61,23.424751,18.876747,20.68351
2019-01-18 21:00:00,17.07,21.9741,18.1526,19.51922
2019-01-18 22:00:00,19.83,24.75004,20.391806,20.585712
2019-01-18 23:00:00,23.05,27.060394,22.72657,22.91489
2019-01-19 00:00:00,24.16,29.008684,23.888834,24.618708
2019-01-19 01:00:00,23.76,28.699352,23.14588,24.785656
2019-01-19 02:00:00,24.73,30.987213,24.269873,26.533762
2019-01-19 03:00:00,23.99,30.572874,24.231262,26.352268
2019-01-19 04:00:00,24.68,31.187216,24.137945,26.943863
2019-01-19 05:00:00,23.99,31.855846,24.128397,27.453747
2019-01-19 06:00:00,25.78,33.193363,25.579037,28.683207
2019-01-19 07:00:00,27.28,35.190853,26.916288,28.953562
2019-01-19 08:00:00,26.87,36.15038,28.032614,29.740356
2019-01-19 09:00:00,26.9,36.151417,27.176441,30.806293
2019-01-19 10:00:00,27.37,36.26986,26.275053,30.343231
2019-01-19 11:00:00,25.51,35.09021,28.536493,30.512802
2019-01-19 12:00:00,16.58,24.809397,17.003746,20.705595
2019-01-19 13:00:00,11.44,16.795464,12.482459,14.972124
2019-01-19 14:00:00,4.18,10.07361,2.860988,6.0274444
2019-01-19 15:00:00,4.890000000000001,10.157645,4.1125493,5.863335
2019-01-19 16:00:00,4.969999999999999,10.017869,3.9386504,5.4856067
2019-01-19 17:00:00,6.0,10.775951,4.5245776,7.5806823
2019-01-19 18:00:00,8.3,12.400272,8.190636,9.630338
2019-01-19 19:00:00,10.56,13.333973,11.80049,11.714354
2019-01-19 20:00:00,13.51,17.370178,16.049992,14.948356
2019-01-19 21:00:00,12.28,15.5598755,14.165148,13.85823
2019-01-19 22:00:00,16.38,20.017227,17.039368,17.378384
2019-01-19 23:00:00,22.93,26.595757,22.659742,22.165472
2019-01-20 00:00:00,23.19,26.867952,20.832981,23.698689
2019-01-20 01:00:00,21.62,26.377956,22.745466,22.99859
2019-01-20 02:00:00,22.08,26.22159,22.974884,22.479166
2019-01-20 03:00:00,24.38,28.881477,24.244608,23.338812
2019-01-20 04:00:00,15.85,20.068098,18.854544,17.891802
2019-01-20 05:00:00,13.67,18.466887,14.816617,15.74121
2019-01-20 06:00:00,11.26,16.340174,13.164173,14.381675
2019-01-20 07:00:00,12.09,17.832869,12.299517,15.842426
2019-01-20 08:00:00,14.09,20.02655,15.408999,18.112339
2019-01-20 09:00:00,13.59,20.428709,14.854556,17.244537
2019-01-20 10:00:00,16.7,23.601837,15.315477,19.077757
2019-01-20 11:00:00,17.87,25.440477,15.699279,19.316833
2019-01-20 12:00:00,18.42,25.477621,17.949553,19.128077
2019-01-20 13:00:00,19.01,25.861208,16.7614,18.315456
2019-01-20 14:00:00,15.64,21.136454,14.911028,14.746104
2019-01-20 15:00:00,11.31,15.762788,12.175325,11.770219
2019-01-20 16:00:00,12.55,16.929783,13.094589,13.145725
2019-01-20 17:00:00,13.52,17.74038,14.127688,14.08424
2019-01-20 18:00:00,9.52,13.550853,10.306972,11.100971
2019-01-20 19:00:00,7.199999999999999,9.974146,7.917666,8.590003
2019-01-20 20:00:00,7.609999999999999,9.854268,7.2379966,8.957759
2019-01-20 21:00:00,7.84,10.34319,7.924621,10.272541
2019-01-20 22:00:00,8.32,10.691174,8.290119,10.521388
2019-01-20 23:00:00,7.120000000000001,8.507514,7.0126424,8.916966
