Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-01-11 18:00:00,2.0,1.8969954,2.1374152,2.0826886
2020-01-11 20:00:00,1.0,0.89785683,1.2142637,1.1193856
2020-01-11 22:00:00,1.68633689577252,1.6311814,1.808856,1.7531064
2020-01-12 00:00:00,1.0,0.9374599,1.1153971,1.0664388
2020-01-12 02:00:00,1.0,0.8354827,1.2042882,1.1395764
2020-01-12 04:00:00,1.0,0.92438114,1.0441974,1.094066
2020-01-12 06:00:00,1.0,0.85256284,1.0248164,1.1487607
2020-01-12 08:00:00,1.0,0.9324455,0.9875526,1.0896606
2020-01-12 10:00:00,1.09604729675401,1.0698668,1.1622399,1.2115481
2020-01-12 12:00:00,1.0,0.9774154,1.0249542,1.0542225
2020-01-12 14:00:00,1.0,1.0105002,1.1308115,1.0685848
2020-01-12 16:00:00,1.0,0.9416445,1.0827513,1.0454296
2020-01-12 18:00:00,1.0,1.0238369,1.1183527,1.0310628
2020-01-12 20:00:00,1.0,1.0184294,1.1212517,1.055195
2020-01-12 22:00:00,1.0,1.0276471,1.1566969,1.0412362
2020-01-13 00:00:00,1.0,1.0039285,1.1380268,1.0617694
2020-01-13 02:00:00,1.0,1.0373682,1.1994137,1.0212363
2020-01-13 04:00:00,1.0,1.0416745,1.1249491,1.0110401
2020-01-13 06:00:00,1.0,1.0314741,1.1618118,1.0227942
2020-01-13 08:00:00,1.0,1.0365024,1.1353168,1.0397005
2020-01-13 10:00:00,1.0,1.0006064,1.1591272,1.0461661
2020-01-13 12:00:00,1.76332474277909,1.6645237,1.8071117,1.7205846
2020-01-13 14:00:00,1.13499295165721,1.1484785,1.3053235,1.1666899
2020-01-13 16:00:00,1.55377450397434,1.5086201,1.63091,1.5158514
2020-01-13 18:00:00,1.0,1.0087407,1.1874579,1.0343903
2020-01-13 20:00:00,1.14534211668894,1.1271973,1.252293,1.1752615
2020-01-13 22:00:00,1.0,1.0036107,1.1471298,1.0522797
2020-01-14 00:00:00,1.0,0.9945013,1.1028987,1.0364368
2020-01-14 02:00:00,1.09496030999085,1.1126661,1.2135868,1.1080172
2020-01-14 04:00:00,1.0,1.0435364,1.117841,1.0270026
2020-01-14 06:00:00,1.33810763404899,1.3732814,1.4040722,1.2831134
2020-01-14 08:00:00,1.0,1.1131847,1.128323,0.9767595
2020-01-14 10:00:00,1.0,1.148839,1.1247675,0.9491252
2020-01-14 12:00:00,1.0,1.1268857,1.1551793,0.946048
2020-01-14 14:00:00,1.0,1.1019017,1.1436151,0.9611255
2020-01-14 16:00:00,1.0,1.096893,1.1889418,0.98523086
2020-01-14 18:00:00,1.0,1.0821662,1.1473699,0.9672138
2020-01-14 20:00:00,1.0,1.1054702,1.1617674,0.96396166
2020-01-14 22:00:00,1.0,1.0979891,1.1077439,0.9436798
2020-01-15 00:00:00,1.0,1.118555,1.1278487,0.9806364
2020-01-15 02:00:00,1.0,1.1058586,1.1114868,0.94820076
2020-01-15 04:00:00,1.18678807931286,1.2749834,1.2775222,1.1327745
2020-01-15 06:00:00,1.0,1.0880903,1.1302793,0.9813275
2020-01-15 08:00:00,1.0,1.0359457,1.1071122,1.0128489
2020-01-15 10:00:00,1.0,1.041975,1.0903763,1.0006387
2020-01-15 12:00:00,1.0,1.0479767,1.1108185,1.0042055
2020-01-15 18:00:00,1.0,1.0319769,1.1379818,1.0240049
2020-01-15 20:00:00,1.0,1.0718578,1.1088977,0.9923306
2020-01-15 22:00:00,1.0,1.0629976,1.1168135,1.0153877
2020-01-16 00:00:00,1.0,1.0671173,1.1046636,0.9884803
2020-01-16 02:00:00,1.0,1.0700676,1.1082627,1.0068275
2020-01-16 04:00:00,1.0,1.0503131,1.104416,1.0119423
2020-01-16 06:00:00,1.0,1.0711628,1.1114167,0.9963526
2020-01-16 08:00:00,1.0,1.0602337,1.101665,0.99850374
2020-01-16 10:00:00,1.0,1.0326306,1.1248012,1.0313115
2020-01-16 12:00:00,1.0,1.0168234,1.1261426,1.0415329
2020-01-16 14:00:00,1.0,1.0046976,1.1331701,1.0428401
2020-01-16 16:00:00,1.0,0.98922354,1.1499479,1.061224
2020-01-16 18:00:00,2.0,1.9316211,2.0231118,2.0233588
2020-01-16 20:00:00,2.0,1.9612957,2.0855846,2.0513463
2020-01-16 22:00:00,1.0,0.9927284,1.153199,1.0669187
2020-01-17 00:00:00,1.55050904833969,1.5061921,1.6294696,1.5813782
2020-01-17 02:00:00,1.59401789400801,1.5649422,1.6664438,1.5992998
2020-01-17 04:00:00,1.7583908636028,1.7172257,1.8098181,1.7573375
2020-01-17 06:00:00,1.35075125592475,1.3516612,1.4296029,1.3705322
2020-01-17 08:00:00,1.10080163564348,1.1099502,1.2011544,1.1382413
2020-01-17 10:00:00,1.20442440318898,1.1921886,1.3039503,1.2301061
2020-01-17 12:00:00,1.0,1.0065137,1.0965247,1.0520496
2020-01-17 14:00:00,1.0,1.0485358,1.1412917,1.0398574
2020-01-17 16:00:00,1.0,1.048769,1.1358056,0.99398965
2020-01-17 18:00:00,1.52847888613803,1.5431114,1.5867447,1.4698923
2020-01-17 20:00:00,1.0,1.1064728,1.141798,0.96510905
2020-01-17 22:00:00,4.0,4.12368,4.0182667,3.9568527
2020-01-18 00:00:00,2.0,1.9684803,2.1616023,2.020654
2020-01-18 02:00:00,1.0,0.9614867,1.1773571,1.0119513
2020-01-18 04:00:00,1.0,1.0253294,1.1662257,1.0329244
2020-01-18 06:00:00,1.09474955601807,0.9868114,1.1455181,1.0888692
2020-01-18 08:00:00,1.09046590172838,1.0793589,1.15115,1.1175288
2020-01-18 10:00:00,2.0,1.9328117,1.9586681,2.0211892
2020-01-18 12:00:00,1.0,1.1057268,1.0457854,1.078995
2020-01-18 14:00:00,1.0,1.0178443,1.0732872,1.004126
2020-01-18 16:00:00,2.0,1.9231076,1.918183,1.9703164
2020-01-18 18:00:00,1.0,1.0197699,1.0671729,1.0208119
2020-01-18 20:00:00,1.0,1.0251616,1.1214495,1.0786935
2020-01-18 22:00:00,1.0,1.0307783,1.102566,1.0613035
2020-01-19 00:00:00,1.0,0.95852345,1.1138394,1.184509
2020-01-19 02:00:00,1.21258044986124,1.2542293,1.3460964,1.3087485
2020-01-19 04:00:00,1.19806724679705,1.1316147,1.2498287,1.2934449
2020-01-19 06:00:00,2.035420784274,1.8926107,2.1102993,2.0420344
2020-01-19 08:00:00,1.0,1.0010426,1.1297309,1.1217338
2020-01-19 10:00:00,1.17625683338151,1.0974653,1.2462155,1.2895129
2020-01-19 12:00:00,1.0,0.94168603,1.0971383,1.0833582
2020-01-19 14:00:00,1.0,0.94100034,1.1526551,1.1078389
2020-01-19 16:00:00,1.0,0.9128387,1.1412725,1.0786144
2020-01-19 18:00:00,1.0,0.92543083,1.1716833,1.0982327
2020-01-19 20:00:00,1.0,0.87364197,1.0098301,1.1503491
2020-01-19 22:00:00,1.0,0.8766175,1.0579695,1.2009367
2020-01-20 00:00:00,1.0,0.9033778,1.160951,1.1591812
2020-01-20 02:00:00,1.0,0.8450414,1.093637,1.2279572
2020-01-20 04:00:00,1.0,0.84221524,1.0974649,1.1705157
2020-01-20 06:00:00,1.0,0.80371183,1.1380433,1.2500267
2020-01-20 08:00:00,1.0,0.78953874,1.1057363,1.2577857
2020-01-20 10:00:00,1.0,0.76911896,1.1830776,1.2927729
2020-01-20 12:00:00,1.0,0.7664938,1.1471169,1.2472588
2020-01-20 14:00:00,1.0,0.85221195,1.1827594,1.2175946
2020-01-20 16:00:00,1.30982616776573,1.1318542,1.4296521,1.4473785
2020-01-20 18:00:00,1.0,0.8712953,1.2057945,1.2323833
2020-01-20 20:00:00,1.16569891295465,1.0448432,1.2688105,1.3346268
2020-01-20 22:00:00,1.0,0.8873558,1.1560012,1.2021537
2020-01-21 00:00:00,1.0,0.8558433,1.1191919,1.1916646
2020-01-21 02:00:00,1.0,0.9231979,1.1597438,1.1247971
2020-01-21 04:00:00,1.0,0.9127232,1.1292344,1.1301863
2020-01-21 06:00:00,1.0,0.9433997,1.1564933,1.1209793
2020-01-21 08:00:00,1.2266027988511,1.1356448,1.3175657,1.3273327
2020-01-21 10:00:00,1.0,0.948993,1.1467941,1.1453772
2020-01-21 12:00:00,1.0,0.93421257,1.1635725,1.163123
2020-01-21 14:00:00,1.07917544258941,1.0026702,1.2353477,1.2257138
2020-01-21 16:00:00,1.0,0.9529391,1.1807678,1.135821
2020-01-21 18:00:00,1.0,0.9601444,1.158927,1.1186218
2020-01-21 20:00:00,1.0,0.9067509,1.1606131,1.1539524
2020-01-21 22:00:00,2.0,1.8245546,2.1086586,2.116856
2020-01-22 00:00:00,2.0,1.8352567,2.1119664,2.154586
2020-01-22 02:00:00,1.0,0.91620445,1.1687973,1.1367188
2020-01-22 04:00:00,1.0,0.93171173,1.1754001,1.1356785
2020-01-22 06:00:00,1.0,0.9825561,1.1315732,1.1074091
2020-01-22 08:00:00,1.0,0.961718,1.141452,1.1141462
2020-01-22 10:00:00,1.0,0.9401128,1.1308663,1.115906
2020-01-22 12:00:00,1.0,1.0141537,1.1328518,1.0539157
2020-01-22 14:00:00,2.0,1.9563946,2.073294,2.0015569
2020-01-22 16:00:00,2.0,1.9816846,2.0639756,2.0176842
2020-01-22 22:00:00,4.0,4.065859,4.092647,4.0525084
2020-01-23 00:00:00,3.0,2.9819453,3.1603537,3.0303273
2020-01-23 06:00:00,1.0,0.9037053,1.1835736,1.0268338
2020-01-23 08:00:00,1.0,0.986868,1.1780388,1.0355936
2020-01-23 10:00:00,1.0,0.9331537,1.1137141,1.0427805
2020-01-23 12:00:00,3.0,2.948536,2.9913409,2.898719
2020-01-23 14:00:00,3.0,3.0964231,3.0853329,3.0096312
2020-01-23 16:00:00,1.0,1.095536,1.0850091,1.1038494
2020-01-23 18:00:00,1.0,0.9815163,1.1541791,0.9898411
2020-01-23 20:00:00,1.0,0.9657626,1.0810245,1.0484207
2020-01-23 22:00:00,2.0,1.991587,2.0102732,2.0371704
2020-01-24 00:00:00,2.0,2.0568397,1.959939,1.9668076
2020-01-24 02:00:00,1.0,1.1154877,1.0442293,0.99950993
2020-01-24 04:00:00,1.0,1.0888658,1.1005753,1.025936
2020-01-24 06:00:00,1.0,1.0151422,1.1554582,1.0516958
2020-01-24 08:00:00,1.0,0.8969106,1.0498183,1.1471512
2020-01-24 10:00:00,1.0,0.94154185,1.1517596,1.1674577
2020-01-24 12:00:00,1.0,0.91421515,1.1787733,1.1957551
2020-01-24 14:00:00,1.0,0.8990021,1.098594,1.1323321
2020-01-24 16:00:00,1.0,0.9301331,1.0687733,1.1183445
2020-01-24 18:00:00,1.0,0.9596545,1.0212702,1.0879959
2020-01-24 20:00:00,1.0,0.90615875,1.0636019,1.0363786
2020-01-24 22:00:00,1.0,0.8989715,1.0932677,1.0800921
2020-01-25 00:00:00,1.0,0.94445163,1.0812099,1.0890605
2020-01-25 02:00:00,1.0,0.9204514,1.111388,1.0658588
2020-01-25 04:00:00,1.0,1.003445,1.1034762,1.0868404
2020-01-25 06:00:00,1.0,0.95353395,1.130041,1.0771456
2020-01-25 08:00:00,1.0,0.93894666,1.1464187,1.0477698
2020-01-25 10:00:00,1.0,0.97731,1.1095377,1.0509789
2020-01-25 12:00:00,1.0,0.980035,1.1397246,1.0614139
2020-01-25 14:00:00,1.07044618081814,1.0739683,1.2568347,1.1291845
2020-01-25 16:00:00,1.0,0.96719414,1.1799921,1.0478351
2020-01-25 18:00:00,1.0,0.9861819,1.1676465,1.0279752
2020-01-25 20:00:00,1.09647215482092,1.1091716,1.2487104,1.1424934
2020-01-25 22:00:00,1.0,1.0191582,1.168452,1.0369642
2020-01-26 00:00:00,1.0,1.0322139,1.1900299,1.0303807
2020-01-26 02:00:00,1.0,1.0272756,1.1694055,1.0279335
2020-01-26 04:00:00,1.0,1.0220861,1.1662664,1.0238776
2020-01-26 06:00:00,1.0,1.02967,1.1693827,1.0437483
2020-01-26 08:00:00,1.0,1.035291,1.1641356,1.0704638
2020-01-26 12:00:00,1.1158124672077,1.1310581,1.2836714,1.1132922
2020-01-26 14:00:00,1.0,1.1146481,1.1823109,0.9184473
2020-01-26 16:00:00,1.06884804418996,1.192058,1.2115434,0.93266547
2020-01-26 18:00:00,1.0,1.1360387,1.1562071,0.85912037
2020-01-26 20:00:00,1.0,1.1384457,1.1428179,0.8535853
2020-01-26 22:00:00,1.07654619528696,1.2200996,1.211119,0.89596087
2020-01-27 00:00:00,1.0,1.1765069,1.1386826,0.81277186
2020-01-27 02:00:00,1.0,1.1777471,1.1352973,0.8121148
2020-01-27 04:00:00,1.09654915382792,1.2608833,1.2145395,0.8916151
2020-01-27 06:00:00,1.0,1.1952225,1.1548656,0.8090324
2020-01-27 08:00:00,1.11708652212248,1.2742665,1.2437655,0.9180257
2020-01-27 10:00:00,1.09805507029095,1.27658,1.2318692,0.8971222
2020-01-27 12:00:00,1.26375581351602,1.4110655,1.3769428,1.0456876
2020-01-27 14:00:00,1.0,1.2182493,1.1870179,0.8154751
2020-01-27 16:00:00,1.12111091886788,1.3008864,1.2563561,0.92108303
2020-01-27 18:00:00,1.12243859373667,1.3079858,1.2702808,0.9224194
2020-01-27 20:00:00,1.0,1.192731,1.1593,0.8128803
2020-01-27 22:00:00,1.06718644500243,1.2472744,1.1977915,0.85757476
2020-01-28 00:00:00,1.08471609111488,1.2485908,1.2025603,0.89147866
2020-01-28 02:00:00,1.0,1.1895732,1.13355,0.79914016
2020-01-28 04:00:00,1.0,1.1944706,1.1281428,0.80283904
2020-01-28 06:00:00,1.0,1.1956912,1.1258794,0.80408907
2020-01-28 08:00:00,1.16214150463473,1.3104792,1.2594326,0.9487604
2020-01-28 10:00:00,1.0,1.1896337,1.1256117,0.79650193
2020-01-28 12:00:00,1.0,1.2043148,1.1389968,0.80908686
2020-01-28 14:00:00,1.0,1.2005584,1.1508698,0.8133553
2020-01-28 16:00:00,1.0,1.1990838,1.1512929,0.8205231
2020-01-28 18:00:00,1.0,1.2077527,1.1643413,0.8443973
2020-01-28 20:00:00,1.0,1.2287394,1.1693709,0.8416405
2020-01-28 22:00:00,1.0,1.2293041,1.1469499,0.8452231
2020-01-29 00:00:00,1.0,1.2248206,1.1384832,0.83997655
2020-01-29 02:00:00,1.70733494054058,1.7910385,1.6792024,1.4518499
2020-01-29 04:00:00,1.35313531548979,1.4883455,1.4259866,1.1550184
2020-01-29 06:00:00,1.30271881946119,1.4356269,1.3702832,1.1161807
2020-01-29 08:00:00,1.13732874201491,1.3084446,1.2717385,0.9949835
2020-01-29 10:00:00,1.18499561786726,1.3093837,1.2932085,1.0328557
2020-01-29 12:00:00,1.0,1.1834732,1.1722381,0.8620537
2020-01-29 14:00:00,1.0,1.1642545,1.099655,0.8366637
2020-01-29 16:00:00,1.0,1.1212354,1.1061242,0.8417722
2020-01-29 18:00:00,1.57774742979866,1.6285123,1.5708325,1.3658043
2020-01-29 20:00:00,1.0,1.172411,1.1081169,0.8230359
2020-01-29 22:00:00,1.0,1.1843028,1.1181248,0.8440915
2020-01-30 00:00:00,1.07852536274038,1.24704,1.2038805,0.95862895
2020-01-30 02:00:00,1.10209294762365,1.2598983,1.215999,0.94715744
2020-01-30 04:00:00,1.16710273765962,1.3323754,1.2653695,0.9943287
2020-01-30 06:00:00,1.09092091189106,1.2599258,1.1957808,0.93386257
2020-01-30 08:00:00,1.67066288671826,1.7325107,1.6742924,1.4500937
2020-01-30 10:00:00,1.0,1.1326315,1.1779289,0.863219
2020-01-30 12:00:00,1.0,1.1549884,1.1517597,0.89950645
2020-01-30 14:00:00,1.0692267653496,1.1986526,1.2223207,0.96382976
2020-01-30 18:00:00,1.0,1.1205982,1.0950124,0.8961627
2020-01-30 20:00:00,1.09566250053213,1.2164255,1.1979767,0.99120986
2020-01-30 22:00:00,3.0,3.0595505,2.9181442,2.7864826
2020-01-31 00:00:00,8.0,8.459539,8.501874,8.0310135
2020-01-31 02:00:00,5.0,5.1012545,5.2125273,4.881383
2020-01-31 04:00:00,4.0,3.9685488,4.0408177,3.9062986
2020-01-31 06:00:00,2.0,2.052975,2.2002475,1.8589432
2020-01-31 08:00:00,1.08970495249001,1.0608966,1.2320689,1.0538843
2020-01-31 10:00:00,1.0,1.0300347,1.1530263,1.0005946
2020-01-31 12:00:00,1.0,0.9944669,1.1097578,0.98727465
2020-01-31 14:00:00,1.0,1.0187112,1.1177976,1.002881
2020-01-31 16:00:00,1.19900666395034,1.0669032,1.2724367,1.1609393
2020-01-31 18:00:00,1.0,1.0452098,1.0403563,0.9745475
2020-01-31 20:00:00,1.0,1.0698525,1.1729145,1.0321175
2020-01-31 22:00:00,1.0,1.1121445,1.1632972,1.0078961
2020-02-01 00:00:00,1.2709306281361,1.2596309,1.3410312,1.4063872
2020-02-01 02:00:00,1.39290687950741,1.410106,1.5398284,1.556296
2020-02-01 04:00:00,1.31113934901302,1.3802952,1.3956528,1.464421
2020-02-01 06:00:00,1.28765923811268,1.2764461,1.4363303,1.3948388
2020-02-01 08:00:00,1.21055573122482,1.1198648,1.4106622,1.340818
2020-02-01 10:00:00,1.0,0.9185943,1.088284,1.1646051
2020-02-01 12:00:00,1.0,0.8562839,0.89178,1.2065147
2020-02-01 14:00:00,1.06990458293267,1.0339293,1.0398709,1.2415892
2020-02-01 16:00:00,1.0,0.9277365,1.0408119,1.1462659
2020-02-01 18:00:00,1.0,0.80598086,1.0886757,1.1603653
2020-02-01 20:00:00,1.0,0.8831532,1.0017556,1.1362702
2020-02-01 22:00:00,1.0,0.9363752,0.77854997,1.1132072
2020-02-02 00:00:00,1.0,0.9245405,0.96272296,1.0704494
2020-02-02 02:00:00,1.0,0.9625654,1.0016605,1.1350734
2020-02-02 04:00:00,1.0,0.9231729,1.0745362,1.1613084
2020-02-02 06:00:00,1.0,0.94047993,1.1032536,1.1525961
2020-02-02 08:00:00,1.0,0.9179528,1.0689892,1.1838067
2020-02-02 10:00:00,1.0,0.8733386,1.040547,1.2058784
2020-02-02 12:00:00,1.0,0.8720179,1.0829251,1.1963096
2020-02-02 14:00:00,2.0,1.7362057,1.959761,2.1201453
2020-02-02 16:00:00,5.0,4.877765,5.1304727,5.180043
2020-02-02 18:00:00,2.0,1.7459165,2.1910012,2.280286
2020-02-02 20:00:00,1.38138018966068,1.1338189,1.5417931,1.6221348
2020-02-02 22:00:00,1.48939124199921,1.2677104,1.6015599,1.6758363
2020-02-03 00:00:00,1.09862183229748,0.83668524,1.2578417,1.2969822
2020-02-03 02:00:00,1.0,0.89991957,1.0848446,1.1780525
2020-02-03 04:00:00,1.0,0.7791481,1.0676746,1.1974198
2020-02-03 06:00:00,1.0,0.8198986,1.0933858,1.2201086
2020-02-03 08:00:00,1.1945388422071,0.9487651,1.2411313,1.3618509
2020-02-03 10:00:00,1.0,0.761321,1.1207983,1.1888841
2020-02-03 12:00:00,1.0,0.89938664,1.1606057,1.2517489
2020-02-03 14:00:00,1.7496064089204,1.4770758,1.8647538,1.8626997
2020-02-03 16:00:00,1.0,0.9393148,1.3087478,1.2212318
2020-02-03 18:00:00,1.0,0.9169085,1.2633935,1.2109028
2020-02-03 20:00:00,1.0,0.9726894,1.194875,1.1814791
2020-02-03 22:00:00,1.0,0.86941105,1.1424173,1.2131073
2020-02-04 00:00:00,1.09179653980023,0.95727986,1.3298477,1.293373
2020-02-04 02:00:00,1.64957109108767,1.4751632,1.6096207,1.7622528
2020-02-04 04:00:00,1.09147108657671,0.924572,1.2166997,1.2937568
2020-02-04 06:00:00,1.39589216770671,1.2661047,1.4090234,1.5575399
2020-02-04 08:00:00,2.234322525142,1.9846853,2.2030826,2.3056743
2020-02-04 12:00:00,1.0,0.9044426,1.0792472,1.1364458
2020-02-04 14:00:00,1.0,0.9384059,1.1587142,1.0881033
2020-02-04 16:00:00,2.0,1.9342419,2.0045416,1.93547
2020-02-04 18:00:00,3.0,2.980018,3.0557425,2.98139
2020-02-04 20:00:00,1.0,0.980781,1.1328075,1.0606877
2020-02-04 22:00:00,1.0,0.94447345,1.0955238,1.0431162
2020-02-05 00:00:00,1.30175237950599,1.2680583,1.3811395,1.2873915
2020-02-05 02:00:00,1.12948352712417,1.0765667,1.2420126,1.1634806
2020-02-05 04:00:00,1.0,1.0509956,1.1469116,1.0382854
2020-02-05 06:00:00,1.0,1.0175283,1.1087323,1.0020837
2020-02-05 08:00:00,1.0,1.02523,1.1405842,0.98248035
2020-02-06 10:00:00,1.0,1.0655353,1.1079844,0.9477836
2020-02-06 12:00:00,1.0,1.0847363,1.1715218,1.0216737
2020-02-06 14:00:00,1.0,1.0423839,1.147589,1.013233
2020-02-06 16:00:00,1.0,1.0297678,1.1626978,0.97055846
2020-02-06 18:00:00,1.0,1.0744678,1.1845216,0.99490905
2020-02-06 20:00:00,1.0,1.1181774,1.1364279,0.95318234
2020-02-06 22:00:00,1.091506574885,1.1500257,1.1460094,1.0302504
2020-02-07 00:00:00,1.0,1.094292,1.1281061,1.0046724
2020-02-07 02:00:00,1.0,1.0768185,1.1602204,1.0125316
2020-02-07 04:00:00,2.0,1.9900925,1.9447738,1.913733
2020-02-07 06:00:00,1.0,1.0484096,1.0925764,0.99267614
2020-02-07 08:00:00,1.33770992622613,1.393972,1.3615968,1.3156565
2020-02-07 10:00:00,1.0,1.009363,1.1111023,1.0186567
2020-02-07 12:00:00,1.0,0.99020976,1.0871949,0.95851415
2020-02-07 14:00:00,1.0,1.0237503,1.0989629,0.9559635
2020-02-07 16:00:00,1.0,1.023861,1.0934954,0.9558855
2020-02-07 18:00:00,1.0,1.0342569,1.1364686,1.0006837
2020-02-07 20:00:00,1.0,1.0562526,1.0876725,0.9509254
2020-02-07 22:00:00,1.0,1.0703464,1.075836,0.9725038
2020-02-08 00:00:00,1.0,1.0525235,1.1121434,0.9661682
2020-02-08 02:00:00,1.0,1.0658379,1.1296667,0.9800275
2020-02-08 04:00:00,1.0,1.0707899,1.1168562,0.96121114
