Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-17 09:00:00,1.1100000000000003,1.0648166,1.390134,1.3081313
2019-01-17 10:00:00,1.1499999999999995,1.3145038,1.3743693,1.2989503
2019-01-17 11:00:00,1.08,1.2052962,1.2463022,1.1895529
2019-01-17 12:00:00,1.0899999999999999,1.0825139,1.3125612,1.1978346
2019-01-17 13:00:00,1.5599999999999996,1.4369646,1.5337216,1.5745436
2019-01-17 14:00:00,1.6600000000000001,1.4526569,1.6131078,1.807376
2019-01-17 15:00:00,1.5700000000000003,1.5222846,1.7388812,1.6308395
2019-01-17 16:00:00,1.3999999999999995,1.4657742,1.6226465,1.7035242
2019-01-17 17:00:00,1.46,1.5436898,1.6692358,1.5974756
2019-01-17 18:00:00,2.15,2.1524205,2.082056,2.2862542
2019-01-17 19:00:00,2.1599999999999997,2.3145757,2.100573,2.2315454
2019-01-17 20:00:00,2.49,2.6336854,2.3630013,2.517574
2019-01-17 21:00:00,2.1400000000000006,2.3308718,2.3555207,2.2393906
2019-01-17 22:00:00,2.41,2.5172076,2.447983,2.5948052
2019-01-17 23:00:00,2.96,3.153612,2.750841,2.6899493
2019-01-18 00:00:00,3.15,2.9288793,3.2494075,3.1974359
2019-01-18 01:00:00,3.72,3.8998725,3.2160196,3.5245965
2019-01-18 02:00:00,3.96,4.14486,3.4426591,3.754971
2019-01-18 03:00:00,4.02,4.099725,3.301533,4.0400314
2019-01-18 04:00:00,4.41,4.694972,3.627424,4.0401015
2019-01-18 05:00:00,4.04,4.7546234,3.5788689,3.5876958
2019-01-18 06:00:00,4.04,4.6178813,3.5928316,3.903724
2019-01-18 07:00:00,4.15,4.6185126,3.8209572,3.919698
2019-01-18 08:00:00,4.49,5.1799684,3.962208,3.985337
2019-01-18 09:00:00,4.01,4.6400867,3.689674,3.997963
2019-01-18 10:00:00,3.58,4.555835,3.5274796,3.5383923
2019-01-18 11:00:00,3.26,4.211529,3.5376966,3.376704
2019-01-18 12:00:00,3.19,4.4085054,3.6965728,2.8042696
2019-01-18 13:00:00,2.64,3.8013754,2.9840126,2.3000345
2019-01-18 14:00:00,2.46,3.3163404,2.9636993,2.5021307
2019-01-18 15:00:00,3.18,3.6894975,3.630357,3.096752
2019-01-18 16:00:00,3.22,3.671352,3.5045068,3.07052
2019-01-18 17:00:00,3.89,4.8176236,3.5255082,3.3423934
2019-01-18 18:00:00,4.2,4.042885,3.7869372,3.970247
2019-01-18 19:00:00,3.28,3.6047873,3.1104987,3.695911
2019-01-18 20:00:00,3.2,4.0138006,2.6353347,2.9720438
2019-01-18 21:00:00,2.44,2.938969,2.2408652,2.8258586
2019-01-18 22:00:00,2.86,3.3794048,2.7198763,2.8645647
2019-01-18 23:00:00,3.4,3.7422218,3.404801,3.3067713
2019-01-19 00:00:00,3.13,3.410631,3.4984412,3.3433092
2019-01-19 01:00:00,3.2,3.389948,3.520987,3.2745721
2019-01-19 02:00:00,3.5,4.149143,3.465265,3.448363
2019-01-19 03:00:00,3.73,4.545953,3.3799808,3.785104
2019-01-19 04:00:00,3.68,4.503273,3.4936347,3.68704
2019-01-19 05:00:00,3.83,5.2450094,3.6797621,3.5113227
2019-01-19 06:00:00,3.77,4.873447,3.7372289,3.704136
2019-01-19 07:00:00,3.84,4.8601255,3.529717,3.9232306
2019-01-19 08:00:00,4.05,4.8643603,3.9648218,4.3834004
2019-01-19 09:00:00,4.0,5.243684,4.352221,4.379888
2019-01-19 10:00:00,4.09,5.3234115,4.3765836,4.480183
2019-01-19 11:00:00,3.61,5.9078565,3.0215094,3.925525
2019-01-19 12:00:00,2.9,4.0509806,3.9103844,3.0557353
2019-01-19 13:00:00,1.7599999999999998,2.2994108,2.3269942,2.5293863
2019-01-19 14:00:00,0.9000000000000004,0.85952955,1.3166982,1.1440426
2019-01-19 15:00:00,1.08,0.98039585,1.6570603,1.0327498
