Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-08 15:00:00,27.8,27.206532,24.403286,24.499054
2019-01-08 16:00:00,24.75,26.489183,25.028635,21.533438
2019-01-08 17:00:00,29.0,31.79313,26.128119,24.420313
2019-01-08 18:00:00,34.16,34.87289,30.021078,29.986805
2019-01-08 19:00:00,35.44,35.78317,33.547363,32.126877
2019-01-08 20:00:00,37.6,38.29846,36.83977,34.976257
2019-01-08 21:00:00,25.76,26.594072,32.777447,23.92853
2019-01-08 22:00:00,36.55,37.04061,35.907127,34.03281
2019-01-08 23:00:00,34.81,35.81954,37.824375,35.993984
2019-01-09 00:00:00,32.09,33.829895,30.205343,33.764065
2019-01-09 01:00:00,37.13,38.512886,35.390915,38.393353
2019-01-09 02:00:00,40.96,41.98546,39.11172,42.440304
2019-01-09 03:00:00,31.27,33.631878,34.064068,34.12933
2019-01-09 04:00:00,26.63,32.626175,30.056875,28.321629
2019-01-09 05:00:00,31.24,35.62735,31.525417,31.539082
2019-01-09 06:00:00,30.25,33.33216,32.78549,32.005714
2019-01-09 07:00:00,27.15,29.848202,30.344343,31.216927
2019-01-09 08:00:00,39.42,40.901096,36.309998,40.51793
2019-01-09 09:00:00,51.73,51.404987,48.82235,50.065136
2019-01-09 10:00:00,57.94,56.847332,54.442997,56.443134
2019-01-09 11:00:00,62.76,63.80486,57.51994,59.48791
2019-01-09 12:00:00,90.26,89.933136,79.04653,82.93668
2019-01-09 13:00:00,84.5,83.84125,77.609184,78.41142
2019-01-09 14:00:00,69.39,69.13967,63.804848,64.59645
2019-01-09 15:00:00,44.12,44.996624,46.745667,43.079117
2019-01-09 16:00:00,41.81,40.95953,41.110764,41.29924
2019-01-09 17:00:00,60.11,60.077362,57.501675,55.22468
2019-01-09 18:00:00,91.48,91.9483,85.73181,85.07977
2019-01-09 19:00:00,115.07,117.108986,112.5401,108.68379
2019-01-09 20:00:00,119.6,121.868164,118.88754,114.647675
2019-01-09 21:00:00,117.02,118.918465,113.81904,113.0212
2019-01-09 22:00:00,90.05,92.125145,89.960945,89.22593
2019-01-09 23:00:00,80.07,81.4997,76.99712,79.54055
2019-01-10 00:00:00,75.71,76.33343,77.208336,70.01361
2019-01-10 01:00:00,111.94,112.579544,104.66609,105.67289
2019-01-10 02:00:00,119.38999999999999,121.42298,119.31115,113.71242
2019-01-10 03:00:00,103.47,103.95021,102.22146,97.742584
2019-01-10 04:00:00,116.13,116.23749,113.22524,109.85789
2019-01-10 05:00:00,149.22,149.36356,140.49458,139.05301
2019-01-10 06:00:00,144.14,143.30898,138.51791,136.4144
2019-01-10 07:00:00,119.41999999999999,118.90445,115.8386,117.91189
2019-01-10 08:00:00,79.07,82.14135,86.42109,88.229355
2019-01-10 09:00:00,91.36,92.193886,92.334305,92.31981
2019-01-10 10:00:00,62.48,63.95438,72.412445,68.70526
2019-01-10 11:00:00,26.64,26.301693,31.044958,28.513224
2019-01-10 12:00:00,19.259999999999998,18.346735,18.02828,17.331831
2019-01-10 13:00:00,10.199999999999996,7.8304543,9.718317,8.158205
2019-01-10 14:00:00,13.469999999999999,9.7435665,8.624716,8.520483
2019-01-10 15:00:00,11.949999999999996,7.8340096,7.99309,7.2730775
2019-01-10 16:00:00,15.600000000000001,10.322233,9.8046055,9.409334
2019-01-10 17:00:00,24.6,18.564722,16.597086,17.004992
2019-01-10 18:00:00,20.690000000000005,19.373335,19.389025,17.38817
2019-01-10 19:00:00,19.71,16.30821,19.608416,19.648165
2019-01-10 20:00:00,16.82,14.503668,19.026556,17.422209
2019-01-10 21:00:00,14.68,12.968531,18.29222,16.316744
2019-01-10 22:00:00,17.11,17.217058,17.64604,20.192625
2019-01-10 23:00:00,28.55,27.537313,25.79314,29.118706
2019-01-11 00:00:00,27.61,28.041693,29.831287,30.396996
2019-01-11 01:00:00,29.94,27.40983,28.75448,31.99109
2019-01-11 02:00:00,37.72,37.527256,35.62666,38.7585
2019-01-11 03:00:00,40.1,41.790066,41.24386,43.026596
2019-01-11 04:00:00,41.63,43.356583,44.486668,45.117832
2019-01-11 05:00:00,54.52,55.208435,52.706135,55.02987
2019-01-11 06:00:00,55.91,57.266525,58.511692,58.05304
2019-01-11 07:00:00,59.86,61.56001,65.05408,62.43132
2019-01-11 08:00:00,67.45,68.88896,70.04102,68.21222
2019-01-11 09:00:00,71.94,74.6066,76.56705,74.12595
2019-01-11 10:00:00,81.16,84.39875,84.70126,85.05429
2019-01-11 11:00:00,82.02,85.403,86.57758,85.43438
2019-01-11 12:00:00,80.14,82.07124,82.513824,82.854675
2019-01-11 13:00:00,63.58,65.71287,69.08957,69.494095
2019-01-11 14:00:00,42.1,45.264416,47.004692,47.87499
2019-01-11 15:00:00,34.57,35.338387,35.730778,36.15516
2019-01-11 16:00:00,37.08,37.0559,36.04909,35.947887
2019-01-11 17:00:00,25.08,27.423973,29.008425,25.471436
2019-01-11 18:00:00,25.77,27.992899,28.536535,27.799273
2019-01-11 19:00:00,29.56,31.588419,31.221544,29.857899
2019-01-11 20:00:00,38.35,39.439137,37.241108,37.826088
2019-01-11 21:00:00,33.55,36.546352,35.98608,34.529625
2019-01-11 22:00:00,50.96,50.752953,46.105644,47.8823
2019-01-11 23:00:00,59.76,63.040802,56.67883,59.07572
2019-01-12 00:00:00,86.06,88.76819,78.71221,82.47199
2019-01-12 01:00:00,104.82,108.703835,104.35511,103.11143
2019-01-12 02:00:00,127.13,130.42528,127.03776,126.825836
2019-01-12 03:00:00,189.37,193.51508,185.34909,188.7225
2019-01-12 04:00:00,195.62,200.34854,200.59422,193.49763
2019-01-12 05:00:00,150.96,155.20776,154.71643,148.23137
2019-01-12 06:00:00,114.19,116.32465,121.04567,111.56014
2019-01-12 07:00:00,82.75,83.62112,90.19992,80.972435
2019-01-12 08:00:00,49.99,48.554615,51.737537,50.794975
2019-01-12 09:00:00,42.6,40.879845,43.74823,45.185764
2019-01-12 10:00:00,34.77,32.17027,38.36565,33.37728
2019-01-12 11:00:00,50.28,46.14054,47.204697,42.388756
2019-01-12 12:00:00,46.72,44.51085,46.281536,42.258587
2019-01-12 13:00:00,33.82,32.544804,34.8028,32.508537
2019-01-12 14:00:00,31.7,30.548643,27.78753,28.99615
2019-01-12 15:00:00,49.68,47.6583,43.79399,41.74099
2019-01-12 16:00:00,46.4,46.432182,47.92267,44.494152
2019-01-12 17:00:00,39.28,39.49392,42.13541,38.79329
2019-01-12 18:00:00,33.21,32.937805,39.07463,34.922592
2019-01-12 19:00:00,33.76,32.667942,35.904736,35.337166
2019-01-12 20:00:00,41.38,41.177467,41.94574,36.26788
2019-01-12 21:00:00,39.76,40.622963,40.71892,37.252697
2019-01-12 22:00:00,52.68,53.59111,48.39148,43.050724
2019-01-12 23:00:00,63.06,62.37255,61.970627,63.601665
2019-01-13 00:00:00,81.74,86.269745,76.92171,86.118416
2019-01-13 01:00:00,88.04,89.94878,89.102005,94.53757
2019-01-13 02:00:00,97.19,100.81499,95.14652,107.47116
2019-01-13 03:00:00,79.02,87.06624,85.92713,96.30046
2019-01-13 04:00:00,88.28,96.17175,97.08894,105.42733
2019-01-13 05:00:00,97.36,104.58153,105.552414,117.32483
2019-01-13 06:00:00,100.25,109.46085,107.57942,119.338875
2019-01-13 07:00:00,101.07,107.613556,112.69181,118.70899
2019-01-13 08:00:00,100.17,106.2706,108.94947,115.26154
2019-01-13 09:00:00,106.65,110.72326,108.3617,120.40013
2019-01-13 10:00:00,100.97,107.136314,102.07828,116.2368
2019-01-13 11:00:00,102.95,106.683876,100.22939,118.341484
2019-01-13 12:00:00,92.48,97.73365,93.93066,107.54695
2019-01-13 13:00:00,77.12,83.59124,81.69281,90.228165
2019-01-13 14:00:00,62.22,69.874794,68.89092,71.2543
2019-01-13 15:00:00,50.22,56.956635,49.45667,53.766563
2019-01-13 16:00:00,49.53,56.011868,51.351402,52.917263
2019-01-13 17:00:00,45.35,51.358356,49.605896,49.68819
2019-01-13 18:00:00,58.07,61.62225,56.628654,59.73433
2019-01-13 19:00:00,67.76,71.55147,65.71014,72.91735
2019-01-13 20:00:00,69.85,76.410835,72.41793,77.88657
2019-01-13 21:00:00,76.84,82.44925,78.005226,85.12044
2019-01-13 22:00:00,63.82,72.07246,73.85533,75.13107
2019-01-13 23:00:00,55.35,65.08863,60.296745,66.856415
2019-01-14 00:00:00,50.4,58.89241,48.92121,64.76654
2019-01-14 01:00:00,53.91,61.02739,57.160183,62.997623
2019-01-14 02:00:00,64.03,72.770424,66.63082,76.0604
2019-01-14 03:00:00,67.97,79.18982,73.83292,81.375595
2019-01-14 04:00:00,79.36,88.551346,84.513855,93.41553
2019-01-14 05:00:00,89.76,96.93681,94.62307,102.669754
2019-01-14 06:00:00,91.13,101.54265,100.70462,105.72311
2019-01-14 07:00:00,96.33,105.00701,102.44835,110.76017
2019-01-14 08:00:00,99.92,110.14543,109.289925,114.82398
2019-01-14 09:00:00,108.31,118.3898,113.5238,122.79886
2019-01-14 10:00:00,106.14,117.984375,113.40818,121.75128
2019-01-14 11:00:00,122.95999999999998,129.41496,123.21636,134.8883
2019-01-14 12:00:00,121.03,125.647285,119.26678,132.22554
2019-01-14 13:00:00,96.69,105.46589,100.65657,108.0449
2019-01-14 14:00:00,63.92,74.02805,69.5444,75.40803
2019-01-14 15:00:00,39.26,44.376766,41.510056,39.04001
2019-01-14 16:00:00,34.61,40.95388,38.997066,31.813562
2019-01-14 17:00:00,75.82,76.9757,76.88242,69.35052
2019-01-14 18:00:00,104.24,104.25537,106.054825,103.14223
2019-01-14 19:00:00,98.02,102.32082,100.091255,100.83415
2019-01-14 20:00:00,66.38,74.28976,80.56397,70.04128
2019-01-14 21:00:00,88.19,91.76259,91.94809,91.22355
2019-01-14 22:00:00,122.07,126.222,121.217636,127.27173
2019-01-14 23:00:00,164.17,170.54477,157.45277,169.9458
2019-01-15 00:00:00,182.63,183.70488,169.653,179.12943
2019-01-15 01:00:00,153.48,158.42009,164.47655,156.91972
2019-01-15 02:00:00,125.44,128.61078,135.7246,127.182526
2019-01-15 03:00:00,112.99,120.21022,116.903206,116.67291
2019-01-15 04:00:00,119.19999999999999,124.38205,113.41066,125.854935
2019-01-15 05:00:00,129.52,136.78041,133.01184,133.3866
2019-01-15 06:00:00,110.19,119.96235,111.9494,122.27882
2019-01-15 07:00:00,94.27,104.20158,96.12168,109.820724
2019-01-15 08:00:00,99.51,109.25211,101.24329,117.17327
2019-01-15 09:00:00,103.82,115.110344,105.160034,122.45761
2019-01-15 10:00:00,96.96,108.76302,99.54056,117.59869
2019-01-15 11:00:00,82.31,93.47686,89.87903,99.06227
2019-01-15 12:00:00,72.05,76.43734,75.59325,80.25168
2019-01-15 13:00:00,93.28,95.40798,86.07055,96.22202
2019-01-15 14:00:00,98.58,103.57514,99.77807,101.79428
2019-01-15 15:00:00,82.71,89.751076,88.40909,88.11958
2019-01-15 16:00:00,75.17,80.752396,83.78504,80.69142
2019-01-15 17:00:00,74.02,82.0769,83.64262,81.55382
2019-01-15 18:00:00,72.37,82.437904,78.90657,81.72628
2019-01-15 19:00:00,56.92,64.56514,66.821815,66.238304
2019-01-15 20:00:00,57.92,62.365097,63.24052,64.81524
2019-01-15 21:00:00,72.18,77.12537,77.98005,80.09163
2019-01-15 22:00:00,80.37,89.1898,90.434326,90.105545
2019-01-15 23:00:00,74.36,82.196014,83.87066,83.466324
2019-01-16 00:00:00,57.98,61.91444,63.994896,64.62436
2019-01-16 01:00:00,29.83,30.54084,31.207275,31.086037
2019-01-16 02:00:00,20.9,21.016218,19.659811,18.31238
2019-01-16 03:00:00,20.690000000000005,21.509447,20.988493,16.692595
2019-01-16 04:00:00,23.38,23.614155,22.807817,18.593184
2019-01-16 05:00:00,25.4,26.016863,25.277224,20.189817
2019-01-16 06:00:00,26.99,25.426952,22.85754,21.865969
2019-01-16 07:00:00,33.18,31.331947,30.160694,28.039759
2019-01-16 08:00:00,35.55,35.48851,37.163876,31.98675
2019-01-16 09:00:00,40.78,39.48088,42.255707,37.54506
2019-01-16 10:00:00,38.77,38.00542,41.927864,37.419605
2019-01-16 11:00:00,36.52,36.786465,38.44299,36.86141
2019-01-16 12:00:00,35.67,36.73541,35.038532,36.555183
2019-01-16 13:00:00,32.96,33.6688,33.268185,34.854843
2019-01-16 14:00:00,25.95,26.20023,28.16022,29.246216
2019-01-16 15:00:00,22.67,22.630741,25.07204,26.696196
2019-01-16 16:00:00,18.92,17.139929,20.009539,22.059698
2019-01-16 17:00:00,20.6,20.444666,20.910757,22.064293
2019-01-16 18:00:00,19.85,21.220564,21.23754,19.50118
2019-01-16 19:00:00,21.35,20.979296,22.058609,22.60408
2019-01-16 20:00:00,20.130000000000003,20.124357,21.059793,21.932608
2019-01-16 21:00:00,21.240000000000002,19.83241,21.087572,23.616253
2019-01-16 22:00:00,21.64,20.280905,21.41413,24.579596
2019-01-16 23:00:00,25.49,25.845259,24.761204,28.386826
2019-01-17 00:00:00,22.61,23.382572,25.523224,26.472122
2019-01-17 01:00:00,20.32,19.467081,21.60076,24.463331
2019-01-17 02:00:00,20.699999999999996,22.170763,21.24845,23.019812
2019-01-17 03:00:00,19.65,21.38936,20.857763,21.767693
2019-01-17 04:00:00,20.380000000000003,20.865694,21.428473,25.070435
2019-01-17 05:00:00,20.660000000000004,21.194979,21.760742,25.418941
2019-01-17 06:00:00,22.169999999999998,21.193342,22.77648,25.832031
2019-01-17 07:00:00,26.04,24.654737,25.58556,28.952034
2019-01-17 08:00:00,30.34,29.672417,28.90102,32.70156
2019-01-17 09:00:00,32.76,31.591692,30.64389,33.893692
2019-01-17 10:00:00,36.72,35.935833,33.822037,37.319515
2019-01-17 11:00:00,31.24,30.972315,30.685307,32.33676
2019-01-17 12:00:00,37.12,34.93961,33.872517,37.429485
2019-01-17 13:00:00,55.52,51.71957,46.434715,50.585102
2019-01-17 14:00:00,75.25,70.17507,62.59071,69.09587
2019-01-17 15:00:00,25.71,24.056328,37.455124,31.125782
2019-01-17 16:00:00,20.92,17.971964,21.43852,23.411789
2019-01-17 17:00:00,22.29,20.927294,26.124962,24.548168
2019-01-17 18:00:00,26.34,24.861296,29.634108,28.466211
2019-01-17 19:00:00,32.48,31.065823,32.540325,32.954567
2019-01-17 20:00:00,35.35,33.844154,33.848988,36.682304
2019-01-17 21:00:00,36.86,35.859882,37.40506,37.44812
2019-01-17 22:00:00,39.26,38.164356,36.640488,39.599316
2019-01-17 23:00:00,43.61,44.271427,42.260597,44.078484
2019-01-18 00:00:00,51.45,52.402073,49.85976,53.513317
2019-01-18 01:00:00,72.91,72.31061,66.88526,70.44271
2019-01-18 02:00:00,69.42,69.96323,69.409996,68.86294
2019-01-18 03:00:00,53.81,53.60583,53.87797,54.172012
2019-01-18 04:00:00,55.11,55.504974,52.938435,53.91756
2019-01-18 05:00:00,45.06,46.91932,46.553646,45.41625
2019-01-18 06:00:00,39.0,40.777184,42.34671,41.978203
2019-01-18 07:00:00,31.91,34.187553,36.850193,35.50073
2019-01-18 08:00:00,40.56,41.486187,40.38774,41.713017
2019-01-18 09:00:00,39.53,39.88044,41.475586,40.834663
2019-01-18 10:00:00,45.81,46.15941,44.64468,46.502296
2019-01-18 11:00:00,43.51,44.295612,43.56912,45.075535
2019-01-18 12:00:00,48.6,49.902386,47.83578,49.70747
2019-01-18 13:00:00,37.45,39.161125,40.685295,40.853447
2019-01-18 14:00:00,35.89,36.27004,36.60948,40.66811
2019-01-18 15:00:00,62.03,61.01565,57.207947,62.38273
2019-01-18 16:00:00,78.2,78.10944,75.1432,80.366005
2019-01-18 17:00:00,94.41,95.857864,89.90255,95.77465
2019-01-18 18:00:00,96.84,101.105774,99.13434,103.47086
2019-01-18 19:00:00,77.38,81.87405,76.6812,84.20936
2019-01-18 20:00:00,64.54,70.693375,64.173965,70.64082
2019-01-18 21:00:00,62.45,67.73545,62.45394,69.88264
2019-01-18 22:00:00,80.71,83.97041,75.60154,82.81936
2019-01-18 23:00:00,116.78,119.10677,111.4824,115.89205
2019-01-19 00:00:00,104.56,111.11683,110.00788,108.758255
2019-01-19 01:00:00,98.06,103.165726,97.63597,100.12816
2019-01-19 02:00:00,99.88,105.1493,102.9408,103.88917
2019-01-19 03:00:00,93.49,99.57801,99.652336,100.01939
2019-01-19 04:00:00,90.35,95.53891,93.93546,97.699295
2019-01-19 05:00:00,88.74,96.13869,86.95777,96.52053
2019-01-19 06:00:00,102.09,105.977974,105.05009,107.57945
2019-01-19 07:00:00,106.58,112.1841,111.389465,110.50647
2019-01-19 08:00:00,113.87,124.27408,113.12564,120.677124
2019-01-19 09:00:00,115.98,124.56523,122.09298,126.75564
2019-01-19 10:00:00,110.41,119.534515,117.393394,122.545906
2019-01-19 11:00:00,99.07,109.64507,104.52499,109.159424
2019-01-19 12:00:00,76.46,83.36697,79.90668,83.414505
2019-01-19 13:00:00,65.03,68.163666,69.54921,69.75794
2019-01-19 14:00:00,23.97,21.791275,26.447008,20.542646
2019-01-19 15:00:00,23.9,21.44412,25.741278,18.703669
2019-01-19 16:00:00,24.2,19.432337,23.625057,18.2484
2019-01-19 17:00:00,35.63,36.189705,37.12774,28.940668
2019-01-19 18:00:00,54.9,57.54872,56.082043,48.334522
2019-01-19 19:00:00,74.01,77.83858,75.87553,70.607635
2019-01-19 20:00:00,97.43,103.42793,98.80298,98.657234
2019-01-19 21:00:00,84.22,90.30469,90.454185,87.480225
2019-01-19 22:00:00,79.54,85.895615,84.32209,84.55317
2019-01-19 23:00:00,87.19,91.134895,89.70102,94.16627
2019-01-20 00:00:00,103.98,104.44579,97.15488,96.62194
2019-01-20 01:00:00,99.82,102.28922,103.534424,108.29305
2019-01-20 02:00:00,94.2,98.053085,95.75286,98.99574
2019-01-20 03:00:00,90.09,93.639114,87.98661,92.47738
2019-01-20 04:00:00,77.44,80.87592,75.15669,80.28602
2019-01-20 05:00:00,48.53,53.543427,56.345097,56.25367
2019-01-20 06:00:00,39.87,42.072308,43.0428,45.004513
2019-01-20 07:00:00,41.54,43.648605,47.7166,47.1526
2019-01-20 08:00:00,49.58,51.93924,54.770256,54.027817
2019-01-20 09:00:00,49.84,52.70808,54.21876,53.733246
2019-01-20 10:00:00,48.58,50.449554,50.926464,51.92578
2019-01-20 11:00:00,44.45,45.331448,47.016594,48.23704
2019-01-20 12:00:00,39.04,39.301373,42.512547,41.582443
2019-01-20 13:00:00,31.65,30.810528,31.73894,32.61096
2019-01-20 14:00:00,23.83,22.332151,20.537878,24.343359
2019-01-20 15:00:00,23.56,22.296803,22.183556,21.342516
2019-01-20 16:00:00,28.87,28.0819,27.906313,26.554737
2019-01-20 17:00:00,27.3,27.065939,28.101946,25.599247
2019-01-20 18:00:00,19.43,19.580343,19.853209,16.586061
2019-01-20 19:00:00,27.53,24.103024,23.099686,23.320585
2019-01-20 20:00:00,16.64,15.478117,19.93387,14.996004
2019-01-20 21:00:00,16.759999999999998,17.469442,18.952818,14.94734
2019-01-20 22:00:00,16.770000000000003,17.826838,19.302004,15.385656
2019-01-20 23:00:00,14.550000000000004,13.37039,16.441896,14.361456
2019-01-21 00:00:00,18.03,17.445005,17.61717,17.035471
2019-01-21 01:00:00,22.61,23.284771,21.381079,22.9834
2019-01-21 02:00:00,24.43,24.494223,23.099104,23.563145
2019-01-21 03:00:00,24.72,23.96918,22.54445,23.424538
2019-01-21 04:00:00,20.72,21.300215,20.892138,20.668253
2019-01-21 05:00:00,17.43,19.120962,18.741552,17.731676
