Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-01-28 08:00:00,21.7835867215077,24.208315,15.196167,18.16264
2020-01-28 10:00:00,9.0,12.594824,4.930252,7.499222
2020-01-28 12:00:00,15.0,15.934063,9.250824,10.586624
2020-01-28 14:00:00,12.0,13.99309,7.6947174,9.516808
2020-01-28 16:00:00,20.0,21.992462,13.220673,17.251183
2020-01-28 18:00:00,38.0,40.34405,29.82168,35.003613
2020-01-28 20:00:00,32.0,38.156994,24.849401,30.978493
2020-01-28 22:00:00,20.0,26.07795,13.765139,19.29746
2020-01-29 00:00:00,5.0,12.841482,0.26749796,5.6348724
2020-01-29 02:00:00,17.0,20.755371,9.631912,14.741436
2020-01-29 04:00:00,17.0,22.172695,11.563873,16.305805
2020-01-29 06:00:00,41.0,44.811977,33.06915,37.557503
2020-01-29 08:00:00,53.0,58.24601,46.209564,50.10953
2020-01-29 10:00:00,89.0,93.018654,83.84205,85.15554
2020-01-29 12:00:00,77.0,79.85448,70.7923,74.72763
2020-01-29 14:00:00,39.0,41.651226,33.14149,38.179356
2020-01-29 16:00:00,12.0,15.134245,7.883953,10.628481
2020-01-29 18:00:00,5.0,8.59985,0.16515344,4.8137474
2020-01-29 20:00:00,14.0,18.107668,7.621006,12.411623
2020-01-29 22:00:00,35.0,36.975006,27.304237,31.581228
2020-01-30 00:00:00,41.0,44.14201,34.378784,38.30834
2020-01-30 02:00:00,23.0,25.752962,17.289736,21.38361
2020-01-30 04:00:00,24.0,26.013136,17.862694,20.74561
2020-01-30 06:00:00,47.0,47.741467,40.315983,42.9384
2020-01-30 08:00:00,40.0,44.05147,35.034702,40.077953
2020-01-30 10:00:00,26.0,28.007473,20.971878,25.130302
2020-01-30 12:00:00,51.0,50.244167,43.9797,47.009274
2020-01-30 14:00:00,31.0,37.228878,28.201258,32.222385
2020-01-30 18:00:00,19.0,24.544964,16.090088,17.746628
2020-01-30 20:00:00,12.999999999999996,16.842999,10.11261,13.42984
2020-01-30 22:00:00,42.0,42.939255,34.521713,40.094025
2020-01-31 00:00:00,43.0,47.8715,40.8476,45.352097
2020-01-31 02:00:00,21.0,27.06143,18.594664,23.623049
2020-01-31 04:00:00,22.0,27.142113,18.87539,20.466463
2020-01-31 06:00:00,35.0,39.720135,32.651848,33.316887
2020-01-31 08:00:00,79.0,86.586525,77.50421,77.29518
2020-01-31 10:00:00,72.0,77.246155,70.619675,70.77949
2020-01-31 12:00:00,49.0,52.92013,46.79174,48.32028
2020-01-31 14:00:00,27.0,28.911318,22.482824,26.982206
2020-01-31 16:00:00,25.0,28.829348,20.485916,23.842398
2020-01-31 18:00:00,32.0,36.94659,27.000954,32.62833
2020-01-31 20:00:00,28.0,33.480854,24.801191,30.819706
2020-01-31 22:00:00,33.0,37.605736,28.795605,34.287125
2020-02-01 00:00:00,31.0,36.64648,33.19817,37.898697
2020-02-01 02:00:00,32.0,32.84785,34.575394,33.611515
2020-02-01 04:00:00,53.0,53.251484,53.562565,53.670967
2020-02-01 06:00:00,56.0,59.979813,59.16289,58.49273
2020-02-01 08:00:00,74.0,75.446335,76.37742,74.11767
2020-02-01 10:00:00,60.0,60.002666,64.25459,60.839375
2020-02-01 12:00:00,29.0,32.33692,36.42945,32.23178
2020-02-01 14:00:00,33.0,33.017216,36.47762,33.222992
2020-02-01 16:00:00,40.0,39.226334,43.48853,42.85644
2020-02-01 18:00:00,35.0,37.92297,39.60349,41.439724
2020-02-01 20:00:00,33.0,37.18907,36.499622,40.45194
2020-02-01 22:00:00,39.0,40.365494,41.27261,44.620117
2020-02-02 00:00:00,40.0,41.419827,44.797855,45.75294
2020-02-02 02:00:00,40.0,43.493813,45.362694,48.296253
2020-02-02 04:00:00,43.0,45.09217,46.72325,51.04054
2020-02-02 06:00:00,43.0,44.987415,49.09817,49.50424
2020-02-02 08:00:00,43.0,45.67235,49.110813,50.03533
2020-02-02 10:00:00,46.0,47.228447,52.215508,53.357616
2020-02-02 12:00:00,50.0,48.700737,55.755047,55.498875
2020-02-02 14:00:00,53.0,52.66773,58.934357,56.917263
2020-02-02 16:00:00,92.0,89.57446,95.935646,95.52125
2020-02-02 18:00:00,51.0,54.82872,57.775932,59.57855
2020-02-02 20:00:00,54.0,53.45272,62.61397,60.256466
2020-02-02 22:00:00,92.0,83.60754,97.733215,92.99611
2020-02-03 00:00:00,50.0,51.028606,56.93247,54.265575
2020-02-03 02:00:00,33.0,35.20585,43.021843,39.45903
2020-02-03 04:00:00,30.0,30.261261,38.637966,35.55806
2020-02-03 06:00:00,28.0,28.079954,37.260822,34.38603
2020-02-03 08:00:00,21.0,24.88648,29.477858,28.032412
2020-02-03 10:00:00,20.0,21.449543,26.000252,26.400444
2020-02-03 12:00:00,18.000000000000004,17.456886,24.78122,22.658697
2020-02-03 14:00:00,16.0,13.767824,22.968979,20.547968
2020-02-03 16:00:00,16.0,13.544636,22.728327,20.582983
2020-02-03 18:00:00,17.0,14.97023,21.776598,19.6323
2020-02-03 20:00:00,24.0,24.778078,29.400225,28.737986
2020-02-03 22:00:00,44.0,43.36435,48.53356,47.222336
2020-02-04 00:00:00,53.0,48.953583,57.700645,52.695156
2020-02-04 02:00:00,50.0,50.019554,55.990627,52.494255
2020-02-04 04:00:00,43.0,42.008698,49.61998,46.08427
2020-02-04 06:00:00,39.0,39.615932,44.56205,42.67554
2020-02-04 08:00:00,42.0,43.104393,46.032692,43.21417
2020-02-04 12:00:00,53.0,52.652462,57.27404,54.187233
2020-02-04 14:00:00,27.0,29.222925,30.883228,28.699102
2020-02-04 16:00:00,58.0,58.577305,58.51492,58.105038
2020-02-04 18:00:00,104.0,107.5534,103.56334,104.92429
2020-02-04 20:00:00,37.0,39.965942,39.651726,37.438614
2020-02-04 22:00:00,55.0,56.256596,57.011124,53.19293
2020-02-05 00:00:00,37.0,41.195602,38.939198,38.82609
2020-02-05 02:00:00,29.0,32.118057,31.784983,31.672726
2020-02-05 04:00:00,50.0,47.38369,49.700397,44.48119
2020-02-05 06:00:00,57.0,56.032253,56.252098,56.103542
2020-02-05 08:00:00,25.0,29.452045,27.094427,30.460564
2020-02-06 10:00:00,64.0,60.60863,59.35687,61.858547
2020-02-06 12:00:00,58.0,60.718834,58.45715,58.419518
2020-02-06 14:00:00,27.0,29.449081,27.101675,28.983677
2020-02-06 16:00:00,29.0,30.75266,27.253468,28.60791
2020-02-06 18:00:00,9.0,13.262655,8.827213,10.446552
2020-02-06 20:00:00,19.0,23.294786,16.675625,17.6919
2020-02-06 22:00:00,9.0,14.891663,7.895214,9.443924
2020-02-07 00:00:00,22.0,24.43309,19.468855,26.172026
2020-02-07 02:00:00,37.0,39.219948,34.61185,36.83256
2020-02-07 04:00:00,95.0,99.23357,92.994774,94.28777
2020-02-07 06:00:00,59.0,62.78466,56.810055,60.356213
2020-02-07 08:00:00,55.0,58.04924,55.99717,54.062622
2020-02-07 10:00:00,62.0,64.55465,64.60508,60.68608
2020-02-07 12:00:00,84.0,85.81441,84.820755,80.94536
2020-02-07 14:00:00,54.0,56.106594,57.283672,53.05467
2020-02-07 16:00:00,23.0,22.257013,25.946003,20.986723
2020-02-07 18:00:00,25.0,25.843767,25.387192,24.322989
2020-02-07 20:00:00,46.0,43.894886,44.49893,47.352715
2020-02-07 22:00:00,59.0,57.642033,59.38881,60.13108
2020-02-08 00:00:00,31.0,30.974964,34.81193,32.629253
2020-02-08 02:00:00,25.0,24.935398,29.751522,26.372633
2020-02-08 04:00:00,21.0,20.50317,24.94018,19.89552
2020-02-08 06:00:00,19.0,18.131056,22.109966,17.023777
2020-02-08 08:00:00,24.0,25.243473,25.820957,24.536821
2020-02-08 10:00:00,26.0,25.59989,27.533157,26.128452
2020-02-08 12:00:00,23.0,22.020866,24.863016,24.68067
2020-02-08 14:00:00,20.0,20.040766,22.287025,21.850233
2020-02-08 16:00:00,25.0,24.315546,25.992477,26.409515
2020-02-08 18:00:00,30.0,29.062601,30.227058,30.70681
2020-02-08 20:00:00,27.0,28.918884,27.548073,27.767635
2020-02-08 22:00:00,35.0,36.58139,37.937893,36.75882
2020-02-09 00:00:00,41.0,43.87641,42.19044,41.063988
2020-02-09 02:00:00,41.0,47.451153,43.298763,43.22035
2020-02-09 04:00:00,50.0,54.87479,50.06681,52.196663
2020-02-09 06:00:00,48.0,54.020935,48.012825,50.634617
2020-02-09 08:00:00,47.0,53.915306,45.897587,48.983444
2020-02-09 10:00:00,51.0,57.258938,50.774845,53.40645
2020-02-09 12:00:00,40.0,46.74941,39.015038,43.180477
2020-02-09 14:00:00,23.0,30.194382,23.882673,26.736645
2020-02-09 16:00:00,58.0,62.99417,56.57357,59.9144
2020-02-09 18:00:00,19.0,25.389036,21.104256,22.527016
2020-02-09 20:00:00,64.0,62.51934,60.491352,61.719604
2020-02-09 22:00:00,19.0,26.092302,22.13466,23.456266
2020-02-10 00:00:00,10.0,15.3977375,13.872013,17.141037
2020-02-10 02:00:00,12.0,16.151043,13.935783,14.849798
2020-02-10 04:00:00,26.0,26.674614,25.109167,26.593159
2020-02-10 06:00:00,26.0,29.215424,25.928602,28.743927
2020-02-10 08:00:00,25.0,31.307487,25.02143,29.78704
2020-02-10 10:00:00,26.0,30.375269,26.061,28.783699
2020-02-10 12:00:00,28.0,31.81509,31.073092,33.022224
2020-02-10 14:00:00,37.0,40.728035,37.59882,38.82274
2020-02-10 16:00:00,55.0,57.236523,54.40728,56.222374
2020-02-10 18:00:00,48.0,53.39455,48.875423,51.168346
2020-02-10 20:00:00,47.0,53.5817,50.50243,50.8829
2020-02-10 22:00:00,36.0,43.340973,39.25446,40.575737
2020-02-11 00:00:00,33.0,37.20555,36.97091,36.870686
2020-02-11 02:00:00,39.0,44.341896,40.996555,43.544666
2020-02-11 04:00:00,46.0,50.888935,48.67681,50.865475
2020-02-11 06:00:00,52.0,57.188633,53.98198,55.928516
2020-02-11 08:00:00,57.0,59.889503,61.053955,60.139328
2020-02-11 10:00:00,70.0,72.89135,74.752785,73.04451
